RxnIndex,RxnID,meanFlux,stdFlux
Rxn868,ANTPPT,5.07791303312204e-05,2.54308009739429e-12
Rxn917,ARDC,1.94322213889365e-05,0.000342063277190979
Rxn918,ARGD,9.22260250926401e-05,0.00085367662151643
Rxn919,ARGDI,9.74379563883075e-05,0.00142089618601151
Rxn920,ARGDh,8.04106693040728e-05,0.000712591048257017
Rxn931,AROAT,0.000192492327897599,0.000162315811043776
Rxn932,AROAT2,0.000486214373638692,0.000225206974856165
Rxn933,AROAT2h,1.01198476604398e-05,0.000116978463827892
Rxn934,AROATh,0.000717182556740406,0.000320991523293161
Rxn965,ASCBOR,0.0293714977697588,0.104618345868263
Rxn966,ASCBOR2,0.064072346878691,0.138899474466466
Rxn1042,ATAH_co2,1.04577519632793e-08,1.09893172173058e-08
Rxn1099,ATPM_NGAM,2.84999999999965,1.69647893698221e-13
Rxn1100,ATPPH,0.000404372562755206,0.0162465023922426
Rxn1101,ATPPHm,0.0294325383465291,0.130947448337982
Rxn1114,ATP_3h_th,0.00522431434287217,0.00973537915578365
Rxn1115,ATP_3h_tm,0.0125653638880742,0.069313256521212
Rxn1116,ATS,3.26298035166744e-05,0.000492950934459574
Rxn1122,AUNOR,7.5267496451473e-06,3.69973760118198e-12
Rxn1127,AUS,7.52674956082226e-06,3.6789362291495e-12
Rxn1154,BCTA_val,0.000260847535408532,0.000333756699700571
Rxn1155,BCTA_val_h,0.000996085262010781,0.000603798808794182
Rxn1162,BDMT,0.000114374914375491,2.28881278461744e-05
Rxn1163,BFFS,0.00181722272007582,0.0187570634864821
Rxn1177,BUPN,3.03686891356785e-08,1.8530512196927e-08
Rxn1196,CAT,0.0177628938167799,0.0768375449749826
Rxn1197,CBL,0.000101573562534258,1.89079523434486e-08
Rxn1200,CDDA,0.000273506214730303,0.00289761209698575
Rxn1211,CDPPH,0.000817050255893392,0.0129877979147408
Rxn1213,CGDP,2.77483163166481e-07,5.1633335476847e-06
Rxn1220,CHLDA1tu,0.0424840849148944,0.0580070904606882
Rxn1221,CHLDA2tu,0.0428244293293737,0.0580070904613781
Rxn1240,CMP,0.0068148134388056,0.0289254721308755
Rxn1241,CMPA,1.94322205069231e-05,0.000342063277191613
Rxn1250,CO2th,1.05848418691582,0.484804628479247
Rxn1255,COA1819ZD9DS,0.00521938429161885,0.000513537159523054
Rxn1276,CPPPGOR,1.39495515121092e-06,2.04135088235718e-05
Rxn1281,CS,0.0225820083865229,0.0314477892261675
Rxn1282,CSDA,1.13802808763393e-05,0.000291097064718158
Rxn1284,CSx,2.99629203674702e-05,0.000550323406254152
Rxn1285,CTPH,0.00281613168922214,0.0403305429384121
Rxn1298,CYRH,1.13802800126226e-05,0.000291097064718281
Rxn1330,CYSTBL,0.00222004156597751,0.00324466874837428
Rxn1346,DAD2PT,0.000506032215341416,0.0171704344501684
Rxn1520,DBTS,6.75009415578488e-08,2.59725066786202e-13
Rxn1525,DCMP,0.000871926004866636,0.0231287962005145
Rxn1536,DCYTPT,0.000871926302740952,0.0231287961992268
Rxn1539,DGDGD4DS1819Z1634Z7Z10Z,0.000562544422609884,0.000197602045789479
Rxn1540,DGDGD4DS1829Z12Z1634Z7Z10Z,0.000351895538128184,0.000179156756811312
Rxn1541,DGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.000141827985025532,0.000120032100163055
Rxn1542,DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.00058178744648086,0.000158169155372312
Rxn1667,DGSNPT,0.000499139527709554,0.0168584419710182
Rxn1735,DHFR2i,9.03615476353714e-06,5.71848183550639e-06
Rxn1736,DHFRi,3.21713094285787e-05,5.71834539178439e-06
Rxn1742,DHPAH,7.52674913710098e-06,3.70553663580475e-12
Rxn1803,DOLDPP,0.000114374912317513,2.28881278271113e-05
Rxn1806,DOLPGT3,0.00011437491737068,2.28881278772678e-05
Rxn1807,DOLPMT1,0.000114374914113342,2.28881278714889e-05
Rxn1808,DOLPMT2,0.000114374915100101,2.28881278681337e-05
Rxn1817,DTNH,0.00602402382756084,0.0478695116932598
Rxn1818,DTPH,0.000811200065081972,0.0116700413174342
Rxn1855,D_LACti,3.37316474979184e-05,0.000759617716137638
Rxn1882,EAR40y,0.000338171678193328,0.000531385279547971
Rxn1891,ECH_3hibutcoa,1.29632107113791e-09,1.60220680602587e-09
Rxn1894,ECH_3hmbcoa,0.000287530991063169,0.00111892514670657
Rxn1922,ECOAR,0.00579126067339217,0.000570501397264235
Rxn1923,EGMEACPR,6.75078185811625e-08,9.72586113976462e-13
Rxn1930,EPMEACPR,6.75053900830898e-08,8.34784456935383e-13
Rxn1931,ETF,0.0154571810093369,0.114151050760612
Rxn1933,ETHAK,0.00025747751211403,0.000241951143747458
Rxn1939,ETOHti,0.000764148159359184,0.00160795900787208
Rxn1944,F6PBth,0.00015917945483214,0.00148805502934182
Rxn1945,F6P_pi_thi,0.0514732045891501,0.167435486497742
Rxn1951,FA160COAabcp,0.000615188863352801,0.00291195843779873
Rxn1971,FA40COAabcp,0.000436935662271425,0.00252908330914272
Rxn1975,FACOAE160,0.00279615533740795,0.000897238395408032
Rxn1976,FACOAE180,0.000571876383159723,0.000166982512383385
Rxn1977,FACOAE1819Z,0.00122573519844634,0.000394503025547122
Rxn1978,FACOAE1829Z12Z,1.50991028322507e-06,3.55552550428295e-05
Rxn1979,FACOAE1836Z9Z12Z,1.07423098274237e-06,2.92729896623849e-05
Rxn1980,FACOAE1839Z12Z15Z,1.04661684240209e-06,2.97437850687223e-05
Rxn2005,FBPPH,0.000843063768810657,0.0190758529316633
Rxn2010,FE2GTPabc,0.00313009714833285,0.042009393889732
Rxn2011,FE2th,0.00313009714896809,0.0420093938897327
Rxn2012,FORthi,0.00526369511982909,0.00678830841330321
Rxn2013,FORti,0.00796825356781091,0.00933342425548961
Rxn2014,FORtmi,0.00894492395081368,0.00745397334897538
Rxn2037,FTHDF,0.000327349693799989,0.00717394021648778
Rxn2039,FTHFO,0.000476818494604739,0.00239789857165205
Rxn2046,G12MT3,0.00011437491467214,2.28881278752096e-05
Rxn2047,G12MT4,0.000114374915594235,2.28881278700053e-05
Rxn2075,G3PD3,0.00211942780531641,0.000393809390909562
Rxn2080,G6PADH,0.00379293698492468,0.0105811402220121
Rxn2107,GALK,6.68207070233846e-05,0.00142272689389478
Rxn2111,GALOR,5.77057069769781e-05,0.000649672005152518
Rxn2112,GALTLOR,5.77056967721362e-05,0.000649672005190756
Rxn2113,GALTLtm,5.77057047605273e-05,0.000649672005192414
Rxn2116,GALm,0.00259895534985695,0.00145162731999384
Rxn2119,GAM,0.00778370613201656,0.0542227155287297
Rxn2121,GAPDH_nadp,1.02080987809002,0.332590225851237
Rxn2137,GCLDH,0.000124602076691236,0.00108429069689285
Rxn2139,GCPN,0.00796287469531383,0.0399096087172304
Rxn2140,GDH,0.00588646723490562,0.0328667975236308
Rxn2141,GDH_nadp,0.00716583990220421,0.0332685644481461
Rxn2143,GDPA,0.00274257848598255,0.0354931563913775
Rxn2144,GDPGALP,-1.80491205156918e-09,2.35228374222963e-09
Rxn2151,GDR,0.00326448897073629,0.0367305207524058
Rxn2152,GDR_nadp,0.00620625780336906,0.0438612361455556
Rxn2153,GDR_nadp_h,0.0362952588647001,0.154265704957873
Rxn2154,GDRh,0.0286296916363954,0.143887075998355
Rxn2162,GGGAP,2.77484025689215e-07,5.16333354652216e-06
Rxn2173,GLCUR1PUT,0.00111746539732274,0.0139475839331778
Rxn2174,GLCURK,0.00111746539886352,0.0139475839331835
Rxn2183,GLNtm,0.00647148863368971,0.0018458765389586
Rxn2184,GLU4ABUTthi,0.00523967923009833,0.0297516522109668
Rxn2185,GLU4ABUTtmi,11.0351359306318,34.457234062629
Rxn2186,GLU5K,0.00205494932057927,0.00114083241867839
Rxn2193,GLUNA1th,0.00367213013964966,0.0270582599493163
Rxn2196,GLUS,0.0425410505165072,0.0904365819817158
Rxn2197,GLUS_ferr,0.0546423267889687,0.0141517550629601
Rxn2198,GLUS_nadph,0.107603626218908,0.147896483772647
Rxn2204,GLUTRS,0.00732575037888066,0.000794209521826007
Rxn2205,GLUth,0.0136178902595203,0.0523676027531121
Rxn2214,GLYC3Pth,0.000474778340299923,0.000338061197178293
Rxn2215,GLYCK,0.00423201044091949,0.00441467998506055
Rxn2251,GMP5N,1.384503155238e-05,0.000338173077958864
Rxn2302,GTPA,0.00734386762318453,0.0695118342442674
Rxn2303,GTPDH,7.52674834029417e-06,3.67715179200227e-12
Rxn2361,H2Oth,0.31185541756859,0.275635104729208
Rxn2374,H2ti,0.00287581158973103,0.00575678568183904
Rxn2429,HAL,0.000941118235397032,0.0249170330909768
Rxn2476,HCO3_h_thi,6.46797727548232,0.551948381544522
Rxn2477,HCO3_h_tmi,12.44642084231,36.5226214222033
Rxn2485,HDH,0.000213413923296789,0.000869952861072616
Rxn2499,HIBH,1.29592971514649e-09,1.60224964595122e-09
Rxn2500,HIDP,0.000941118234884361,0.024917033090978
Rxn2501,HISD,0.000150753183268802,0.00085835631084717
Rxn2504,HISTL,0.000327926915118583,0.00389665739950358
Rxn2525,HOXGh,1.68780299102384e-05,9.92761897107411e-05
Rxn2528,HP,0.000213413924689967,0.000869952861072196
Rxn2551,HSK,0.0115902854993068,0.00214758212072511
Rxn2552,HST,-1.9026511081673e-08,1.74576657599859e-08
Rxn2591,HYNE,0.000150753179696574,0.000858356310855173
Rxn2596,I5NT,2.00793885884428e-05,0.000391815656216264
Rxn2599,ICDH_nad,0.0220099521689216,0.0177860948695065
Rxn2637,INSH,5.57845482744809e-06,0.000218257236113177
Rxn2640,IPMS,0.00322698909487781,0.000755664145304149
Rxn2641,IPPSh,0.000320982432947216,0.000399304524353591
Rxn2642,ISRH,2.24050172599077e-05,0.000374020178141117
Rxn2647,ITKPH,0.000830165781032517,0.0231420391695692
Rxn2648,ITKPK,0.000830167134087387,0.0231420391642722
Rxn2649,ITPA,0.00265428775739191,0.0390121150312323
Rxn2726,M5TAP,0.000562374334301469,0.000516318091722693
Rxn2732,MAAI,9.2210268360581e-05,0.000590896610436972
Rxn2733,MAGAH160,2.99763085868662e-05,0.000122631711631585
Rxn2734,MAGAH180,7.00603984317957e-06,5.72593127658218e-05
Rxn2735,MAGAH18111Z,1.37923431171512e-05,6.83047821825083e-05
Rxn2736,MAGAH1819Z,2.31049781079554e-05,7.95505396518523e-05
Rxn2743,MALCOAMT,6.74942406289198e-08,2.14906269230724e-12
Rxn2744,MALGLUth,0.0153249112917639,0.0318515061733731
Rxn2747,MALOAAth,0.00553300458813078,0.0367716998706028
Rxn2760,MCDC,0.000518682684720506,0.00202948365949917
Rxn2777,MCTC,-9.97548959162521e-10,2.30814680792023e-09
Rxn2780,MDHCm,0.092094511893255,0.227637247602374
Rxn2819,MG1A,5.25281428968263e-05,2.64309768512212e-05
Rxn2820,MG1B,6.18467687593275e-05,2.16000620187183e-05
Rxn2821,MG2A,5.92837566420257e-05,2.69116978603467e-05
Rxn2822,MG2B,5.50911541891861e-05,2.19440711017147e-05
Rxn2829,MG3A,6.23557231151206e-05,2.71855792143165e-05
Rxn2830,MG3B,5.20191873723579e-05,2.20309471048231e-05
Rxn2833,MGDGD4DS1819Z1644Z7Z10Z13Z,5.41540180788761e-06,1.499262321055e-05
Rxn2834,MGDGD4DS1829Z12Z1634Z7Z10Z,6.96241133964429e-05,8.28941831093169e-05
Rxn2835,MGDGD4DS1829Z12Z1644Z7Z10Z13Z,3.76472269852856e-05,2.55928353569487e-05
Rxn2836,MGDGD4DS1839Z12Z15Z1634Z7Z10Z,6.96199076649811e-05,8.53948397012329e-05
Rxn2837,MGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.000377321915020883,0.000156975568406875
Rxn2926,MHGS,6.14410107092069e-05,0.000608930294808295
Rxn2939,MITP,6.41954135699012e-09,1.60354021090321e-08
Rxn2957,MOPC,0.00354797152837722,0.000704731062207124
Rxn2958,MOTA,0.000562379707656915,0.000516317868711412
Rxn2974,MTAN,5.37275491646188e-09,1.08986421718423e-07
Rxn2983,N2PH,1.42409941825431e-05,1.1486799833079e-06
Rxn2984,NA1ATPaseh,0.00936015586036522,0.03595760117994
Rxn2998,NADHOR_2m,0.270857230873329,0.285210269707273
Rxn3003,NADHtm,0.292817788813197,0.619276297760618
Rxn3008,NADPHth,0.861335378213049,0.433237987456986
Rxn3026,NADth,0.0985044551609445,0.169032302965278
Rxn3076,NODOx,9.74997903922423e-05,0.000995662575587371
Rxn3077,NODOy,0.000208646589799874,0.00126518112270163
Rxn3080,NOS,0.000458754313833506,0.00292243572693042
Rxn3081,NOS1,0.000153538462362876,0.00133133404879693
Rxn3082,NOS2,7.67692304836678e-05,0.000665667024395741
Rxn3083,NPH,0.000351076158866297,0.0071994448436737
Rxn3086,NRS,0.00061121199052504,0.0204185720611226
Rxn3087,NTD1,0.000167199256485564,0.00423000949224798
Rxn3126,OGMG,0.000150753179294225,0.000858356310854554
Rxn3155,PAIL45PH18111Z160,0.000286203408405241,0.00419569325671704
Rxn3156,PAIL45PH1819Z160,0.000369736563856606,0.0047472127982413
Rxn3163,PAIL4PT18111Z160,2.69328632301971e-09,6.71704163512926e-09
Rxn3164,PAIL4PT1819Z160,2.57737931766275e-09,1.21431662160724e-08
Rxn3165,PAPA16018111Z,0.0011393961459857,0.0149735401079969
Rxn3166,PAPA1601819Z,0.00164310936358692,0.0157989432792949
Rxn3167,PAPA1601819Zh,0.000940743057708615,0.0170613020741217
Rxn3168,PAPA160h,0.0010149685197024,0.0168528830190375
Rxn3169,PAPA1801819Z,0.00125270002961739,0.0154628034364026
Rxn3170,PAPA1801819Zh,0.00120235292553137,0.0182020112069706
Rxn3171,PAPA181,0.00125963546853623,0.0181286072721913
Rxn3172,PAPA18111Z160h,0.000960112852524312,0.0159818394114356
Rxn3173,PAPA18111Z1819Z,0.00145673497043177,0.0164957850284294
Rxn3174,PAPA18111Z1819Zh,0.000997853931331687,0.019718592416809
Rxn3175,PAPA1819Z160h,0.00302258103030532,0.0162439249510008
Rxn3176,PAPA1819Z1619Zh,0.00102357394573506,0.0173796456160542
Rxn3177,PAPA1819Z18111Z,0.00130370165962786,0.0156742581881558
Rxn3178,PAPA1819Z18111Zh,0.00157462914997988,0.021098753295325
Rxn3179,PAPA1819Z1819Z,0.00193093613247806,0.017600265378825
Rxn3180,PAPA1819Z1819Zh,0.001085947052763,0.0163606161098214
Rxn3187,PBALm,-1.10128597703751e-10,8.56509288582204e-12
Rxn3190,PCBOR,1.68780296641159e-05,9.92761897112192e-05
Rxn3207,PDCh,0.0236327185010121,0.0162248916138674
Rxn3260,PEPPIth,0.00270354328951867,0.00117020158370056
Rxn3262,PFK26,0.000843063774918485,0.0190758529316619
Rxn3269,PGD3TDS18111Z1613E,1.51670005194096e-05,7.40512604842752e-13
Rxn3270,PGD3TDS1819Z1613E,1.51670012741922e-05,8.20385512276757e-13
Rxn3271,PGD3TDS1829Z12Z1613E,0.000113368141776072,5.56312019932152e-12
Rxn3272,PGD3TDS1839Z12Z15Z1613E,4.15889226760434e-05,2.07717910333691e-12
Rxn3301,PGLh,0.00401650767963047,0.0107734715774564
Rxn3346,PGPP18111Z160h,3.57934993064883e-05,1.90764591286384e-12
Rxn3347,PGPP1819Z160h,0.000240454649315807,1.18844853574601e-11
Rxn3370,PINA1th,0.000135373622358702,0.00211300078920462
Rxn3385,PLDAGAT16018111Z1601,1.06859451604338e-06,4.15501966609289e-05
Rxn3386,PLDAGAT16018111Z1602,2.34850886006942e-06,6.05747439405505e-05
Rxn3387,PLDAGAT16018111Z18111Z1,1.12748515760449e-06,2.0403192457918e-05
Rxn3388,PLDAGAT16018111Z18111Z2,1.14228071745288e-06,2.10446354178224e-05
Rxn3389,PLDAGAT16018111Z18111Z3,1.74868676703638e-06,2.13034554479323e-05
Rxn3390,PLDAGAT16018111Z1819Z1,1.46058583722635e-06,3.83970075401839e-05
Rxn3391,PLDAGAT16018111Z1819Z2,7.54650776322011e-07,2.75085656661201e-05
Rxn3392,PLDAGAT16018111Z1819Z3,1.14933705808266e-06,2.89754446340506e-05
Rxn3393,PLDAGAT16018111Z1819Z4,8.85580884386686e-07,2.7432814361103e-05
Rxn3394,PLDAGAT1601819Z1601,9.69143646425646e-07,4.09387763992421e-05
Rxn3395,PLDAGAT1601819Z1602,1.42044117340241e-06,5.74305839471283e-05
Rxn3396,PLDAGAT1601819Z18111Z1,1.25555888648928e-06,2.08611238950281e-05
Rxn3397,PLDAGAT1601819Z18111Z2,1.21550699911252e-06,2.05880507883254e-05
Rxn3398,PLDAGAT1601819Z18111Z3,1.53324138471369e-06,2.11743821012977e-05
Rxn3399,PLDAGAT1601819Z1819Z1,7.58626562813599e-07,2.71687761253545e-05
Rxn3400,PLDAGAT1601819Z1819Z2,1.00473874792962e-06,2.8706411276458e-05
Rxn3401,PLDAGAT1601819Z1819Z3,1.08166945030581e-06,3.24400920129244e-05
Rxn3402,PLDAGAT1601819Z1819Z4,8.99874828833311e-07,2.80238932116566e-05
Rxn3403,PLDAGAT1801819Z1601,1.19911745560375e-06,4.31672073795037e-05
Rxn3404,PLDAGAT1801819Z1602,1.35712628427913e-06,4.50920481010354e-05
Rxn3405,PLDAGAT1801819Z18111Z1,1.84311625181974e-06,3.04895420495579e-05
Rxn3406,PLDAGAT1801819Z18111Z2,1.32327942803987e-06,2.36030654107465e-05
Rxn3407,PLDAGAT1801819Z18111Z3,1.77815851013315e-06,2.26005888785253e-05
Rxn3408,PLDAGAT1801819Z1819Z1,7.74669451356046e-07,2.79647751964589e-05
Rxn3409,PLDAGAT1801819Z1819Z2,9.79550707839104e-07,2.81626542893603e-05
Rxn3410,PLDAGAT1801819Z1819Z3,1.49964844269842e-06,3.8505168146569e-05
Rxn3411,PLDAGAT1801819Z1819Z4,9.32474731556767e-07,2.82422491562221e-05
Rxn3412,PLDAGAT18111Z18111Z1601,1.10685753802406e-06,4.16142486479326e-05
Rxn3413,PLDAGAT18111Z18111Z1602,1.15319390070235e-06,4.18759203177716e-05
Rxn3414,PLDAGAT18111Z18111Z18111Z1,1.37109633465403e-06,2.19501232167379e-05
Rxn3415,PLDAGAT18111Z18111Z18111Z2,1.08687506136072e-06,2.12050724185486e-05
Rxn3416,PLDAGAT18111Z18111Z18111Z3,1.66758231476661e-06,2.03961202091722e-05
Rxn3417,PLDAGAT18111Z18111Z1819Z1,8.77803406981495e-07,2.8325012222341e-05
Rxn3418,PLDAGAT18111Z18111Z1819Z2,1.24080458610257e-06,2.97171422716689e-05
Rxn3419,PLDAGAT18111Z18111Z1819Z3,7.4483563763802e-07,2.68573621519206e-05
Rxn3420,PLDAGAT18111Z18111Z1819Z4,1.20920138292573e-06,3.06861749292174e-05
Rxn3421,PLDAGAT18111Z1819Z1601,1.52666951724324e-06,4.44741739627381e-05
Rxn3422,PLDAGAT18111Z1819Z1602,2.47797224652531e-06,5.53455668815723e-05
Rxn3423,PLDAGAT18111Z1819Z18111Z1,1.14840458373967e-06,2.05873314887217e-05
Rxn3424,PLDAGAT18111Z1819Z18111Z2,1.10624266176631e-06,2.13615128932631e-05
Rxn3425,PLDAGAT18111Z1819Z18111Z3,1.71203448459542e-06,2.09142842996378e-05
Rxn3426,PLDAGAT18111Z1819Z1819Z1,8.33285768905786e-07,2.93692213311994e-05
Rxn3427,PLDAGAT18111Z1819Z1819Z2,1.522685122705e-06,3.88888848383355e-05
Rxn3428,PLDAGAT18111Z1819Z1819Z3,8.85948227053286e-07,2.82108238673968e-05
Rxn3429,PLDAGAT18111Z1819Z1819Z4,1.05898947230836e-06,2.91477788200005e-05
Rxn3430,PLDAGAT1819Z18111Z1601,1.25217612070595e-06,4.75877246176283e-05
Rxn3431,PLDAGAT1819Z18111Z1602,9.7884161492818e-07,4.09826125746451e-05
Rxn3432,PLDAGAT1819Z18111Z18111Z1,1.25204391325755e-06,2.2155898722542e-05
Rxn3433,PLDAGAT1819Z18111Z18111Z2,1.207499753988e-06,2.33824048885597e-05
Rxn3434,PLDAGAT1819Z18111Z18111Z3,1.7883989965182e-06,2.1586331691088e-05
Rxn3435,PLDAGAT1819Z18111Z1819Z1,8.94193400131404e-07,2.88556052373503e-05
Rxn3436,PLDAGAT1819Z18111Z1819Z2,7.60173646403234e-07,2.74268884478191e-05
Rxn3437,PLDAGAT1819Z18111Z1819Z3,1.81605341311801e-06,4.68168220010353e-05
Rxn3438,PLDAGAT1819Z18111Z1819Z4,2.21568314644121e-06,4.48293484053621e-05
Rxn3439,PLDAGAT1819Z1819Z1601,4.10414845719689e-06,6.99449946602975e-05
Rxn3440,PLDAGAT1819Z1819Z1602,2.16565513940847e-06,4.80915180843611e-05
Rxn3441,PLDAGAT1819Z1819Z18111Z1,1.14987968165008e-06,2.12614175457211e-05
Rxn3442,PLDAGAT1819Z1819Z18111Z2,1.79462420228684e-06,3.21547950175143e-05
Rxn3443,PLDAGAT1819Z1819Z18111Z3,2.28141413953203e-06,2.97815750451274e-05
Rxn3444,PLDAGAT1819Z1819Z1819Z1,1.39381578664227e-06,3.20177540968284e-05
Rxn3445,PLDAGAT1819Z1819Z1819Z2,1.04709551775998e-06,2.83865025834143e-05
Rxn3446,PLDAGAT1819Z1819Z1819Z3,8.65414626785298e-07,2.81761961319937e-05
Rxn3447,PLDAGAT1819Z1819Z1819Z4,8.33838952054798e-07,2.74602320407637e-05
Rxn3448,PLPSA21801819Z,3.01023299787133e-05,9.51688004351915e-05
Rxn3449,PLPSA21801829Z12Z,1.68660561740651e-06,2.82314400239192e-05
Rxn3450,PLPSA21801835Z9Z12Z,0.000126781961365297,7.61950708004104e-05
Rxn3451,PLPSA21801845Z9Z12Z15Z,0.000203691462620667,8.8587189739491e-05
Rxn3452,PLPSA218111Z1819Z,2.8131178237202e-05,9.3503632522475e-05
Rxn3453,PLPSA218111Z1829Z12Z,1.82663346430778e-06,3.30690455906015e-05
Rxn3454,PLPSA218111Z1835Z9Z12Z,0.000197095393566142,8.31971134766722e-05
Rxn3455,PLPSA218111Z1845Z9Z12Z15Z,0.000144588820742163,7.74180729872823e-05
Rxn3456,PLPSA21819Z1819Z,3.68446560360828e-05,0.00010174892446106
Rxn3457,PLPSA21819Z1829Z12Z,1.68816106608477e-06,3.1441650763782e-05
Rxn3458,PLPSA21819Z1835Z9Z12Z,0.000141304122207895,8.10363673429159e-05
Rxn3459,PLPSA21819Z1845Z9Z12Z15Z,0.00011696181819801,7.37985246773452e-05
Rxn3460,PLPSA21829Z12Z1835Z9Z12Z,4.10398737168415e-06,3.26936248521281e-05
Rxn3461,PLPSD1801819Z,1.09239915773997e-05,0.00016870625799296
Rxn3462,PLPSD18111Z1819Z,6.38070143964545e-06,0.000126626134667696
Rxn3463,PLPSD1819Z1819Z,4.03507693031186e-06,9.97196561312675e-05
Rxn3464,PMEACPE,6.74994062563141e-08,6.17605442292209e-13
Rxn3517,PPCL,-2.07239496190879e-09,1.79195617445447e-09
Rxn3518,PPCL_CTP,1.98011918409578e-09,1.79238396650869e-09
Rxn3531,PPIth,0.000478939696923639,0.00165540574532128
Rxn3540,PPOR,0.000124730672154669,0.000540516475383084
Rxn3578,PS_asn_L_c,0.000114374913857226,2.28881278766399e-05
Rxn3599,PTRCtmi,5.5909767300806e-05,0.000663222478738313
Rxn3634,PYRShi,0.0587184290462363,0.0163159140219333
Rxn3642,R5PDP,0.00699874121948688,0.0013494498800131
Rxn3643,R5PFL,1.5053495802114e-05,6.4582736153925e-12
Rxn3644,R5PPH,1.55533177564266e-05,0.000255102958530981
Rxn3663,RSPN,1.38450319399642e-05,0.00033817307796217
Rxn3664,SAGH,0.000531814891446367,0.00632151907772368
Rxn3679,SERDC,0.000220339102435522,1.11590585950574e-11
Rxn3722,SPHGNAT,2.91496287322899e-06,5.13677333818307e-05
Rxn3723,SPHINGSAT,8.43289021306872e-05,0.000165661684056593
Rxn3724,SPMDtmi,29.3383069932629,43.6221511147174
Rxn3727,SPP,0.000531814897666417,0.00632151907773119
Rxn3736,SQDGATCA18111Z160,3.9996444637817e-05,1.95083549892485e-12
Rxn3737,SQDGATCA1819Z160,0.00012021394894283,5.87756301225994e-12
Rxn3738,SQDGATPA18111Z160,3.99217332833416e-05,1.98401779571165e-12
Rxn3739,SQDGATPA1819Z160,0.000119989557370527,5.96848221648713e-12
Rxn3740,SQDGS160,8.25364279600959e-05,4.02284508179238e-12
