RxnIndex,RxnID,meanFlux,stdFlux
Rxn934,AROATh,3.51812021363804e-05,0.000145791429661156
Rxn965,ASCBOR,0.000223886408145725,0.00328662277815834
Rxn966,ASCBOR2,0.0110940953992601,0.0410616988295029
Rxn1042,ATAH_co2,8.169426273179e-10,7.16873159339119e-09
Rxn1099,ATPM_NGAM,0.182999999999993,2.58135732565343e-15
Rxn1100,ATPPH,0.000111102405524195,0.00415088382312448
Rxn1101,ATPPHm,0.002743726255307,0.0168106130918625
Rxn1114,ATP_3h_th,0.000622401758633111,0.00399910271001787
Rxn1115,ATP_3h_tm,0.0159312654423756,0.0503707009505992
Rxn1116,ATS,1.9450208936525e-05,0.000243856865861876
Rxn1122,AUNOR,5.73022844860596e-06,1.37126034888839e-12
Rxn1127,AUS,5.73022996529329e-06,1.36599925058072e-12
Rxn1154,BCTA_val,0.000137207324321825,0.000744400295963053
Rxn1155,BCTA_val_h,0.00365124365672318,0.00302516721567832
Rxn1162,BDMT,0.00140832452993363,8.40634387502086e-06
Rxn1163,BFFS,0.000701349324943257,0.00657913393409346
Rxn1177,BUPN,1.3198328188081e-08,1.07796189037592e-08
Rxn1196,CAT,0.00655690755818145,0.0324669383385859
Rxn1197,CBL,0.000463652626450459,1.12072003921546e-08
Rxn1200,CDDA,6.82119794037053e-05,0.00108245543349564
Rxn1211,CDPPH,0.000233074098501365,0.0035847494526118
Rxn1213,CGDP,1.39127829446007e-07,2.47054478948233e-06
Rxn1220,CHLDA1tu,0.00148467335934732,0.00946290314958761
Rxn1221,CHLDA2tu,0.00148467336406676,0.00946290314958718
Rxn1240,CMP,0.00255814640888138,0.0104929634437844
Rxn1241,CMPA,1.55006979660611e-05,0.000203033751904207
Rxn1250,CO2th,0.000273992842905253,0.00203782000816691
Rxn1255,COA1819ZD9DS,0.00435268978352509,0.000200555135343412
Rxn1276,CPPPGOR,3.83180793813368e-07,9.65684684635637e-06
Rxn1281,CS,1.99218329794289,0.295398479330455
Rxn1282,CSDA,1.35785275232754e-05,0.000360182584656993
Rxn1284,CSx,5.66513267510792e-09,3.23628903725456e-09
Rxn1285,CTPH,0.000881968146125972,0.010759952271937
Rxn1298,CYRH,1.35785280279866e-05,0.000360182584656753
Rxn1330,CYSTBL,0.00109659553297905,0.000673855824421936
Rxn1346,DAD2PT,0.000106830075892902,0.00415228526558043
Rxn1520,DBTS,5.13879492595672e-08,1.835331594041e-13
Rxn1525,DCMP,0.000274889588827422,0.0063882735863629
Rxn1536,DCYTPT,0.000274889640254433,0.00638827358658274
Rxn1539,DGDGD4DS1819Z1634Z7Z10Z,0.000520023126933178,0.000148469822354237
Rxn1540,DGDGD4DS1829Z12Z1634Z7Z10Z,0.000165184951361494,0.000110712006864635
Rxn1541,DGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.000108351104452703,8.91393835160775e-05
Rxn1542,DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.000345377800855987,0.000121331871056079
Rxn1667,DGSNPT,0.000131472704385513,0.00447579993156281
Rxn1735,DHFR2i,1.06271360091877e-05,4.48716895015164e-06
Rxn1736,DHFRi,1.73766012942492e-05,4.48714463320246e-06
Rxn1742,DHPAH,5.73022871062372e-06,1.37248989453964e-12
Rxn1803,DOLDPP,0.00140832453118503,8.40634388007773e-06
Rxn1806,DOLPGT3,0.0014083245353123,8.40634387624826e-06
Rxn1807,DOLPMT1,0.00140832452596276,8.40634387445809e-06
Rxn1808,DOLPMT2,0.00140832452639712,8.40634387329137e-06
Rxn1817,DTNH,0.00135873748364341,0.0139645701677982
Rxn1818,DTPH,0.000302903360034747,0.0040486627799335
Rxn1855,D_LACti,0.0101689728672778,0.0380465082452094
Rxn1882,EAR40y,0.00010542998879947,0.00021700756100703
Rxn1891,ECH_3hibutcoa,1.46166424540743e-09,2.45918256863389e-09
Rxn1894,ECH_3hmbcoa,8.60664148729784e-05,0.000396535367944216
Rxn1922,ECOAR,0.00485897823814439,0.000206747797307719
Rxn1923,EGMEACPR,5.13701712608117e-08,7.19553375292646e-13
Rxn1930,EPMEACPR,5.13813989633143e-08,6.84190691701915e-13
Rxn1931,ETF,0.202590725371482,0.239518352598739
Rxn1933,ETHAK,0.000188600950706647,0.000101267063766059
Rxn1939,ETOHti,0.00980644900698494,0.0232896089414705
Rxn1944,F6PBth,0.000143315732497372,0.00115874058456153
Rxn1945,F6P_pi_thi,0.0481114595187669,0.0620107031333909
Rxn1951,FA160COAabcp,0.000328563229391318,0.00119146452568408
Rxn1971,FA40COAabcp,0.000148960585130603,0.000908348439124542
Rxn1975,FACOAE160,0.00277039090773702,0.000531253304672993
Rxn1976,FACOAE180,0.0005062884587047,0.000120705556702372
Rxn1977,FACOAE1819Z,0.00126010604937377,0.000270095912807705
Rxn1978,FACOAE1829Z12Z,5.03742496300707e-07,1.20090693305918e-05
Rxn1979,FACOAE1836Z9Z12Z,6.17995360884697e-07,1.22602010968909e-05
Rxn1980,FACOAE1839Z12Z15Z,8.6229709706081e-07,1.58065933560385e-05
Rxn2005,FBPPH,0.000246533423441294,0.00612403875970732
Rxn2010,FE2GTPabc,0.00109993045065803,0.0125152011794225
Rxn2011,FE2th,0.0010999304512304,0.0125152011794214
Rxn2012,FORthi,0.0254446056918776,0.044812533731928
Rxn2013,FORti,0.0452699039092034,0.0738044586969571
Rxn2014,FORtmi,0.02694495412643,0.0574962347721613
Rxn2037,FTHDF,0.000133181893803102,0.00265279567793923
Rxn2039,FTHFO,0.000243875227251459,0.00195555278942875
Rxn2046,G12MT3,0.00140832452687047,8.40634387681417e-06
Rxn2047,G12MT4,0.00140832452729907,8.40634387348843e-06
Rxn2075,G3PD3,0.00178347109911095,0.000229259831122535
Rxn2080,G6PADH,0.00413705633255365,0.00374513224786211
Rxn2107,GALK,2.80286993003916e-05,0.000544229179258704
Rxn2111,GALOR,8.81935018178187e-05,0.000898528854053355
Rxn2112,GALTLOR,8.8193514867028e-05,0.000898528854041896
Rxn2113,GALTLtm,8.81935153410073e-05,0.000898528854032829
Rxn2116,GALm,0.00589194545308877,0.00166810121959002
Rxn2119,GAM,0.00931644272336674,0.0236601878993868
Rxn2121,GAPDH_nadp,0.140792211545221,0.0213754147252861
Rxn2137,GCLDH,1.01073556747056e-08,1.1226877211812e-08
Rxn2139,GCPN,0.00220068024638317,0.0116240759980623
Rxn2140,GDH,0.00131323337069023,0.0154775456915364
Rxn2141,GDH_nadp,0.00251217996733413,0.0104342674803292
Rxn2143,GDPA,0.000904508355620101,0.0105167562617383
Rxn2144,GDPGALP,-1.38353542958922e-09,1.69837161786431e-09
Rxn2151,GDR,0.00253279152209961,0.0188999949508248
Rxn2152,GDR_nadp,0.00245406930109236,0.0205945212637704
Rxn2153,GDR_nadp_h,0.000176243756562707,0.00421679794659688
Rxn2154,GDRh,0.000271527734360698,0.00504629754589024
Rxn2162,GGGAP,1.39129573808725e-07,2.4705447820347e-06
Rxn2173,GLCUR1PUT,0.000586688369103525,0.00677522301133644
Rxn2174,GLCURK,0.000586688368996303,0.00677522301133575
Rxn2183,GLNtm,0.00027988145939206,0.000619072729536404
Rxn2184,GLU4ABUTthi,0.000297630223652212,0.00363185781450195
Rxn2185,GLU4ABUTtmi,365.863840252474,159.262035690779
Rxn2186,GLU5K,0.00208536619673763,0.000449847077058479
Rxn2193,GLUNA1th,0.000508682883032421,0.00662678389469275
Rxn2196,GLUS,0.0307967473531806,0.019006953693664
Rxn2197,GLUS_ferr,0.00340735018652734,0.00831871557981981
Rxn2198,GLUS_nadph,0.0254058230292113,0.0197603160193426
Rxn2204,GLUTRS,7.61907370687047e-05,0.000460012067502965
Rxn2205,GLUth,0.0033421498160492,0.00736578431698811
Rxn2214,GLYC3Pth,4.3482715499923e-05,9.78127226039246e-05
Rxn2215,GLYCK,0.0216103131427738,0.0091672854880909
Rxn2251,GMP5N,1.81380349740982e-05,0.000460549597751419
Rxn2302,GTPA,0.00146273116342857,0.0144190575343674
Rxn2303,GTPDH,5.7302292770179e-06,1.35799000931512e-12
Rxn2361,H2Oth,0.113181961143597,0.0447105575589031
Rxn2374,H2ti,0.000157166759014926,0.0023209828156393
Rxn2429,HAL,0.000286060416232297,0.00661217730280494
Rxn2476,HCO3_h_thi,0.00292713531561719,0.00515742562181286
Rxn2477,HCO3_h_tmi,14.6303044677818,39.2141108317576
Rxn2485,HDH,0.000510680018457305,0.000290849684754094
Rxn2499,HIBH,1.4615435029656e-09,2.45917912858671e-09
Rxn2500,HIDP,0.000286060416153251,0.00661217730280101
Rxn2501,HISD,4.17132328719134e-05,0.000276779412771378
Rxn2504,HISTL,0.000539087361352532,0.00130730318525266
Rxn2525,HOXGh,9.52382797500584e-06,5.75015085246084e-05
Rxn2528,HP,0.000510680018246449,0.000290849684749174
Rxn2551,HSK,0.0103742789722789,0.00150611926482306
Rxn2552,HST,-3.69429892814976e-09,2.56298960028702e-09
Rxn2591,HYNE,4.17132354833017e-05,0.0002767794127763
Rxn2596,I5NT,2.88919786961423e-05,0.000570331559008463
Rxn2599,ICDH_nad,0.292126550967782,0.242255780041342
Rxn2637,INSH,2.32408361110507e-05,0.000484111383360578
Rxn2640,IPMS,0.00300855886338807,0.00289741836109811
Rxn2641,IPPSh,0.00175205238996435,0.00283435925888032
Rxn2642,ISRH,9.46447224027518e-06,0.000331120390717424
Rxn2647,ITKPH,0.000227141336397371,0.00601619201648979
Rxn2648,ITKPK,0.000227142808687102,0.00601619199922781
Rxn2649,ITPA,0.000752837675288135,0.0104812747304378
Rxn2726,M5TAP,0.000448629261499316,0.000317495773885511
Rxn2732,MAAI,7.16407043027731e-05,0.000387112549563817
Rxn2733,MAGAH160,1.77391632742804e-05,6.84102548933353e-05
Rxn2734,MAGAH180,3.52718704275476e-06,2.63917965068348e-05
Rxn2735,MAGAH18111Z,1.05211476935061e-05,3.69282680839505e-05
Rxn2736,MAGAH1819Z,1.34316507177242e-05,4.12706251321662e-05
Rxn2743,MALCOAMT,5.13903533734537e-08,6.65581037290776e-13
Rxn2744,MALGLUth,0.00270661626096278,0.00651530029859855
Rxn2747,MALOAAth,0.000216055318851156,0.00307156186084275
Rxn2760,MCDC,0.000212440655125323,0.000775634084531939
Rxn2777,MCTC,-1.41871545882925e-09,9.94580616056866e-10
Rxn2780,MDHCm,0.0375864808749979,0.0608132036103795
Rxn2819,MG1A,0.000744118725121679,0.000231674193292563
Rxn2820,MG1B,0.000664205811550283,0.000231767622112626
Rxn2821,MG2A,0.000758389357582773,0.0002313506065427
Rxn2822,MG2B,0.000649935179443986,0.000230978802982266
Rxn2829,MG3A,0.000690348520813562,0.000233334716663919
Rxn2830,MG3B,0.000717976017551419,0.000232849172459054
Rxn2833,MGDGD4DS1819Z1644Z7Z10Z13Z,1.65062414252658e-06,9.52298419270867e-06
Rxn2834,MGDGD4DS1829Z12Z1634Z7Z10Z,5.07924443516243e-05,6.06995865856756e-05
Rxn2835,MGDGD4DS1829Z12Z1644Z7Z10Z13Z,3.3375927695976e-05,2.13206811339444e-05
Rxn2836,MGDGD4DS1839Z12Z15Z1634Z7Z10Z,6.26954329999939e-05,6.5762503541035e-05
Rxn2837,MGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.000383440727776409,0.000121443878981985
Rxn2926,MHGS,0.00292137221496702,0.0117383248835146
Rxn2939,MITP,1.11748956652615e-08,1.79253354565851e-08
Rxn2957,MOPC,0.00476061125310604,0.0039371706025243
Rxn2958,MOTA,0.000448632004991229,0.000317495552486401
Rxn2974,MTAN,2.74527337508068e-09,4.69031905152149e-08
Rxn2983,N2PH,1.13160836621914e-05,4.50849907102075e-07
Rxn2984,NA1ATPaseh,0.000355427815432641,0.00825681448151606
Rxn2998,NADHOR_2m,0.0544943340909663,0.124340919915111
Rxn3003,NADHtm,0.383670079051603,0.461652489380561
Rxn3008,NADPHth,0.00119288499158885,0.00841797152118642
Rxn3026,NADth,0.000282933397069543,0.00341712925506432
Rxn3076,NODOx,3.77705811695645e-05,0.00035922434752938
Rxn3077,NODOy,8.87566841746145e-05,0.000546578853328397
Rxn3080,NOS,0.000220609479754966,0.00123968853800322
Rxn3081,NOS1,3.24450482835978e-05,0.00041511940259372
Rxn3082,NOS2,1.62225271741554e-05,0.000207559701297834
Rxn3083,NPH,8.11517581528521e-05,0.00200957775092308
Rxn3086,NRS,0.000104094636673263,0.00411738950232134
Rxn3087,NTD1,6.4401249359717e-05,0.0015529717996207
Rxn3126,OGMG,4.17132352588765e-05,0.000276779412775682
Rxn3155,PAIL45PH18111Z160,9.85752308940755e-05,0.00147574155339668
Rxn3156,PAIL45PH1819Z160,0.000175975392211436,0.00195792159799003
Rxn3163,PAIL4PT18111Z160,4.91342534211397e-09,6.63389195515807e-09
Rxn3164,PAIL4PT1819Z160,5.55645350618642e-09,9.05991076589215e-09
Rxn3165,PAPA16018111Z,0.000539951922923472,0.00479473266665976
Rxn3166,PAPA1601819Z,0.000664158575354416,0.0046823968249707
Rxn3167,PAPA1601819Zh,0.000436241879749589,0.00678328443351667
Rxn3168,PAPA160h,0.000501382188644279,0.00723185909628633
Rxn3169,PAPA1801819Z,0.000613250230631074,0.00562240032752176
Rxn3170,PAPA1801819Zh,0.000527690297933111,0.00739930317285819
Rxn3171,PAPA181,0.000581497481387635,0.00512398689788001
Rxn3172,PAPA18111Z160h,0.000482648129350886,0.00676360578235141
Rxn3173,PAPA18111Z1819Z,0.000640302306656763,0.006517066784307
Rxn3174,PAPA18111Z1819Zh,0.00041023604864342,0.00671401420228675
Rxn3175,PAPA1819Z160h,0.00200694151719828,0.00701463960218105
Rxn3176,PAPA1819Z1619Zh,0.00040386693426923,0.00654690975297907
Rxn3177,PAPA1819Z18111Z,0.00051251032428563,0.00487305248140712
Rxn3178,PAPA1819Z18111Zh,0.000487779995194948,0.00682944780298716
Rxn3179,PAPA1819Z1819Z,0.000645169807341484,0.00487936621642188
Rxn3180,PAPA1819Z1819Zh,0.000511988250254414,0.00726585764073119
Rxn3187,PBALm,-7.53968780281034e-11,5.65049121247906e-12
Rxn3190,PCBOR,9.523828824515e-06,5.75015085265564e-05
Rxn3207,PDCh,0.00288522833157351,0.00972905716857356
Rxn3260,PEPPIth,0.00429442142674663,0.000774225094253967
Rxn3262,PFK26,0.00024653342488421,0.00612403875971005
Rxn3269,PGD3TDS18111Z1613E,1.15468505869066e-05,1.81157463347201e-12
Rxn3270,PGD3TDS1819Z1613E,1.15468525300356e-05,1.72230927531323e-12
Rxn3271,PGD3TDS1829Z12Z1613E,8.63089311206901e-05,1.32730388415593e-11
Rxn3272,PGD3TDS1839Z12Z15Z1613E,3.16623508472361e-05,4.85221049013884e-12
Rxn3301,PGLh,0.0213687637816316,0.00840718029000324
Rxn3346,PGPP18111Z160h,2.7250098892053e-05,4.19301364484016e-12
Rxn3347,PGPP1819Z160h,0.000183061828903894,2.81474646117326e-11
Rxn3370,PINA1th,7.79926204508247e-05,0.00159213243363317
Rxn3385,PLDAGAT16018111Z1601,6.74205019179258e-07,2.41720160829315e-05
Rxn3386,PLDAGAT16018111Z1602,1.79720969280852e-06,4.35364964127559e-05
Rxn3387,PLDAGAT16018111Z18111Z1,7.54235407795478e-07,8.9589182496845e-06
Rxn3388,PLDAGAT16018111Z18111Z2,8.66816485054578e-07,8.26360466354155e-06
Rxn3389,PLDAGAT16018111Z18111Z3,8.66157972784671e-07,8.2211285533906e-06
Rxn3390,PLDAGAT16018111Z1819Z1,3.67770442124946e-07,1.30931388847904e-05
Rxn3391,PLDAGAT16018111Z1819Z2,7.27079289579168e-07,1.53651208954668e-05
Rxn3392,PLDAGAT16018111Z1819Z3,1.04198171478338e-06,1.60067947401791e-05
Rxn3393,PLDAGAT16018111Z1819Z4,5.18070032661391e-07,1.33302798969531e-05
Rxn3394,PLDAGAT1601819Z1601,2.66846152971358e-06,4.24834030902423e-05
Rxn3395,PLDAGAT1601819Z1602,6.67392526076451e-07,2.45031192407872e-05
Rxn3396,PLDAGAT1601819Z18111Z1,1.00516412232962e-06,8.09565599583482e-06
Rxn3397,PLDAGAT1601819Z18111Z2,5.59900918289646e-07,8.07623618890964e-06
Rxn3398,PLDAGAT1601819Z18111Z3,8.43181248621519e-07,8.35419360317329e-06
Rxn3399,PLDAGAT1601819Z1819Z1,3.54406448222662e-07,1.28574282720841e-05
Rxn3400,PLDAGAT1601819Z1819Z2,4.00849113410856e-07,1.29429375058022e-05
Rxn3401,PLDAGAT1601819Z1819Z3,4.77331635299149e-07,1.32034611306277e-05
Rxn3402,PLDAGAT1601819Z1819Z4,9.76287831035117e-07,1.62517180774362e-05
Rxn3403,PLDAGAT1801819Z1601,7.83523501808548e-07,2.53599273066377e-05
Rxn3404,PLDAGAT1801819Z1602,6.03935249792177e-07,2.37504851805756e-05
Rxn3405,PLDAGAT1801819Z18111Z1,2.30587117945964e-06,8.61380864659727e-06
Rxn3406,PLDAGAT1801819Z18111Z2,5.39360404484991e-07,8.44902763946294e-06
Rxn3407,PLDAGAT1801819Z18111Z3,8.79474669636845e-07,9.46908124854963e-06
Rxn3408,PLDAGAT1801819Z1819Z1,3.85455915315765e-07,1.34319584852946e-05
Rxn3409,PLDAGAT1801819Z1819Z2,4.59540285840323e-07,1.38347606056753e-05
Rxn3410,PLDAGAT1801819Z1819Z3,4.17933591734278e-07,1.32604212659985e-05
Rxn3411,PLDAGAT1801819Z1819Z4,4.4939837789592e-07,1.2855117630355e-05
Rxn3412,PLDAGAT18111Z18111Z1601,6.82108249107037e-07,2.39070127826e-05
Rxn3413,PLDAGAT18111Z18111Z1602,7.01763214854042e-07,2.43644915019016e-05
Rxn3414,PLDAGAT18111Z18111Z18111Z1,9.73214893873686e-07,8.46517439120561e-06
Rxn3415,PLDAGAT18111Z18111Z18111Z2,5.69419366278017e-07,8.52967158910817e-06
Rxn3416,PLDAGAT18111Z18111Z18111Z3,1.07195086206129e-06,1.18394805112881e-05
Rxn3417,PLDAGAT18111Z18111Z1819Z1,3.88653736392189e-07,1.3244739686453e-05
Rxn3418,PLDAGAT18111Z18111Z1819Z2,1.03603492083223e-06,2.04169063259543e-05
Rxn3419,PLDAGAT18111Z18111Z1819Z3,4.37502184455743e-07,1.33066688999739e-05
Rxn3420,PLDAGAT18111Z18111Z1819Z4,6.16383579346358e-07,1.3990170721653e-05
Rxn3421,PLDAGAT18111Z1819Z1601,7.33497152108106e-07,2.43993953077545e-05
Rxn3422,PLDAGAT18111Z1819Z1602,7.91024850714769e-07,2.64080038862066e-05
Rxn3423,PLDAGAT18111Z1819Z18111Z1,2.30702488595087e-06,9.08217956398417e-06
Rxn3424,PLDAGAT18111Z1819Z18111Z2,5.70326742855331e-07,8.44118293552336e-06
Rxn3425,PLDAGAT18111Z1819Z18111Z3,8.67054673077161e-07,8.46411814541623e-06
Rxn3426,PLDAGAT18111Z1819Z1819Z1,3.51519383761039e-07,1.30776978154788e-05
Rxn3427,PLDAGAT18111Z1819Z1819Z2,4.43919118737704e-07,1.35630074547463e-05
Rxn3428,PLDAGAT18111Z1819Z1819Z3,7.00863333030842e-07,1.69604795957282e-05
Rxn3429,PLDAGAT18111Z1819Z1819Z4,7.61972189333076e-07,1.4855586457969e-05
Rxn3430,PLDAGAT1819Z18111Z1601,1.10410332280686e-06,4.27463481520745e-05
Rxn3431,PLDAGAT1819Z18111Z1602,2.24015917481117e-06,3.58055516960692e-05
Rxn3432,PLDAGAT1819Z18111Z18111Z1,2.02981260411307e-06,8.70406277682461e-06
Rxn3433,PLDAGAT1819Z18111Z18111Z2,7.64712350797589e-07,8.27258284433605e-06
Rxn3434,PLDAGAT1819Z18111Z18111Z3,8.76204037073353e-07,8.27265567979464e-06
Rxn3435,PLDAGAT1819Z18111Z1819Z1,7.39575903863173e-07,1.41436198533457e-05
Rxn3436,PLDAGAT1819Z18111Z1819Z2,3.50540891461585e-07,1.31253581868928e-05
Rxn3437,PLDAGAT1819Z18111Z1819Z3,6.09888734892314e-07,1.40030831836217e-05
Rxn3438,PLDAGAT1819Z18111Z1819Z4,7.22837061889697e-07,1.52853969317511e-05
Rxn3439,PLDAGAT1819Z1819Z1601,1.38717139729735e-06,2.92278311871037e-05
Rxn3440,PLDAGAT1819Z1819Z1602,1.09144641393064e-06,2.760326352673e-05
Rxn3441,PLDAGAT1819Z1819Z18111Z1,1.16024781424419e-06,1.19052648958197e-05
Rxn3442,PLDAGAT1819Z1819Z18111Z2,8.34768323791194e-07,1.16765046481741e-05
Rxn3443,PLDAGAT1819Z1819Z18111Z3,8.71462257567805e-07,8.03511689286854e-06
Rxn3444,PLDAGAT1819Z1819Z1819Z1,9.84163533683905e-07,2.05781074983559e-05
Rxn3445,PLDAGAT1819Z1819Z1819Z2,3.19198200499075e-06,2.72373838715306e-05
Rxn3446,PLDAGAT1819Z1819Z1819Z3,1.42229998040325e-06,2.11159651066836e-05
Rxn3447,PLDAGAT1819Z1819Z1819Z4,1.33801253500867e-06,2.32599910560374e-05
Rxn3448,PLPSA21801819Z,3.66393993262962e-05,8.32872239985761e-05
Rxn3449,PLPSA21801829Z12Z,7.86360622649564e-07,1.25625522193818e-05
Rxn3450,PLPSA21801835Z9Z12Z,0.000134412897074908,5.89259986819919e-05
Rxn3451,PLPSA21801845Z9Z12Z15Z,0.00017152867729766,5.93926198955752e-05
Rxn3452,PLPSA218111Z1819Z,1.97147033241552e-05,6.02474925774424e-05
Rxn3453,PLPSA218111Z1829Z12Z,9.90406400946725e-07,1.44723764165524e-05
Rxn3454,PLPSA218111Z1835Z9Z12Z,8.84511762275092e-05,5.26918352404614e-05
Rxn3455,PLPSA218111Z1845Z9Z12Z15Z,0.000110424304239454,5.50399104192157e-05
Rxn3456,PLPSA21819Z1819Z,2.21632298704891e-05,6.35927668187218e-05
Rxn3457,PLPSA21819Z1829Z12Z,9.70831231298755e-07,1.28904959486178e-05
Rxn3458,PLPSA21819Z1835Z9Z12Z,0.000130424925368093,5.87685000582794e-05
Rxn3459,PLPSA21819Z1845Z9Z12Z15Z,7.05926090165265e-05,4.91014207667318e-05
Rxn3460,PLPSA21829Z12Z1835Z9Z12Z,2.38844089400337e-06,1.64044280089116e-05
Rxn3461,PLPSD1801819Z,2.42952098439977e-06,4.71895530619004e-05
Rxn3462,PLPSD18111Z1819Z,3.51393952531743e-06,5.15078687613381e-05
Rxn3463,PLPSD1819Z1819Z,4.43131814033561e-06,6.28637355423198e-05
Rxn3464,PMEACPE,5.13765173363195e-08,5.59067614788604e-13
Rxn3517,PPCL,-2.78145660623753e-10,1.22348429110699e-09
Rxn3518,PPCL_CTP,2.03497976405135e-10,1.22222484961668e-09
Rxn3531,PPIth,0.00644159378940717,0.00288715194085958
Rxn3540,PPOR,0.000308181726925179,0.000358482175710235
Rxn3578,PS_asn_L_c,0.00140832453104679,8.40634387413269e-06
Rxn3599,PTRCtmi,0.000122868233118191,0.000896129662975487
Rxn3634,PYRShi,0.00280055124454086,0.00899488967363773
Rxn3642,R5PDP,0.00664582072843897,0.00132162151597995
Rxn3643,R5PFL,1.14604471517361e-05,2.67836547252103e-12
Rxn3644,R5PPH,6.62133331566332e-06,0.000101940974821478
Rxn3663,RSPN,1.81380321501002e-05,0.000460549597753518
Rxn3664,SAGH,0.000202180286362409,0.00224970875430441
Rxn3679,SERDC,0.000167747629446858,2.59120575423416e-11
Rxn3722,SPHGNAT,4.71996545063599e-06,4.45051705747074e-05
Rxn3723,SPHINGSAT,3.20571726072296e-06,3.63819390226253e-05
Rxn3724,SPMDtmi,36.3966134079028,44.1846898521796
Rxn3727,SPP,0.000202180286755215,0.00224970875429683
Rxn3736,SQDGATCA18111Z160,3.0450019161286e-05,4.6627475010003e-12
Rxn3737,SQDGATCA1819Z160,9.15207515230522e-05,1.40011837956218e-11
Rxn3738,SQDGATPA18111Z160,3.03930240573776e-05,4.659575091666e-12
Rxn3739,SQDGATPA1819Z160,9.13500543198273e-05,1.41328168558762e-11
