RxnIndex,RxnID,meanFlux,stdFlux
Rxn265,ABAT,0.000237614245078767,0.00134490814155209
Rxn275,ACACT1,0.000171651471089735,0.00144334581895823
Rxn297,ACACtm,9.12624704698437e-05,0.000645531903719315
Rxn299,ACACtx,9.37129096952505e-06,0.000254445177262248
Rxn303,ACALDtx,2.1583755675681,0.734046021237266
Rxn305,ACAROtu,6.46655682063542e-05,3.44211040149151e-12
Rxn308,ACCAHh,0.00483447234958223,0.0019990806990395
Rxn310,ACCAHm,0.00493451950794133,0.00203888149147945
Rxn334,ACCOAth,2.03651372750236,0.633485183226557
Rxn336,ACCOAtm,3.97918277414998,1.11983881180519
Rxn338,ACCOAts,4.53793277008197e-09,2.23418723298511e-09
Rxn340,ACCOAtx,0.00403198167291985,0.019457880528951
Rxn623,ACONT,0.0246864399658882,0.0624270282114697
Rxn627,ACONTx,7.74944564351848e-13,2.13474106904562e-13
Rxn647,ACPS1,2.31961337564167e-13,7.74703944381185e-14
Rxn649,ACPS1h,3.17074821576333e-13,1.61341608944712e-13
Rxn651,ACPS1m,9.46651646470106e-13,4.62012799600617e-13
Rxn683,ACt,7.49088629759568e-05,0.000833786231547235
Rxn685,ACth,1.96495564105936,0.634722787312282
Rxn687,ACtm,1.89521156328609,0.638922560205231
Rxn689,ACts,4.54598265513498e-09,2.23408229649379e-09
Rxn701,ADEt,1.24813493954477e-05,0.000174785612814293
Rxn706,ADNtm,7.35298357634493e-06,2.38774094540693e-08
Rxn719,ADtr,3.52572286855115e-09,2.39872338768166e-09
Rxn765,AHCYStg,7.53283947875283e-13,4.98795616305767e-13
Rxn767,AHCYStn,5.13943699511561e-13,3.46757903051399e-13
Rxn773,AIRth,2.0849857787987e-12,1.27492800288686e-12
Rxn775,AKGCITtm,742.566367747012,191.099876994193
Rxn782,AKGICITtm,780.789895838788,166.53410227104
Rxn784,AKGMALth,605.94962301807,252.94705323235
Rxn786,AKG_na_th,605.986715852658,252.954569330285
Rxn788,AKG_na_tm,196.451847314087,149.235473634986
Rxn794,ALABth,2.80098217689884e-12,5.72237026339163e-13
Rxn796,ALABtm,3.10220690554736e-08,1.88906241576803e-08
Rxn798,ALANA1tm,936.886764348659,91.5318468444728
Rxn800,ALANA1tx,4.31660832535083,1.46812652382752
Rxn805,ALAtm,936.887778590787,91.5318259205305
Rxn807,ALAtx,4.3166083253501,1.46812652382741
Rxn809,ALCD19,1.93079869451227,8.39537965506551
Rxn811,ALCD19y,1.93046689373213,8.39544459037772
Rxn820,ALLTNt,3.42651968059591e-05,0.000487062212062726
Rxn822,ALLTNtm,3.42651989733976e-05,0.000487062212025622
Rxn824,ALLTTt,2.17213512843443e-08,1.60166744361603e-08
Rxn826,ALLTTtm,2.17229946421224e-08,1.60166582176809e-08
Rxn832,AMAOTr,6.75010216260152e-08,4.35912011537071e-13
Rxn834,AMETAMth,3.58911796819392e-12,7.37179805985695e-13
Rxn836,AMETAMtm,1.71456384979547e-09,1.83610724894484e-09
Rxn838,AMETt2h,0.00089882173387608,1.76311075403983e-08
Rxn840,AMETt2m,0.00218470226689402,0.000191346122778413
Rxn842,AMETtg,1.54266535957142e-12,4.14083888097959e-13
Rxn844,AMETth,2.93830598376968e-06,4.13768362541009e-05
Rxn846,AMETtn,4.79669473228371e-13,2.74456322652506e-13
Rxn853,AMPth,2.63159347934976e-11,1.55685114180376e-11
Rxn855,AMPtn,1.18534427462183e-11,8.1044928731588e-13
Rxn860,ANNAT,0.000348753205692599,0.00729155688599127
Rxn861,ANNATn,4.07636991391514e-13,2.98626062600729e-13
Rxn863,ANNA,0.000257174395372725,0.00123904157991506
Rxn866,ANNAn,1.01736505092859e-12,4.26153810761804e-13
Rxn869,ANXANASCOR,0.00062890437710557,0.0190182566450521
Rxn895,APPAT,9.06886216772213e-11,8.53828965175571e-12
Rxn914,APStn,2.61497265688538e-12,8.38878452819544e-13
Rxn921,ARGSL,0.00701647168192643,0.00353339671868422
Rxn927,ARG_Lt,1.6341460290663e-05,0.00021401885222586
Rxn929,ARG_Ltm,0.00605658993310416,0.001924252895079
Rxn961,ASAPT,2.04505306282145e-12,3.89636932170903e-13
Rxn963,ASCBNA1t,5.9089384498279e-05,0.000680133824251242
Rxn969,ASCBOR4,0.175924956135782,0.280144184620741
Rxn971,ASCBth,4.99268847321048e-12,8.45698405586456e-13
Rxn973,ASCBtm,5.90893892014492e-05,0.000680133824274687
Rxn975,ASCBtu,4.59968352865554e-12,5.92572171095644e-13
Rxn977,ASNNA1tm,993.919193905562,36.1795115632207
Rxn982,ASNtm,993.919193905561,36.1795115632207
Rxn984,ASNtx,0.00044438405778562,0.00383170048801
Rxn1009,ASPNA1th,558.760522667134,244.533113351778
Rxn1011,ASPNA1tm,742.351855106268,174.393206512073
Rxn1016,ASPSAth,0.000761689235296572,3.7710280237351e-11
Rxn1026,ASPth,558.887410239624,244.578614217835
Rxn1028,ASPtm,742.254857823818,174.376241791553
Rxn1030,ASPtx,0.000444384052705773,0.00383170048800123
Rxn1040,ATAH,1.11371219215425e-08,6.33765689942486e-09
Rxn1128,BAOAT,3.11322033206085e-08,1.8890442877462e-08
Rxn1130,BCACT,0.000852699992668227,4.21768405672674e-11
Rxn1138,BCAROKT,4.9650896934212e-12,4.26666455165887e-13
Rxn1148,BCTA,0.000532605816172135,0.00100139051030153
Rxn1150,BCTA_glu,0.00354513628954256,0.000715890392812308
Rxn1152,BCTA_glu_h,3.18602702647686e-13,2.00683672276279e-13
Rxn1160,BCTAh,0.000995807832525862,0.00107035806362027
Rxn1172,BTNth,7.30030641651915e-13,4.64549470776652e-13
Rxn1174,BTNtm,6.7502611138e-08,4.91115232223267e-13
Rxn1179,CADMO,3.8741141987826e-09,6.61532499995156e-09
Rxn1181,CADS,3.8747318723955e-09,6.6152375926931e-09
Rxn1190,CAROtu,1.75094372360307e-08,2.70167737790524e-12
Rxn1214,CHLADMT,2.58639665647654e-12,3.48660673864637e-13
Rxn1216,CHLAE,3.97591847767799e-13,2.44700118415016e-13
Rxn1218,CHLAtu,8.02631312381434e-13,4.08290062624513e-13
Rxn1222,CHLDADMT,2.2648848066228e-11,5.57467181243381e-13
Rxn1224,CHLDAO,0.00055849635689846,2.78839287275211e-11
Rxn1226,CHLDBtu,0.000558496355613696,2.77446198680855e-11
Rxn1231,CITALt,1.33736524614065e-12,8.14946409228385e-13
Rxn1233,CITICITtm,603.218787207171,251.858203765053
Rxn1235,CITRLtm,0.0058709864727739,0.000748892428440176
Rxn1237,CITx,2.36594744879409e-05,0.000471476175629966
Rxn1242,CMPth,0.00526020357105391,1.97312999939064e-07
Rxn1246,CMTEPtm,7.48799206956419e-06,2.38766894528019e-08
Rxn1248,CO2t,1.954355270329,0.609940598388418
Rxn1251,CO2tm,18.9032270923384,36.6477034571704
Rxn1253,CO2tx,5.67006688393194e-13,2.56596646913507e-13
Rxn1256,COA_h_tx,0.000171651497989981,0.00144334581892016
Rxn1258,COAth,0.00209250459433577,0.00127205575079433
Rxn1260,COAtm,0.00416397010955985,0.00231577039355576
Rxn1262,COAts,6.78694241441048e-09,5.29081938997225e-09
Rxn1264,COORr,0.986104587018781,0.609417089551493
Rxn1266,COt,0.986127122653153,0.609414885277906
Rxn1268,COth,1.50476459671192e-05,9.61795151147844e-05
Rxn1270,CPP1O,1.3457291883828e-13,1.01418366756978e-13
Rxn1272,CPP3O,7.17155304701252e-13,1.48422259063159e-13
Rxn1277,CRETINOLOR1,609.193857954045,254.037977557245
Rxn1279,CRETINOLOR2,609.193857949723,254.037977554354
Rxn1286,CTPth,0.00526020351953869,1.97312953019977e-07
Rxn1288,CYARTMT,8.05241646867971e-12,7.295775960428e-13
Rxn1292,CYEUOLS,8.43985607249968e-12,7.01642665640234e-13
Rxn1334,CYSth,0.00158799963619682,0.00813548266620731
Rxn1336,CYStm,0.00148671344667242,0.00813546695476565
Rxn1342,CY_focytb5_c,0.010434603612781,0.00104183925630755
Rxn1344,CY_focytc_h,0.000223059310877149,0.00201461737931868
Rxn1347,DAD5th,2.93830266637121e-06,4.13768362380731e-05
Rxn1349,DAD5tm,6.74993311008759e-08,3.71185951845113e-13
Rxn1488,DAMPH,0.000423208611634052,0.0162414832847959
Rxn1512,DATPtm,0.00226018085161289,0.0173664177593673
Rxn1518,DBRC,1.47787575534662e-12,7.85930394735858e-13
Rxn1530,DCTPtm,0.00119584715842704,0.0124934781482786
Rxn1537,DDSMSTOLD,6.56402631833051e-09,6.66299893894195e-09
Rxn1673,DGTPtm,0.00238850053855324,0.0170577361557376
Rxn1727,DHAP_pi_thr,0.00223882865755765,0.000525912371797924
Rxn1729,DHAPtm,0.000121052358309324,0.000334242311128011
Rxn1740,DHORStm,0.00320496187152718,0.00120446202932034
Rxn1743,DHPD,3.10190156202619e-08,1.88903923732432e-08
Rxn1749,DHRO,0.00320496187411135,0.00120446202934788
Rxn1759,DICtm,0.0114588093638575,0.00433715322484112
Rxn1765,DMPH,0.000509358776232034,0.0171999515495806
Rxn1767,DMPPth,4.59224163322729e-05,8.80047838347965e-05
Rxn1813,DSMSTOLD,1.05656018779639e-11,5.18575193574967e-13
Rxn1823,DTTPtm,0.0048306555575534,0.0381749394527183
Rxn1856,D_LACtm,3.57953771789617e-05,0.000786461541124595
Rxn1892,ECH_3hivcoa,1.14298118785624e-13,8.67179838166636e-14
Rxn1895,ECOAH1,0.000171651478708248,0.00144334581891043
Rxn1897,ECOAH2,0.00061786282829642,0.00298201841359537
Rxn1899,ECOAH2m,0.0126934146736609,0.00303885667782785
Rxn1901,ECOAH3,0.000617862827221929,0.00298201841359171
Rxn1903,ECOAH3m,0.0126934146865423,0.00303885667791812
Rxn1905,ECOAH4,0.000617862826426108,0.00298201841362386
Rxn1907,ECOAH4m,0.0126934146788244,0.00303885667790232
Rxn1909,ECOAH5,0.000617862826135829,0.00298201841358498
Rxn1911,ECOAH5m,0.0126934146695798,0.00303885667792982
Rxn1913,ECOAH6,0.000617862833149352,0.00298201841360961
Rxn1915,ECOAH6m,0.0126934146828154,0.00303885667795032
Rxn1917,ECOAH7,0.000617862836951176,0.00298201841356123
Rxn1919,ECOAH7m,0.0126934146774334,0.00303885667793146
Rxn1937,ETOHth,0.00288265919279105,0.00628975367214052
Rxn1940,ETOHtm,2.04935593431064,0.609223072612725
Rxn1942,ETOHtx,2.15837556756577,0.73404602123749
Rxn1952,FA160h,0.00511526743368941,0.000699683732747979
Rxn1954,FA1619Zh,9.35228930878827e-13,3.98912343341817e-13
Rxn1961,FA180h,0.000138659419410501,0.000141220337654521
Rxn1963,FA18111Zh,0.00183087635065086,4.65935254762505e-05
Rxn1967,FA1819Zh,0.00161187735512982,0.000481843157824028
Rxn1972,FA40COAtm,0.0126934146827611,0.00303885667788288
Rxn1985,FADH2th,0.811011686671959,0.573904537761318
Rxn1987,FADH2tm,0.187282737929994,0.330042994286917
Rxn1989,FADH2tx,0.00387882845059656,0.0186263150583847
Rxn1991,FADth,0.811011686674648,0.57390453776143
Rxn1993,FADtm,0.187282737927251,0.330042994287159
Rxn1995,FADtx,0.00387882845148333,0.018626315058374
Rxn2008,FDPtf,3.47733347631678e-12,4.65761382224768e-13
Rxn2017,FPGFT,0.0031491489350519,0.0011867394097024
Rxn2033,FRDPth,2.07959510219693e-05,4.88865860289463e-05
Rxn2035,FRDPtm,1.27636560461199e-11,7.12225426199075e-13
Rxn2050,G1P_pi_th,0.0360433313221147,0.13303649096068
Rxn2077,G3P_pi_thr,1.04147336576915,0.336390832147639
Rxn2081,G6PA_pi_th,2.25159113960236,5.21037549490463
Rxn2084,G6PB_pi_th,2.24601635746355,5.21373390618113
Rxn2086,G6PDA,0.00101216822005191,0.0150921883646603
Rxn2117,GALth,0.0118216873141426,0.000680133809396499
Rxn2135,GCAROtu,9.19108308193009e-05,6.23449296127987e-12
Rxn2158,GGDPtu,0.000117738686616886,9.81067706255513e-05
Rxn2179,GLNt,4.01748981150277e-05,0.000393740430952746
Rxn2181,GLNth,0.0183447490822916,0.0526802176249257
Rxn2194,GLUNA1tm,926.902356527618,99.2544776083532
Rxn2206,GLUtm,915.214096249762,109.1686577172
Rxn2208,GLXtx,0.0255472449664973,0.0782482271647366
Rxn2210,GLYALDOR,0.000416588864450598,0.000157928382117913
Rxn2212,GLYATx,2.62971376824225e-12,2.94893473327672e-13
Rxn2217,GLYCLTt,1.38624106422395e-05,0.000418098593761195
Rxn2219,GLYCLTth,0.000168695648248578,0.00134207923773632
Rxn2221,GLYCLTtm,0.000125152662770089,0.00112348809687148
Rxn2223,GLYCLTtx,0.0255536069978427,0.0782502320342847
Rxn2225,GLYCOR_nadp,1.44499405722124,8.60602143161787
Rxn2227,GLYCth,6.74797479555896e-12,5.07565792948928e-13
Rxn2232,GLYNA1th,896.250006610769,107.292212073367
Rxn2234,GLYNA1tm,877.697513713474,126.491135018814
Rxn2245,GLYth,896.249439288871,107.292190064833
Rxn2247,GLYtm,877.705543588605,126.491132636851
Rxn2249,GLYtx,4.01093412305478e-12,2.11210629599561e-12
Rxn2254,GMPtm,1.60510553345686e-12,4.40441386070165e-13
Rxn2256,GMPtn,6.71517501609792e-12,3.07108106097425e-13
Rxn2274,GRDPth,1.80184538546377e-05,5.84685993285284e-05
Rxn2276,GSC,0.00205605059578743,0.00118434831589776
Rxn2289,GTHOXtu,0.0591907207113588,0.207767192537318
Rxn2291,GTHPDSOR,0.00498395537144866,1.97310408947234e-07
Rxn2295,GTHRDth,2.26359224972015e-06,5.39151399671145e-06
Rxn2297,GTHRDtm,2.21011752708188e-12,1.25254915420468e-12
Rxn2299,GTHRDtu,0.118381441427765,0.415534385074456
Rxn2323,GTPth,7.5267497643221e-06,4.72180026796961e-12
Rxn2347,GUAt,1.9804396140068e-05,0.000248719496921479
Rxn2349,H2O2th,0.00456650371654083,0.000476717241407108
Rxn2351,H2O2tm,1.53705364378298,0.357383250174834
Rxn2353,H2O2tn,1.28350107463052e-12,5.04630530557505e-13
Rxn2355,H2O2tx,0.025570904449103,0.0782503847877635
Rxn2357,H2Ot,2.8366710326827,0.733632630697871
Rxn2359,H2Otf,2.12383295463286e-12,4.80599189163281e-13
Rxn2362,H2Othu,8.52709129488982,0.65752869419407
Rxn2364,H2Otm,13.6624113223136,36.7144846496428
Rxn2366,H2Otn,4.76213477293231e-12,1.85804736279834e-12
Rxn2368,H2Ots,3.87793840337988e-08,7.10084508925912e-09
Rxn2370,H2Otx,0.00438894996650291,0.0190359592841439
Rxn2372,H2th,0.00283368522801459,0.00586359272989303
Rxn2375,H2tm,6.25763299741293e-05,0.000561744048465457
Rxn2435,HBCHLR,4.65909889473452e-13,1.2208979940996e-13
Rxn2446,HBCO_nadp,0.013217785847607,0.00515083220403146
Rxn2448,HBCO_nadp_m,0.00114572355204934,0.0220400075719259
Rxn2452,HBNOm,0.000146068322853853,0.000831776345207808
Rxn2454,HBNOx,9.37129131156956e-06,0.000254445177267709
Rxn2478,HCYSth,0.000101625980687095,5.98234112883225e-12
Rxn2480,HCYStm,0.000214772741172393,0.000179553090782291
Rxn2483,HDCAts,4.25363118514932e-09,5.50187225313482e-09
Rxn2497,HGENTISth,2.02866854966697e-08,1.61223204797826e-08
Rxn2505,HISt,5.98592222449447e-06,9.85834070556124e-05
Rxn2507,HISth,4.8110774642477e-13,3.5512400261423e-13
Rxn2510,HMGCOAtm,6.34510235265071e-05,0.000633203809185985
Rxn2526,HOXPRm,7.45600773872955e-13,2.97386420115194e-13
Rxn2529,HPCOR,0.00629732242913654,0.00210309731923376
Rxn2553,HXANt,0.000117228045349195,0.000845462026011365
Rxn2592,Htg,2.21302264110924e-13,1.54290945235505e-13
Rxn2594,Hts,7.37624258235258e-08,6.83083948728863e-09
Rxn2600,ICDHhr,2.278601698978e-05,0.000325551093535459
Rxn2624,ILEth,0.000995807831400001,0.0010703580636327
Rxn2626,ILEtm,2.70853252042843e-12,2.73081700442957e-13
Rxn2635,IMPth,5.14547649083926e-13,3.87988112171768e-13
Rxn2638,IPDPth,9.86590558426552e-05,0.00011983590395091
Rxn2666,LALDD2,7.79337554077732e-13,3.70765428761221e-13
Rxn2668,LCYA,8.16828608301214e-05,4.77134900010209e-12
Rxn2670,LCYB,9.19108297267428e-05,6.02168366211554e-12
Rxn2676,LCYG,9.19108360497217e-05,6.01181962153498e-12
Rxn2678,LDHm,0.0463062402608806,0.0880711100997865
Rxn2684,LEUt,9.21569185983206e-05,0.000715890390699385
Rxn2686,LEUth,1.16711225892921e-12,5.20416680418522e-13
Rxn2688,LEUtm,2.33333529665417e-12,2.86456660469382e-13
Rxn2692,LIDOt,2.91858054620498e-12,7.3034986883916e-13
Rxn2696,LLDHh,3.61433962443624e-13,2.66533324680722e-13
Rxn2698,LLDHm,0.0166399118989602,0.0808162907595327
Rxn2701,LNLCth,1.75494791621229e-12,7.45060727650119e-13
Rxn2719,LS,3.87806301445305e-09,6.61474140552538e-09
Rxn2721,LUTH,2.21224465681757e-05,2.8301563129955e-12
Rxn2728,M5TRPH,0.000563179435033788,0.000550028827681535
Rxn2737,MAKI,0.00485729744097557,0.000135729124091481
Rxn2739,MALAKGtm,760.356918083691,174.780950156843
Rxn2741,MALCITtm,860.199806758964,129.789103357968
Rxn2745,MALICITtm,438.579572915883,228.25234968797
Rxn2748,MALOAAtm,573.707860039422,242.560341743472
Rxn2752,MAL_na_th,611.755515350229,254.211757946463
Rxn2754,MAL_na_tm,198.090795935997,149.314854150158
Rxn2756,MANth,0.00485729744475066,0.00013572912399273
Rxn2778,MDHASCBL,0.175924956137518,0.280144184620748
Rxn2791,MDUMT,4.12091007594625e-05,2.43956748461385e-12
Rxn2793,MEGLYXYLt,5.39459259615251e-13,2.8330768167098e-13
Rxn2795,MEOHt,6.7492967343754e-08,2.42832688222775e-12
Rxn2797,MEOHtm,6.75030118615475e-08,7.41713900588932e-13
Rxn2799,MERCPPYRST,0.00147922545533114,0.0081354664272579
Rxn2801,MERGTROLR,2.04189792906737e-11,8.39725509892728e-13
Rxn2803,METHFth,3.19774511728583e-11,2.52096759463783e-12
Rxn2805,METHFtm,5.03075483216924e-11,3.11036461971868e-12
Rxn2807,METHFtx,1.96400576398142e-08,8.67613240022799e-09
Rxn2815,METth,2.9383075083304e-06,4.13768362407518e-05
Rxn2817,METtm,0.000214706485002688,0.000179555530936899
Rxn2823,MG2t,0.000898840763785962,4.4474886668403e-11
Rxn2825,MG2th,0.000898840761374596,4.44694471038674e-11
Rxn2827,MG2tu,5.32533962156641e-12,5.7381098107473e-13
Rxn2831,MGC,1.93872471462789e-09,1.62957535978534e-09
Rxn2940,MLTHFtm,4.1189436690431e-05,8.81645487975551e-09
Rxn2988,NA1Hth,941.934509499811,85.4496572246004
Rxn2990,NA1Htm,992.394181740985,40.0335844692112
Rxn2992,NA1th,414.915130693232,163.442970828758
Rxn2994,NA1tm,851.090131910779,128.813879989067
Rxn2999,NADH_h_tx,0.00389873317247419,0.0186331733072256
Rxn3001,NADHth,0.0964372403547805,0.170406234580342
Rxn3004,NADHts,0.863611315209747,0.393325110107419
Rxn3006,NADPHtf,1.33258021373332e-12,5.92107828272082e-13
Rxn3009,NADPHts,0.863611315205793,0.393325110106759
Rxn3011,NADPHtu,0.00166027635289965,0.0233488920826557
Rxn3013,NADPHtx,6.13503898661323e-13,3.81780079340222e-13
Rxn3015,NADPtf,1.08137394859552e-12,4.54921316487868e-13
Rxn3017,NADPth,0.867299541389747,0.441945172859299
Rxn3019,NADPts,0.863611315199532,0.393325110106652
Rxn3021,NADPtu,0.00166027641813092,0.0233488920826597
Rxn3023,NADPtx,4.50900166791375e-12,7.92651576269626e-13
Rxn3027,NADtm,0.298739386663518,0.630964603594089
Rxn3029,NADts,0.863611315199919,0.393325110107452
Rxn3031,NADtx,0.00389873318839491,0.0186331733074275
Rxn3035,NCAMt,7.75978473106439e-06,1.41038486583805e-05
Rxn3037,NCAMtm,7.48798730219051e-06,2.38765603044579e-08
Rxn3044,NEOXANS,1.87190059411489e-05,9.79938949076255e-13
Rxn3046,NH4t,0.106596552040463,0.0065664081739664
Rxn3048,NH4th,0.202984540826418,0.161834972428469
Rxn3050,NH4tm,0.107894780303278,0.159485974603028
Rxn3052,NH4tn,9.73748035371084e-13,3.05563773369836e-13
Rxn3054,NH4tx,0.000444384059846021,0.00383170048800064
Rxn3056,NICRNTtm,0.000121052362622984,0.000334242311122306
Rxn3061,NMNt,3.63714979547023e-05,0.000333928003970021
Rxn3070,NO2t,8.50796270900214e-05,0.00127906828575614
Rxn3072,NO2th,0.000301689100949604,0.00217304265115685
Rxn3074,NO3t,0.000200108793453668,0.00184461356101299
Rxn3084,NRPH,0.000453972205297299,0.0174887781830461
Rxn3089,O2t,1.65284941456013,0.383312754567993
Rxn3091,O2thr,0.0526214330390774,0.105851756614494
Rxn3093,O2tmr,0.0294651120586018,0.0514931719595092
Rxn3095,O2tnr,3.05780001868327e-12,2.04207755026352e-13
Rxn3097,O2trhu,0.0304011949738243,0.10584250679944
Rxn3099,O2tx,0.0255709044530737,0.078250384787736
Rxn3101,OAAAKGtm,820.683202333117,163.805183699081
Rxn3103,OAACITtm,716.132786235516,234.047653677876
Rxn3105,OAAICITtm,968.927869789737,68.5295343951508
Rxn3107,OAAtf,1.24966236777375e-12,6.09446006422901e-13
Rxn3109,OCDOR,0.00629732243175512,0.00210309731922924
Rxn3141,ORNt,1.15332507624448e-05,0.000210777466904207
Rxn3143,ORNtm,0.00603800565370834,0.00183646140432577
Rxn3181,PAPSPAPthr,3.62781776221116e-13,2.8595806803216e-13
Rxn3183,PAPSPAPtm,1.25355599873887e-12,9.41123922504704e-13
Rxn3188,PC2D,2.07509132044874e-12,8.86762399819341e-13
Rxn3191,PCBth,1.50476495684573e-05,9.61795151422995e-05
Rxn3195,PCNO,0.00629732244212057,0.00210309731921894
Rxn3197,PCNOn,2.72400017932871e-12,5.15555869804395e-13
Rxn3225,PDHe3hr,0.000567352889216867,0.00365420161641102
Rxn3229,PDPtu,0.00078110208418565,9.81067684246769e-05
Rxn3292,PGKf,2.45570116643348e-12,7.02993701562546e-13
Rxn3296,PGKm,9.11209738409029e-13,5.94566614954903e-13
Rxn3358,PHEMEth,7.95966552929886e-12,7.04270010796989e-13
Rxn3360,PHEMEtm,1.53449565364849e-11,4.65797206354575e-13
Rxn3366,PHEth,0.000705915828480865,0.000238348958828041
Rxn3368,PHPHBDDMC,1.37125259518601e-12,3.00359488015172e-13
Rxn3371,PINA1tm,380.954669298033,202.76324186036
Rxn3373,PIcm,590.466061010931,191.460468449713
Rxn3375,PIt,0.0183782970420862,0.000333928007491815
Rxn3377,PItf,1.69638327182973e-12,4.58606272029085e-13
Rxn3379,PItm,299.219357946663,175.304814262847
Rxn3381,PItn,1.24873259062325e-11,2.31260145497985e-12
Rxn3383,PItx,1.84380797253252e-05,0.000343085070164042
Rxn3465,PMTCOAth,4.25239522545671e-09,5.50334992717492e-09
Rxn3467,PMTCOAtm,0.0126934146803375,0.00303885667791522
Rxn3469,PMTCOAts,4.25356601077948e-09,5.50211598349154e-09
Rxn3471,PNORm,1.1882422723028e-10,8.66345545049905e-12
Rxn3473,PNORn,2.99838801358643e-12,3.31153758940669e-13
Rxn3475,PNTORtm,1.09014635965002e-10,8.77812975864412e-12
Rxn3506,PPAth,6.96908034687743e-06,5.588898281025e-05
Rxn3508,PPAtm,0.00102480107262329,6.2632814077543e-05
Rxn3522,PPCOAOm,7.86676918759513e-12,6.7488952109528e-13
Rxn3524,PPCOAth,0.00209250520699272,0.00127205729615824
Rxn3526,PPCOAtm,0.00420110710688412,0.00228525986735523
Rxn3529,PPHNth,0.00071589623325401,0.000238348948635373
Rxn3532,PPItu,0.000898840775763136,4.45224851592473e-11
Rxn3544,PQQm,2.1583755675653,0.734046021237302
Rxn3560,PRONA1tm,941.793283644718,95.6692780693343
Rxn3570,PROtm,941.793359309631,95.6692831474857
Rxn3572,PRPPtm,0.000121052365020019,0.000334242311111302
Rxn3597,PTRCthr,7.36406023534918e-12,7.72263114674657e-13
Rxn3611,PYDXOR,1.54053547626391,0.381206649200631
Rxn3635,PYRtf,1.71567850424341e-12,6.05159469911917e-13
Rxn3637,PYRth,6.63570869432004,0.573525554922228
Rxn3639,PYRtm,0.0942901705604994,0.29855200543072
Rxn3645,R5Pth,0.00700146149078114,0.00139200159872629
Rxn3648,RETINALts,3.50226496229234e-08,2.35983357001914e-12
Rxn3650,RIBFLVth,7.52674821746871e-06,3.5805730759506e-12
Rxn3653,RIBt,0.00013371535921655,0.000843240891149067
Rxn3655,RPDPK,5.0779129473458e-05,3.61625265889451e-12
Rxn3669,SBTRh,3.26708291497375e-12,9.82572312392279e-13
Rxn3675,SELTt,1.75464976453428e-11,1.8556309077761e-12
Rxn3677,SELTtm,1.00585506223656e-11,1.27512247763395e-12
Rxn3681,SERNA1th,606.324034507028,253.387553948832
Rxn3683,SERNA1tm,861.637198120655,131.692275508069
Rxn3692,SERth,606.312105172062,253.384920934096
Rxn3694,SERtm,861.629624169649,131.692461776629
Rxn3708,SO3t,0.00105098492767845,0.00809813037892574
Rxn3710,SO3tm,0.00151755098740512,0.00815617539064079
Rxn3712,SO4NA1t,7.36033446494577,1.61299192824215
Rxn3714,SO4NA1tm,3.83255201653283e-05,0.000602777113660666
Rxn3716,SO4t,7.35951316162325,1.61299176910143
Rxn3718,SO4th,1.6376041743968e-12,2.1355491584244e-13
Rxn3720,SO4tn,2.01584393859537e-11,2.51943649248592e-12
Rxn3725,SPMDtmr,28.921116962751,43.5643214052633
Rxn3732,SQDG18111Z160th,7.9918175977516e-05,4.18147342288216e-12
Rxn3734,SQDG1819Z160th,0.000240203509836525,1.18717379825372e-11
