RxnIndex,RxnID,meanFlux,stdFlux
Rxn2297,GTHRDtm,2.13183769160906e-12,5.26700409868771e-13
Rxn2299,GTHRDtu,0.00100395210309891,0.0142835512049503
Rxn2323,GTPth,5.73023026001365e-06,2.47279326535318e-12
Rxn2347,GUAt,9.4456390362852e-06,0.000116297621624277
Rxn2349,H2O2th,4.66332019373063e-05,0.000290022828219188
Rxn2351,H2O2tm,1.77798053264946,0.244661717570509
Rxn2353,H2O2tn,7.29482667544926e-12,8.66756989204758e-13
Rxn2355,H2O2tx,0.0633580228408552,0.10058293168989
Rxn2357,H2Ot,1.9061430608406,0.221158028641772
Rxn2359,H2Otf,1.96851372457309e-13,1.56681436367108e-13
Rxn2362,H2Othu,0.000501974950220752,0.00714177559754
Rxn2364,H2Otm,16.9056733074785,39.5242689440083
Rxn2366,H2Otn,1.483242514318e-11,1.77910305106177e-12
Rxn2368,H2Ots,3.48691219792737e-10,6.28181510358598e-09
Rxn2370,H2Otx,0.00229445310235123,0.00780227952721356
Rxn2372,H2th,0.00016986827237684,0.0024057803899502
Rxn2375,H2tm,5.02376278258977e-09,5.56605156366561e-09
Rxn2435,HBCHLR,7.79430914693819e-13,1.80071739894312e-13
Rxn2446,HBCO_nadp,0.0102404783619645,0.0021549508683551
Rxn2448,HBCO_nadp_m,0.000486351985801796,0.0084791852654775
Rxn2452,HBNOm,0.00289873313387824,0.0112459563011825
Rxn2454,HBNOx,0.000108874370647423,0.00334444470889563
Rxn2478,HCYSth,0.000463686626600272,7.17040120065067e-11
Rxn2480,HCYStm,0.000455320814336323,5.863671825771e-05
Rxn2483,HDCAts,1.28621011646794e-09,5.53364202779826e-09
Rxn2497,HGENTISth,3.96778017034256e-09,2.0880667460426e-09
Rxn2505,HISt,1.5372417752863e-06,5.25121774383183e-05
Rxn2507,HISth,1.09371962352119e-12,8.12533486232841e-13
Rxn2510,HMGCOAtm,0.00293488169307774,0.0117225447973608
Rxn2526,HOXPRm,6.20950827619207e-13,1.35271051830242e-13
Rxn2529,HPCOR,0.00507242647704446,0.000807088900440138
Rxn2553,HXANt,6.0475239839765e-05,0.000372691446539748
Rxn2592,Htg,9.34374159329127e-13,4.4176686469568e-13
Rxn2594,Hts,3.48329908845309e-10,6.28185601929853e-09
Rxn2600,ICDHhr,0.032833241954476,0.0160723602200313
Rxn2624,ILEth,0.000118605187669334,0.000176252566409764
Rxn2626,ILEtm,4.89274532247349e-13,3.8350201305585e-13
Rxn2635,IMPth,4.82923173636086e-12,5.84587347635895e-13
Rxn2638,IPDPth,3.00965214616524e-09,3.96396264290625e-09
Rxn2666,LALDD2,3.84606174653215e-12,5.03008215305622e-13
Rxn2668,LCYA,2.02771659028884e-11,1.07878761666822e-12
Rxn2670,LCYB,8.80451416775296e-12,1.31661264490922e-12
Rxn2676,LCYG,8.92318081387042e-12,1.34807593292746e-12
Rxn2678,LDHm,0.0125362432167972,0.0438689374865676
Rxn2684,LEUt,0.00112776651087415,0.00370974922274967
Rxn2686,LEUth,1.11043479980094e-12,6.10327466804892e-13
Rxn2688,LEUtm,3.83488164173825e-13,3.23860517217986e-13
Rxn2692,LIDOt,1.38627147886913e-12,7.90049396620225e-13
Rxn2696,LLDHh,2.5152062879445e-12,4.41967940989449e-13
Rxn2698,LLDHm,0.0022674572080429,0.0201420806507908
Rxn2701,LNLCth,8.6481677711346e-12,8.39885590895967e-13
Rxn2719,LS,5.2174692943463e-09,1.40533308148469e-09
Rxn2721,LUTH,1.9106221637334e-12,4.92245516182726e-13
Rxn2728,M5TRPH,0.000450473285793218,0.000321569147762199
Rxn2737,MAKI,1.11998767162259e-05,4.95486091821373e-05
Rxn2739,MALAKGtm,93.3111698246067,118.329737791901
Rxn2741,MALCITtm,724.025846876414,209.93581479273
Rxn2745,MALICITtm,790.41169723544,195.245622103252
Rxn2748,MALOAAtm,894.828437143535,115.162030287989
Rxn2752,MAL_na_th,773.107002525312,202.378257188801
Rxn2754,MAL_na_tm,849.755054203625,143.075474381632
Rxn2756,MANth,1.1199851003724e-05,4.95486091655495e-05
Rxn2778,MDHASCBL,0.0180605758642427,0.0589409225294045
Rxn2791,MDUMT,2.80049138201784e-05,4.73886134304553e-12
Rxn2793,MEGLYXYLt,3.08212786925546e-12,3.95061311542776e-13
Rxn2795,MEOHt,5.13788164144973e-08,8.55082483639899e-13
Rxn2797,MEOHtm,5.13775970035205e-08,8.64757597774684e-13
Rxn2799,MERCPPYRST,0.000552062920027884,0.00293373463058305
Rxn2801,MERGTROLR,1.31379860119844e-11,4.09677745941231e-13
Rxn2803,METHFth,3.97804787891336e-11,2.22773049253584e-12
Rxn2805,METHFtm,2.25481840744795e-11,4.32025406836093e-12
Rxn2807,METHFtx,1.16687718962664e-08,5.33825169529526e-09
Rxn2815,METth,9.04226221314206e-07,2.10521207073976e-05
Rxn2817,METtm,0.00045526962186543,5.86379781469832e-05
Rxn2823,MG2t,9.90210115334232e-13,7.87030298608251e-13
Rxn2825,MG2th,1.15310110316056e-12,8.014770795613e-13
Rxn2827,MG2tu,5.31134237523348e-13,3.99738679833587e-13
Rxn2831,MGC,1.53255760441951e-09,8.58649147816831e-10
Rxn2940,MLTHFtm,2.79933417084682e-05,5.39519861185709e-09
Rxn2988,NA1Hth,852.086408636885,158.328855446613
Rxn2990,NA1Htm,955.30358286338,92.6559411460124
Rxn2992,NA1th,467.90664095366,168.429633183892
Rxn2994,NA1tm,848.576386715151,131.964385165214
Rxn2999,NADH_h_tx,0.00216897749835619,0.00835315310474222
Rxn3001,NADHth,0.000290604525355013,0.00354724292390089
Rxn3004,NADHts,0.100139002857629,0.0301477087171841
Rxn3006,NADPHtf,2.11943340866353e-12,4.45823378063709e-13
Rxn3009,NADPHts,0.100139002860893,0.0301477087171833
Rxn3011,NADPHtu,1.74603742569007e-09,1.96348201511514e-09
Rxn3013,NADPHtx,2.5663010013232e-13,1.93610747717321e-13
Rxn3015,NADPtf,5.26972436213088e-12,9.52414798408432e-13
Rxn3017,NADPth,0.00108804412528829,0.00700540773473656
Rxn3019,NADPts,0.100139002855698,0.0301477087171696
Rxn3021,NADPtu,1.74844875754682e-09,1.96272729907957e-09
Rxn3023,NADPtx,1.93279475566347e-12,4.46291147481509e-13
Rxn3027,NADtm,0.386837456283546,0.468633263118684
Rxn3029,NADts,0.100139002860449,0.0301477087171677
Rxn3031,NADtx,0.00216897747918728,0.00835315310498344
Rxn3035,NCAMt,5.76403402894683e-06,5.87498142166131e-06
Rxn3037,NCAMtm,5.71052657814759e-06,1.31841355557212e-08
Rxn3044,NEOXANS,5.96484422329277e-13,3.85815701008354e-13
Rxn3046,NH4t,0.10710442873726,0.00722492588589559
Rxn3048,NH4th,0.0303967261300297,0.0193619513256932
Rxn3050,NH4tm,0.00685128383093441,0.0106140040631266
Rxn3052,NH4tn,1.4762748883523e-12,2.8492556826688e-13
Rxn3054,NH4tx,0.000147841521962578,0.00139308780173397
Rxn3056,NICRNTtm,0.000113946643018929,0.00036132493538191
Rxn3061,NMNt,4.9620995216565e-05,0.000361284493541768
Rxn3070,NO2t,3.68289677799101e-05,0.000507412350184078
Rxn3072,NO2th,0.000128378372524551,0.000961691311985237
Rxn3074,NO3t,8.71101706804429e-05,0.000744258937767587
Rxn3084,NRPH,0.000123074873721359,0.0043313329037426
Rxn3089,O2t,1.8117723923966,0.251028669326415
Rxn3091,O2thr,0.00909860392856764,0.00367081369104856
Rxn3093,O2tmr,0.00621916403129276,0.00884805689038553
Rxn3095,O2tnr,1.37804579488879e-11,1.90554120427657e-12
Rxn3097,O2trhu,0.000250988295609037,0.00357088778655328
Rxn3099,O2tx,0.0633580228373073,0.100582931689941
Rxn3101,OAAAKGtm,879.983436040455,123.822195062432
Rxn3103,OAACITtm,938.477717583724,89.2863448395828
Rxn3105,OAAICITtm,955.305287706628,74.2331099316724
Rxn3107,OAAtf,2.44325367854943e-12,4.48685719706038e-13
Rxn3109,OCDOR,0.00507242647766309,0.000807088900393005
Rxn3141,ORNt,0.000203494730146812,0.000555578003945342
Rxn3143,ORNtm,0.00385145204109602,0.00069855049416423
Rxn3181,PAPSPAPthr,1.08119029536832e-12,8.16632177194752e-13
Rxn3183,PAPSPAPtm,4.71682278632654e-12,1.43770852170506e-12
Rxn3188,PC2D,7.39151606387134e-12,1.07702522271781e-12
Rxn3191,PCBth,9.50745849492657e-06,5.86140054145147e-05
Rxn3195,PCNO,0.00507242647661839,0.000807088900412262
Rxn3197,PCNOn,8.39987824868714e-13,3.34746119396915e-13
Rxn3225,PDHe3hr,0.000179186120932527,0.00206351524156284
Rxn3229,PDPtu,4.21638482796328e-10,3.08771542547489e-10
Rxn3292,PGKf,1.46921179177994e-12,2.06519463140197e-13
Rxn3296,PGKm,2.25326610733055e-12,3.74699362087981e-13
Rxn3358,PHEMEth,7.51177302028714e-12,6.34780092075763e-13
Rxn3360,PHEMEtm,1.22840367568383e-12,6.99955492493362e-13
Rxn3366,PHEth,1.27541994335854e-05,4.54676906781711e-05
Rxn3368,PHPHBDDMC,6.3867833453005e-12,5.74687329255425e-13
Rxn3371,PINA1tm,284.831190206223,171.162242539924
Rxn3373,PIcm,407.865038061198,177.794176658227
Rxn3375,PIt,0.0166901984040605,0.000361284506737138
Rxn3377,PItf,2.05055481511832e-12,2.59064659219727e-13
Rxn3379,PItm,650.479161682105,219.795195986942
Rxn3381,PItn,1.41146322905674e-11,2.86113960643169e-12
Rxn3383,PItx,2.57302086444167e-09,1.80829748699035e-09
Rxn3465,PMTCOAth,1.28059432134082e-09,5.53355932455534e-09
Rxn3467,PMTCOAtm,0.00967948974814191,0.00122238079171027
Rxn3469,PMTCOAts,1.28197494544986e-09,5.53358716765489e-09
Rxn3471,PNORm,7.45338995072521e-11,6.12966344454711e-12
Rxn3473,PNORn,5.29364375245703e-12,3.48202723465386e-13
Rxn3475,PNTORtm,7.87258182056864e-11,5.6973018593156e-12
Rxn3506,PPAth,2.1853323032365e-05,3.73142348213903e-05
Rxn3508,PPAtm,0.000795062037285788,3.86577910004825e-05
Rxn3522,PPCOAOm,1.23915322886606e-12,4.34533108191071e-13
Rxn3524,PPCOAth,0.00376998368745831,0.00110741364753798
Rxn3526,PPCOAtm,0.00130279673352121,0.00105502741251035
Rxn3529,PPHNth,0.00153449101079995,4.54676926461728e-05
Rxn3532,PPItu,9.56904193144173e-12,2.06776636348468e-12
Rxn3544,PQQm,2.26245546597844,0.522639981406784
Rxn3560,PRONA1tm,632.674835184585,195.278614611356
Rxn3570,PROtm,632.674863091623,195.278609958609
Rxn3572,PRPPtm,0.000113946644812884,0.00036132493538479
Rxn3597,PTRCthr,2.59762847264118e-12,2.57764669585349e-13
Rxn3611,PYDXOR,1.72865054744779,0.285618343249976
Rxn3635,PYRtf,3.02965724421422e-12,1.84618144115552e-12
Rxn3637,PYRth,0.0610091372974809,0.0487249284569558
Rxn3639,PYRtm,1.52194215357944,0.100722687597422
Rxn3645,R5Pth,0.0066526621374684,0.00133191548112317
Rxn3648,RETINALts,5.69699302867241e-12,8.87515177758684e-13
Rxn3650,RIBFLVth,5.73022206617213e-06,1.39465970503571e-12
Rxn3653,RIBt,0.000144756890364595,0.0012120398161705
Rxn3655,RPDPK,0.000264164251721732,4.03092036871953e-11
Rxn3669,SBTRh,3.04545198213826e-11,1.80368412684058e-12
Rxn3675,SELTt,2.24928666683909e-11,7.85450899968865e-13
Rxn3677,SELTtm,1.17819638959154e-11,2.01491945688604e-12
Rxn3681,SERNA1th,939.977994161367,96.5074684020806
Rxn3683,SERNA1tm,801.314216588022,180.454336452348
Rxn3692,SERth,939.948789455459,96.5068309918491
Rxn3694,SERtm,801.320360011747,180.454441216055
Rxn3708,SO3t,0.00130666944848185,0.00274133284261568
Rxn3710,SO3tm,0.000560238134187274,0.00293893652448233
Rxn3712,SO4NA1t,5.8172628658216,1.16278487720953
Rxn3714,SO4NA1tm,8.17523807841441e-06,0.000175686930456637
Rxn3716,SO4t,5.81592083839575,1.16278531101348
Rxn3718,SO4th,7.29160213049487e-12,9.83359101487137e-13
Rxn3720,SO4tn,3.19185967165116e-12,6.62962907900225e-13
Rxn3725,SPMDtmr,36.4380553453629,44.4190147383601
