RxnIndex,RxnID,meanFlux,stdFlux
Rxn963,ASCBNA1t,8.8193496994922e-05,0.000898528854044426
Rxn969,ASCBOR4,0.0173198798268743,0.0565810903074914
Rxn971,ASCBth,9.42409040101848e-12,5.96668699276758e-13
Rxn973,ASCBtm,8.81934872587654e-05,0.000898528854029404
Rxn975,ASCBtu,9.81185423397947e-12,6.96936815689853e-13
Rxn977,ASNNA1tm,947.957354204145,100.268864853983
Rxn982,ASNtm,947.957354204146,100.268864853983
Rxn984,ASNtx,0.000143091253259024,0.00141512110573953
Rxn1009,ASPNA1th,748.132170331915,183.224292737869
Rxn1011,ASPNA1tm,889.124156671879,137.745012947066
Rxn1016,ASPSAth,0.000862576649487187,1.32233994366469e-10
Rxn1026,ASPth,748.225449806831,183.222629622733
Rxn1028,ASPtm,889.187272206901,137.742970572145
Rxn1030,ASPtx,0.000143091256136874,0.00141512110577258
Rxn1040,ATAH,8.19319115767427e-09,2.68533115576089e-09
Rxn1128,BAOAT,1.3287793144282e-08,1.07696068523433e-08
Rxn1130,BCACT,0.000649173188913097,9.95249799397598e-11
Rxn1138,BCAROKT,5.78197341754901e-13,2.23969725625348e-13
Rxn1148,BCTA,0.00133878688033677,0.000149213503196254
Rxn1150,BCTA_glu,0.00476061267338511,0.00393717061611972
Rxn1152,BCTA_glu_h,2.20899688862964e-13,1.55344937166274e-13
Rxn1160,BCTAh,0.000119002164869218,0.000167698178215295
Rxn1172,BTNth,1.88107783640716e-12,2.74565756543996e-13
Rxn1174,BTNtm,5.13901834777714e-08,8.86047441627132e-13
Rxn1179,CADMO,5.24606738726225e-09,1.50090861464604e-09
Rxn1181,CADS,5.24648762114315e-09,1.50089365618725e-09
Rxn1190,CAROtu,2.77161330637931e-12,1.2572822572767e-12
Rxn1214,CHLADMT,5.68601914588692e-12,5.14402470928391e-13
Rxn1216,CHLAE,8.12271298730324e-13,2.07612890772515e-13
Rxn1218,CHLAtu,1.53668231640502e-12,3.93390753854567e-13
Rxn1222,CHLDADMT,1.6487250627919e-12,1.23822121847976e-12
Rxn1224,CHLDAO,5.59338328363937e-13,4.17324971838457e-13
Rxn1226,CHLDBtu,2.89963158954587e-12,3.716409390002e-13
Rxn1231,CITALt,2.28765950184274e-12,7.41236150534964e-13
Rxn1233,CITICITtm,779.47463306503,200.234097196841
Rxn1235,CITRLtm,0.00381915913927293,0.000574480002831291
Rxn1237,CITx,5.68874624832294e-09,3.19967274042958e-09
Rxn1242,CMPth,0.000210309966957458,2.09169774759377e-08
Rxn1246,CMTEPtm,5.71035524035461e-06,1.32743468924762e-08
Rxn1248,CO2t,2.0374440495635,0.477110394873086
Rxn1251,CO2tm,17.920441517447,39.2008802981711
Rxn1253,CO2tx,3.47505644524756e-12,2.95281482873261e-13
Rxn1256,COA_h_tx,0.000179602676611993,0.000779055332597696
Rxn1258,COAth,0.00375954272083961,0.00110625002713788
Rxn1260,COAtm,0.00236322213485089,0.0116494304471595
Rxn1262,COAts,3.35883205013481e-10,5.28588572733612e-09
Rxn1264,COORr,1.81851231505903,0.368899288917679
Rxn1266,COt,1.81852754924118,0.368899579389754
Rxn1268,COth,9.52382741688142e-06,5.75015085234309e-05
Rxn1270,CPP1O,2.084971506656e-13,1.5203532859344e-13
Rxn1272,CPP3O,2.78266266240677e-13,1.09232626371222e-13
Rxn1277,CRETINOLOR1,972.720801133868,72.6470483745845
Rxn1279,CRETINOLOR2,972.720801133575,72.6470483746054
Rxn1286,CTPth,0.000210309964555934,2.09169744827236e-08
Rxn1288,CYARTMT,4.95524313199514e-12,7.45229916465571e-13
Rxn1292,CYEUOLS,4.69804444793739e-13,3.77595271059883e-13
Rxn1334,CYSth,0.00104131043520169,0.00287071730343846
Rxn1336,CYStm,0.000556248762642463,0.00287071972220265
Rxn1342,CY_focytb5_c,0.00870537956124366,0.000401110270675961
Rxn1344,CY_focytc_h,9.34053067167095e-05,0.000838020503479119
Rxn1347,DAD5th,7.66364375134136e-07,1.93136935918795e-05
Rxn1349,DAD5tm,5.13877969581405e-08,3.9188061156094e-13
Rxn1488,DAMPH,0.000106830075525549,0.00415228526558359
Rxn1512,DATPtm,0.00093482056063111,0.00635984252659963
Rxn1518,DBRC,4.494738984957e-12,7.69049582038807e-13
Rxn1530,DCTPtm,0.000539847418984671,0.00458376494924643
Rxn1537,DDSMSTOLD,3.13296942241934e-09,2.5872478379125e-09
Rxn1673,DGTPtm,0.00106967711138042,0.00686066924692575
Rxn1727,DHAP_pi_thr,0.00189797503579736,0.000428008678496074
Rxn1729,DHAPtm,0.000114503940050449,0.000360058416379973
Rxn1740,DHORStm,0.00235858082278636,0.00161104779264118
Rxn1743,DHPD,1.32064856386501e-08,1.07692000704301e-08
Rxn1749,DHRO,0.00235858082296236,0.00161104779262143
Rxn1759,DICtm,0.0102398447001871,0.00684211539786471
Rxn1765,DMPH,0.000131472704133619,0.00447579993156626
Rxn1767,DMPPth,2.58802362833755e-09,2.29552154010118e-09
Rxn1813,DSMSTOLD,6.45257798383973e-13,4.7256856591475e-13
Rxn1823,DTTPtm,0.00105039216682662,0.0115042930294076
Rxn1856,D_LACtm,0.0101689728628129,0.0380465082452252
Rxn1892,ECH_3hivcoa,1.4080600903821e-13,1.04840967619958e-13
Rxn1895,ECOAH1,0.000179602680052147,0.000779055332608835
Rxn1897,ECOAH2,0.000328563246767342,0.00119146452570571
Rxn1899,ECOAH2m,0.00968206012916278,0.00121779081285763
Rxn1901,ECOAH3,0.000328563239028464,0.00119146452566994
Rxn1903,ECOAH3m,0.00968206013167863,0.00121779081281341
Rxn1905,ECOAH4,0.000328563228913088,0.00119146452568347
Rxn1907,ECOAH4m,0.0096820601237009,0.00121779081281154
Rxn1909,ECOAH5,0.000328563227970081,0.00119146452568716
Rxn1911,ECOAH5m,0.00968206012184817,0.00121779081282946
Rxn1913,ECOAH6,0.000328563233258341,0.00119146452569383
Rxn1915,ECOAH6m,0.00968206011237042,0.0012177908128212
Rxn1917,ECOAH7,0.000328563230994459,0.00119146452568262
Rxn1919,ECOAH7m,0.00968206009839056,0.0012177908128478
Rxn1937,ETOHth,6.6849713975549e-05,0.00115799043183865
Rxn1940,ETOHtm,2.15585556792658,0.443644377175879
Rxn1942,ETOHtx,2.26100527357134,0.515905424948725
Rxn1952,FA160h,0.00360182692970269,0.000260473803938156
Rxn1954,FA1619Zh,1.57424645796301e-12,4.78852788333398e-13
Rxn1961,FA180h,5.05658925671965e-05,0.00010261614857527
Rxn1963,FA18111Zh,0.00139460398010897,3.74077803476956e-05
Rxn1967,FA1819Zh,0.0015985359234785,0.000200554281855092
Rxn1972,FA40COAtm,0.00968206013139918,0.00121779081280779
Rxn1985,FADH2th,0.790511330560688,0.384025541594289
Rxn1987,FADH2tm,1.03687192314514,0.439096343851675
Rxn1989,FADH2tx,0.00215098208348893,0.00767597506692689
Rxn1991,FADth,0.790511330562036,0.384025541594334
Rxn1993,FADtm,1.03687192313646,0.43909634385131
Rxn1995,FADtx,0.00215098209517697,0.00767597506693363
Rxn2008,FDPtf,4.82145284377286e-12,1.42047224265519e-12
Rxn2017,FPGFT,0.00343343103257983,0.000599050386921997
Rxn2033,FRDPth,9.91636600726643e-09,2.47000244436729e-09
Rxn2035,FRDPtm,6.29240300712757e-13,1.2613247737397e-12
Rxn2050,G1P_pi_th,0.0026249553016165,0.0268446161776633
Rxn2077,G3P_pi_thr,0.149324105390759,0.0182515992558562
Rxn2081,G6PA_pi_th,1.80894582108053,3.66176300434433
Rxn2084,G6PB_pi_th,1.82773636212924,3.66113184761291
Rxn2086,G6PDA,0.00285992721094616,0.00463287674956032
Rxn2117,GALth,0.0179982770205822,0.00089852887399547
Rxn2135,GCAROtu,1.12736667378443e-11,1.35309685962256e-12
Rxn2158,GGDPtu,4.22782649347106e-10,3.07183609630139e-10
Rxn2179,GLNt,0.000294031572242616,0.00199825794787226
Rxn2181,GLNth,0.053326582957555,0.0160693775834414
Rxn2194,GLUNA1tm,461.609173087835,236.215015744206
Rxn2206,GLUtm,245.398622213151,157.032287993084
Rxn2208,GLXtx,0.0626455103258356,0.100888161294666
Rxn2210,GLYALDOR,0.000453361088492137,0.000193937810963865
Rxn2212,GLYATx,7.22828024802074e-13,3.04854363528408e-13
Rxn2217,GLYCLTt,1.74286678173009e-09,1.43606874938661e-09
Rxn2219,GLYCLTth,2.57464189934973e-09,1.82176153791053e-09
Rxn2221,GLYCLTtm,1.0111198337113e-08,1.12163589106504e-08
Rxn2223,GLYCLTtx,0.0626455185212216,0.100888161052491
Rxn2225,GLYCOR_nadp,10.391047115572,13.2363439195965
Rxn2227,GLYCth,3.52609804725211e-11,7.24722526946574e-13
Rxn2232,GLYNA1th,742.02996368344,148.608379273766
Rxn2234,GLYNA1tm,800.548321923721,181.333099640552
Rxn2245,GLYth,742.028604923053,148.608241348222
Rxn2247,GLYtm,800.539199970578,181.332855219977
Rxn2249,GLYtx,4.02544396875811e-12,1.85342575295624e-12
Rxn2254,GMPtm,5.31423740328111e-12,5.35005446364492e-13
Rxn2256,GMPtn,5.91547709683749e-12,7.56998513134436e-13
Rxn2274,GRDPth,1.02429444284846e-09,1.44209086774804e-09
Rxn2276,GSC,0.00208536619676824,0.00044984707706017
Rxn2289,GTHOXtu,0.00044777345400964,0.00657324555119279
Rxn2291,GTHPDSOR,5.5014535882153e-09,2.02711464021549e-08
Rxn2295,GTHRDth,1.65521632563496e-06,2.4705447801349e-06
Rxn2297,GTHRDtm,2.13044135306094e-12,5.34073861533345e-13
Rxn2299,GTHRDtu,0.000895546909727848,0.0131464911024006
Rxn2323,GTPth,5.7302302396007e-06,2.45891543441914e-12
Rxn2347,GUAt,9.08140909681278e-06,0.000117309828822135
Rxn2349,H2O2th,4.68528709869764e-05,0.000284879266804922
Rxn2351,H2O2tm,1.77643611908252,0.243471279964603
Rxn2353,H2O2tn,7.31013438736915e-12,8.53386368672296e-13
Rxn2355,H2O2tx,0.0626455160078697,0.100888161118441
Rxn2357,H2Ot,1.9075881885806,0.220836618226582
Rxn2359,H2Otf,1.96219441670658e-13,1.58508619476685e-13
Rxn2362,H2Othu,0.000447772390925483,0.00657324554476263
Rxn2364,H2Otm,16.5253020374992,39.2139062540597
Rxn2366,H2Otn,1.48316430378021e-11,1.78155312556579e-12
Rxn2368,H2Ots,3.41258112421993e-10,5.28509477684647e-09
Rxn2370,H2Otx,0.00229407040039411,0.00779953717517803
Rxn2372,H2th,0.000157164255250033,0.00232098283335322
Rxn2375,H2tm,5.09465540769404e-09,5.60854137360447e-09
Rxn2435,HBCHLR,7.76705534510026e-13,1.80899839798975e-13
Rxn2446,HBCO_nadp,0.0102328577172931,0.00201776887571041
Rxn2448,HBCO_nadp_m,0.000481566620891311,0.00811533357817617
Rxn2452,HBNOm,0.00288828162036986,0.0113086983919432
Rxn2454,HBNOx,0.000104729880214705,0.00320674586589514
Rxn2478,HCYSth,0.000463686626484973,7.12757791900862e-11
Rxn2480,HCYStm,0.000456143500996877,5.74648993840755e-05
Rxn2483,HDCAts,1.2811610614044e-09,4.49358207646229e-09
Rxn2497,HGENTISth,3.9784059869637e-09,2.09731596627801e-09
Rxn2505,HISt,1.74303189946411e-06,5.25564845318464e-05
Rxn2507,HISth,1.09718435034498e-12,8.18824614237962e-13
Rxn2510,HMGCOAtm,0.0029213722155867,0.0117383248835252
Rxn2526,HOXPRm,6.21437324707846e-13,1.35888476785899e-13
Rxn2529,HPCOR,0.0050714188905036,0.000806015653652263
Rxn2553,HXANt,6.72217854195543e-05,0.000405432179086334
Rxn2592,Htg,9.4441937706916e-13,4.43843020456656e-13
Rxn2594,Hts,3.40823739686791e-10,5.28515488905906e-09
Rxn2600,ICDHhr,0.0332016943758253,0.0170221698721241
Rxn2624,ILEth,0.000119002156076116,0.00016769817822391
Rxn2626,ILEtm,4.93516775952626e-13,3.95489275959784e-13
Rxn2635,IMPth,4.83325236177841e-12,5.83039732719484e-13
Rxn2638,IPDPth,3.0552064057287e-09,4.24460211759141e-09
Rxn2666,LALDD2,3.85849748864204e-12,4.99935003738248e-13
Rxn2668,LCYA,2.02595919807731e-11,1.07627747845561e-12
Rxn2670,LCYB,8.82761175643654e-12,1.3084327184652e-12
Rxn2676,LCYG,8.93797460846979e-12,1.3348652541293e-12
Rxn2678,LDHm,0.0126253841435288,0.0446523452839427
Rxn2684,LEUt,0.00120248098115147,0.00393717060273388
Rxn2686,LEUth,1.10518683345272e-12,6.08773978526343e-13
Rxn2688,LEUtm,3.81942702895775e-13,3.2069738387579e-13
Rxn2692,LIDOt,1.37019649171418e-12,7.82290478213062e-13
Rxn2696,LLDHh,2.51049989546919e-12,4.43726702539307e-13
Rxn2698,LLDHm,0.00231502180556348,0.0207248951466816
Rxn2701,LNLCth,8.64866591173136e-12,8.46426818946799e-13
Rxn2719,LS,5.24959298908148e-09,1.50085918375483e-09
Rxn2721,LUTH,1.9165496918924e-12,4.90099776184454e-13
Rxn2728,M5TRPH,0.000448632003940479,0.000317495552481587
Rxn2737,MAKI,1.10424620890777e-05,4.85522768955239e-05
Rxn2739,MALAKGtm,91.5950742911254,117.582147703017
Rxn2741,MALCITtm,730.169402607552,208.511986505444
Rxn2745,MALICITtm,793.615197333965,194.748335189411
Rxn2748,MALOAAtm,894.975106414369,117.329318912134
Rxn2752,MAL_na_th,776.217547682147,201.644084059142
Rxn2754,MAL_na_tm,853.891660376764,141.482375989023
Rxn2756,MANth,1.10424363221363e-05,4.85522768695569e-05
Rxn2778,MDHASCBL,0.0173198798250531,0.0565810903074942
Rxn2791,MDUMT,2.80049138137808e-05,4.72991730644873e-12
Rxn2793,MEGLYXYLt,3.08395144420342e-12,3.96292631014821e-13
Rxn2795,MEOHt,5.13788179264152e-08,8.52894590610834e-13
Rxn2797,MEOHtm,5.13775945289842e-08,8.62630280915225e-13
Rxn2799,MERCPPYRST,0.000550538436755169,0.00287071948603085
Rxn2801,MERGTROLR,1.31348683241338e-11,4.17395785109006e-13
Rxn2803,METHFth,3.97748167003987e-11,2.22054636680813e-12
Rxn2805,METHFtm,2.24877038656118e-11,4.26568745068699e-12
Rxn2807,METHFtx,1.176059734793e-08,5.39516534646303e-09
Rxn2815,METth,7.66378015392356e-07,1.93136935869376e-05
Rxn2817,METtm,0.000456092322622797,5.74660162199342e-05
Rxn2823,MG2t,9.93082023088725e-13,7.91832114506776e-13
Rxn2825,MG2th,1.15106075419058e-12,8.04986198457975e-13
Rxn2827,MG2tu,5.33802536103594e-13,4.01296591374258e-13
Rxn2831,MGC,1.51881020947086e-09,8.36011563802648e-10
Rxn2940,MLTHFtm,2.79932489148015e-05,5.45008663353458e-09
Rxn2988,NA1Hth,853.920137661944,158.21600945355
Rxn2990,NA1Htm,952.453168454275,95.6093982932706
Rxn2992,NA1th,470.806989496109,168.754100142899
Rxn2994,NA1tm,848.111818992363,131.535476165031
Rxn2999,NADH_h_tx,0.00216532661623852,0.00829764023001934
Rxn3001,NADHth,0.000282933393566663,0.00341712925506605
Rxn3004,NADHts,0.100741768973633,0.0311585098422103
Rxn3006,NADPHtf,2.11613617764966e-12,4.38757223903933e-13
Rxn3009,NADPHts,0.100741768976892,0.0311585098422009
Rxn3011,NADPHtu,1.76931577687737e-09,1.96185560691318e-09
Rxn3013,NADPHtx,2.57319477404102e-13,1.93520171756863e-13
Rxn3015,NADPtf,5.26157482409388e-12,9.56888992382587e-13
Rxn3017,NADPth,0.00119288497246863,0.0084179715218263
Rxn3019,NADPts,0.100741768971698,0.0311585098422025
Rxn3021,NADPtu,1.7718075572389e-09,1.96113249508989e-09
Rxn3023,NADPtx,1.93579243450584e-12,4.52817677230683e-13
Rxn3027,NADtm,0.383664368620051,0.46165248905037
Rxn3029,NADts,0.100741768976424,0.0311585098422238
Rxn3031,NADtx,0.00216532659704061,0.0082976402302619
Rxn3035,NCAMt,5.80657925871666e-06,6.2038727390761e-06
Rxn3037,NCAMtm,5.71035183459392e-06,1.32743226284234e-08
Rxn3044,NEOXANS,5.9225519418174e-13,3.86470219834112e-13
Rxn3046,NH4t,0.107215309747385,0.00747024325784857
Rxn3048,NH4th,0.030275601873732,0.0191534950129164
Rxn3050,NH4tm,0.00682595991875307,0.0106470630896637
Rxn3052,NH4tn,1.47796600673263e-12,2.85026151094522e-13
Rxn3054,NH4tx,0.00014309126628527,0.00141512110572903
Rxn3056,NICRNTtm,0.00011450395091995,0.000360058416362793
Rxn3061,NMNt,5.01357571868761e-05,0.000359989744689396
Rxn3070,NO2t,3.22177194433831e-05,0.000462470763484371
Rxn3072,NO2th,0.00013423776676082,0.000970724850623791
Rxn3074,NO3t,8.6599054670901e-05,0.000744299376231813
Rxn3084,NRPH,0.000104094634963241,0.00411738950232293
Rxn3089,O2t,1.81044638658756,0.249576743375453
Rxn3091,O2thr,0.00908145634731103,0.00339902461162341
Rxn3093,O2tmr,0.00617881743021188,0.00890243484021069
Rxn3095,O2tnr,1.38079523765391e-11,1.88203807696893e-12
Rxn3097,O2trhu,0.000223887022465864,0.003286622773023
Rxn3099,O2tx,0.0626455160043583,0.100888161118504
Rxn3101,OAAAKGtm,881.978617310868,123.913664564135
Rxn3103,OAACITtm,937.96959633391,90.6898622261533
Rxn3105,OAAICITtm,952.952681060651,78.1291741059932
Rxn3107,OAAtf,2.44716695789219e-12,4.44505171744472e-13
Rxn3109,OCDOR,0.00507141889111796,0.000806015653633317
Rxn3141,ORNt,0.000204853348568037,0.000574160448260026
Rxn3143,ORNtm,0.00386218362817049,0.000698458043138277
Rxn3181,PAPSPAPthr,1.08452206427788e-12,8.27506680104909e-13
Rxn3183,PAPSPAPtm,4.72387737683458e-12,1.41734478382197e-12
Rxn3188,PC2D,7.40690949829249e-12,1.07242091364812e-12
Rxn3191,PCBth,9.52382418645073e-06,5.7501508500516e-05
Rxn3195,PCNO,0.00507141889009638,0.000806015653638304
Rxn3197,PCNOn,8.3970809515862e-13,3.31618112942151e-13
Rxn3225,PDHe3hr,0.000196961268392633,0.00215358209800238
Rxn3229,PDPtu,4.17055012199097e-10,3.07001362829256e-10
Rxn3292,PGKf,1.47067503866982e-12,2.06967219409702e-13
Rxn3296,PGKm,2.24392666343576e-12,3.74779153782745e-13
Rxn3358,PHEMEth,7.50570899165278e-12,6.40254798121635e-13
Rxn3360,PHEMEtm,1.22987347934152e-12,7.04708474032196e-13
Rxn3366,PHEth,1.28938899214941e-05,4.51753902981731e-05
Rxn3368,PHPHBDDMC,6.38196840369103e-12,5.67891589545222e-13
Rxn3371,PINA1tm,287.715165664763,170.827600638288
Rxn3373,PIcm,406.635822832858,176.60021495501
Rxn3375,PIt,0.0166907131603548,0.000359989757643353
Rxn3377,PItf,2.05298571273037e-12,2.59798298111254e-13
Rxn3379,PItm,650.728884092133,221.615639429828
Rxn3381,PItn,1.41268487765691e-11,2.84210136393121e-12
Rxn3383,PItx,2.57888232334966e-09,1.82198645089517e-09
Rxn3465,PMTCOAth,1.27557543840468e-09,4.49345077255359e-09
Rxn3467,PMTCOAtm,0.00968206008946082,0.00121779081285694
Rxn3469,PMTCOAts,1.27694101803809e-09,4.49349544380266e-09
Rxn3471,PNORm,7.44052979199753e-11,6.06144309955065e-12
Rxn3473,PNORn,5.2934025771447e-12,3.48133618221878e-13
Rxn3475,PNTORtm,7.86193283948322e-11,5.63388327357427e-12
Rxn3506,PPAth,2.14637458519714e-05,3.60971475443477e-05
Rxn3508,PPAtm,0.000794698731169915,3.72452423135009e-05
Rxn3522,PPCOAOm,1.243556412688e-12,4.3609616432394e-13
Rxn3524,PPCOAth,0.00375954395499914,0.00110624998768709
Rxn3526,PPCOAtm,0.00131200362163197,0.00105834196795193
Rxn3529,PPHNth,0.00153435131967048,4.51753930822567e-05
Rxn3532,PPItu,9.60897117011644e-12,2.07192856017512e-12
Rxn3544,PQQm,2.26100527357096,0.515905424948762
Rxn3560,PRONA1tm,632.546367212891,194.660538681499
Rxn3570,PROtm,632.546396296757,194.660528552064
Rxn3572,PRPPtm,0.000114503952718397,0.000360058416362607
Rxn3597,PTRCthr,2.59837761821703e-12,2.59966769255092e-13
Rxn3611,PYDXOR,1.72801109751385,0.28443665610677
Rxn3635,PYRtf,3.05893926956023e-12,1.84213231573264e-12
Rxn3637,PYRth,0.0610332261084611,0.0483974022284786
Rxn3639,PYRtm,1.52279725172034,0.100949594959325
Rxn3645,R5Pth,0.00664582042660673,0.00132162152063427
Rxn3648,RETINALts,5.69982662930001e-12,8.83449846955646e-13
Rxn3650,RIBFLVth,5.73022206760459e-06,1.37903641252646e-12
Rxn3653,RIBt,0.000136203412867965,0.00119540736371537
Rxn3655,RPDPK,0.000264164251719636,4.00932786412469e-11
Rxn3669,SBTRh,3.03849246354496e-11,1.77694023568639e-12
Rxn3675,SELTt,2.24943316682903e-11,7.85766914871251e-13
Rxn3677,SELTtm,1.18019701514804e-11,2.00948394405666e-12
Rxn3681,SERNA1th,939.142510434658,97.4828273995185
Rxn3683,SERNA1tm,804.889348544462,180.328070554942
Rxn3692,SERth,939.113362190273,97.4821820126446
Rxn3694,SERtm,804.895483229132,180.328155570464
Rxn3708,SO3t,0.00129910046658937,0.00268043499955865
Rxn3710,SO3tm,0.000555874013490553,0.00287422747887891
Rxn3712,SO4NA1t,5.81162815974694,1.15089934570198
Rxn3714,SO4NA1tm,5.33560011036843e-06,0.000144774994045071
Rxn3716,SO4t,5.81028581829509,1.15090131540899
Rxn3718,SO4th,7.28741711631466e-12,9.72171250980306e-13
Rxn3720,SO4tn,3.19642205662426e-12,6.68253539263207e-13
Rxn3725,SPMDtmr,36.3966134069763,44.1846898520983
