RxnIndex,RxnID,meanFlux,stdFlux
Rxn338,ACCOAts,6.93281072229274e-09,3.3727267555961e-09
Rxn340,ACCOAtx,0.00231356290880063,0.0179414531115985
Rxn623,ACONT,2.87924650691216,1.04803846663028
Rxn627,ACONTx,3.49060945565711e-13,2.7310524100652e-13
Rxn647,ACPS1,9.40789141822923e-13,1.08157956351024e-13
Rxn649,ACPS1h,1.25815781171271e-12,2.03557171011804e-13
Rxn651,ACPS1m,3.46797812331464e-12,2.39415369115759e-13
Rxn683,ACt,4.40357191933142,1.08296063037235
Rxn685,ACth,5.58016132168696,0.905874254155665
Rxn687,ACtm,1.73748130622832,0.980186873135442
Rxn689,ACts,6.91460142786561e-09,3.37469482649661e-09
Rxn701,ADEt,1.92440867355814e-05,0.00029324672495354
Rxn706,ADNtm,1.57662242779008e-05,3.62936278456527e-09
Rxn719,ADtr,3.52612856301186e-09,2.57878526691918e-09
Rxn765,AHCYStg,2.08407004317827e-12,9.03008473987504e-13
Rxn767,AHCYStn,7.98146682278183e-12,4.99180462496379e-13
Rxn773,AIRth,1.25733649899774e-12,5.94648495833589e-13
Rxn775,AKGCITtm,721.932986316437,219.357293232339
Rxn782,AKGICITtm,724.495831611766,208.276350052955
Rxn784,AKGMALth,322.548878993136,139.918494531659
Rxn786,AKG_na_th,322.513830997971,139.839638260899
Rxn788,AKG_na_tm,848.328285046838,128.389272726102
Rxn794,ALABth,1.87923018358195e-12,4.87016288757034e-13
Rxn796,ALABtm,1.18349604163482e-08,4.8071402050081e-09
Rxn798,ALANA1tm,929.451592245787,88.219024189783
Rxn800,ALANA1tx,13.6842097706629,3.2724796935857
Rxn805,ALAtm,929.455383623317,88.2193250476226
Rxn807,ALAtx,13.6842097706813,3.27247969358592
Rxn809,ALCD19,11.5011361111253,27.0357633223734
Rxn811,ALCD19y,11.5018618544338,27.035800363282
Rxn820,ALLTNt,4.66415326800956e-05,0.000770531378253479
Rxn822,ALLTNtm,4.6641534135146e-05,0.000770531378300849
Rxn824,ALLTTt,6.9005863645455e-09,4.04895585098798e-09
Rxn826,ALLTTtm,6.90059023050547e-09,4.04895833393857e-09
Rxn832,AMAOTr,1.44234032410976e-07,8.93852208147896e-13
Rxn834,AMETAMth,2.83335300513001e-12,1.15825261296652e-12
Rxn836,AMETAMtm,5.53460723271335e-09,1.02885254677982e-09
Rxn838,AMETt2h,0.00159956606534998,2.6091866778353e-08
Rxn840,AMETt2m,0.004535427616462,0.000237754454414996
Rxn842,AMETtg,1.97635846321018e-12,3.21601076265041e-13
Rxn844,AMETth,9.35976126045542e-06,0.000105397884333325
Rxn846,AMETtn,6.07953186285206e-12,3.5380012421158e-13
Rxn853,AMPth,2.70992474115656e-10,1.16977981619224e-11
Rxn855,AMPtn,1.28151900540339e-11,6.45801790694978e-13
Rxn860,ANNAT,0.000255113711750682,0.00826146576885059
Rxn861,ANNATn,2.65141391062967e-12,3.5679516262243e-13
Rxn863,ANNA,0.000485244787700412,0.00191880561288088
Rxn866,ANNAn,2.88749669000105e-12,3.55471455398661e-13
Rxn869,ANXANASCOR,0.00087863516636736,0.0232423398304811
Rxn895,APPAT,9.79451799918499e-11,1.0254969930363e-11
Rxn914,APStn,6.17043764794411e-12,7.9197893363374e-13
Rxn921,ARGSL,0.0168378719079739,0.0043293920138494
Rxn927,ARG_Lt,7.49585167725472e-05,0.000663115103254043
Rxn929,ARG_Ltm,0.015965225232093,0.00239159897318006
Rxn961,ASAPT,8.96876533003098e-13,3.83786608677045e-13
Rxn963,ASCBNA1t,0.000350490749856427,0.00398698611861275
Rxn969,ASCBOR4,0.191500365772453,0.376236938689306
Rxn971,ASCBth,8.73112453594196e-13,4.0277423025756e-13
Rxn973,ASCBtm,0.000350490750232473,0.00398698611859935
Rxn975,ASCBtu,2.50239649169172e-12,4.4981366422769e-13
Rxn977,ASNNA1tm,987.38319244206,50.6164004143864
Rxn982,ASNtm,987.38319244206,50.6164004143865
Rxn984,ASNtx,0.000482374120579968,0.00465691393791217
Rxn1009,ASPNA1th,582.238999624747,244.573148859533
Rxn1011,ASPNA1tm,899.382692301378,107.932208127746
Rxn1016,ASPSAth,0.0052523894170911,2.94942459881441e-11
Rxn1026,ASPth,582.320243264199,244.583077580789
Rxn1028,ASPtm,899.351212946285,107.930723878981
Rxn1030,ASPtx,0.000482374120344954,0.00465691393789677
Rxn1040,ATAH,1.82823601505042e-08,3.56267505958201e-09
Rxn1128,BAOAT,1.19431138837324e-08,4.80646107080681e-09
Rxn1130,BCACT,0.00182170217837379,1.01994489578004e-11
Rxn1138,BCAROKT,8.37734197223709e-12,6.20574168128453e-13
Rxn1148,BCTA,0.00286202402079946,0.00114175864969471
Rxn1150,BCTA_glu,0.0191798788582052,0.0118093796367054
Rxn1152,BCTA_glu_h,3.0091079809952e-13,1.63183934900962e-13
Rxn1160,BCTAh,0.00367361829740318,0.0011970437184369
Rxn1172,BTNth,2.83017292280866e-12,3.41064234323837e-13
Rxn1174,BTNtm,1.44217657368537e-07,1.88358596843117e-12
Rxn1179,CADMO,4.73106638404344e-09,9.50463529661866e-09
Rxn1181,CADS,4.73093407816488e-09,9.50468491382237e-09
Rxn1190,CAROtu,3.7407915912754e-08,1.07432781517744e-12
Rxn1214,CHLADMT,4.12755222481496e-12,4.10284459791614e-13
Rxn1216,CHLAE,2.17446336561594e-13,1.76739575041816e-13
Rxn1218,CHLAtu,2.95036898438353e-12,4.24698893463788e-13
Rxn1222,CHLDADMT,1.12844357926653e-11,2.42300952344272e-12
Rxn1224,CHLDAO,0.00103407321957997,6.22595727590976e-12
Rxn1226,CHLDBtu,0.00103407321756566,6.25098192012524e-12
Rxn1231,CITALt,2.06011140357424e-12,6.86595787309017e-13
Rxn1233,CITICITtm,993.373621356693,33.9346243890576
Rxn1235,CITRLtm,0.0157416961134205,0.00153969274176287
Rxn1237,CITx,5.52113433691732e-05,0.00119380458919723
Rxn1242,CMPth,0.00701181288065433,2.95493783939252e-07
Rxn1246,CMTEPtm,1.60546842020497e-05,3.62953342697113e-09
Rxn1248,CO2t,1.26686549786461,1.16179420418699
Rxn1251,CO2tm,34.301390966606,46.8993084754101
Rxn1253,CO2tx,7.69538633666803e-13,4.11912213046452e-13
Rxn1256,COA_h_tx,1.91187409263214e-05,0.00062425242925825
Rxn1258,COAth,0.00299622741959567,0.0021031606386916
Rxn1260,COAtm,0.015075258301723,0.0718529523469994
Rxn1262,COAts,1.28003980199053e-08,6.0281056271777e-09
Rxn1264,COORr,3.56291205248655,1.32313862855127
Rxn1266,COt,3.56296693977931,1.32313145016439
Rxn1268,COth,3.88326139376375e-05,0.000249280669992613
Rxn1270,CPP1O,1.66861458909744e-13,1.00220783361893e-13
Rxn1272,CPP3O,3.06614192116008e-13,2.21316664052195e-13
Rxn1277,CRETINOLOR1,992.711424312682,34.8646672207574
Rxn1279,CRETINOLOR2,992.711424316577,34.8646672216019
Rxn1286,CTPth,0.0070118128890329,2.95493877864144e-07
Rxn1288,CYARTMT,2.88827979170238e-12,4.64361781402145e-13
Rxn1292,CYEUOLS,4.27475263230903e-12,5.07753857340342e-13
Rxn1334,CYSth,0.00408719673384758,0.0107519803515395
Rxn1336,CYStm,0.00198784023767692,0.0107519269522265
Rxn1342,CY_focytb5_c,0.0244590292910858,0.00109524655333036
Rxn1344,CY_focytc_h,0.000149027837427783,0.00194634586316654
Rxn1347,DAD5th,9.35976621443503e-06,0.000105397884335085
Rxn1349,DAD5tm,1.44219441915178e-07,3.02606447841943e-12
Rxn1488,DAMPH,0.000501313215951709,0.019562911172951
Rxn1512,DATPtm,0.00306031379557091,0.0221445724291073
Rxn1518,DBRC,3.02292706222107e-12,4.46190482684102e-13
Rxn1530,DCTPtm,0.00173359358952183,0.0160214922936063
Rxn1537,DDSMSTOLD,3.92592709156253e-09,5.67786760117096e-09
Rxn1673,DGTPtm,0.0031425767361225,0.0224029268768905
Rxn1727,DHAP_pi_thr,0.00575799721977238,0.00134770622782102
Rxn1729,DHAPtm,0.000328502715182405,0.00129256833202868
Rxn1740,DHORStm,0.0130124397196725,0.00595289891422086
Rxn1743,DHPD,1.18275928906162e-08,4.80709993844472e-09
Rxn1749,DHRO,0.0130124397190663,0.00595289891420072
Rxn1759,DICtm,0.0321515330796192,0.0182438009973885
Rxn1765,DMPH,0.000512276560943076,0.0197158470004296
Rxn1767,DMPPth,5.63614898462508e-05,0.000103687867968405
Rxn1813,DSMSTOLD,1.0591242871632e-11,5.65730199997424e-13
Rxn1823,DTTPtm,0.00310522874025751,0.037822484372333
Rxn1856,D_LACtm,0.017198625044612,0.0699699727559338
Rxn1892,ECH_3hivcoa,9.95415870942183e-14,7.66889640022398e-14
Rxn1895,ECOAH1,1.91187037141788e-05,0.000624252429261111
Rxn1897,ECOAH2,0.000379522833244327,0.00291435498371147
Rxn1899,ECOAH2m,0.026621588649198,0.00299498054618469
Rxn1901,ECOAH3,0.000379522837132566,0.00291435498369889
Rxn1903,ECOAH3m,0.0266215886579234,0.00299498054618675
Rxn1905,ECOAH4,0.000379522844811415,0.00291435498371587
Rxn1907,ECOAH4m,0.0266215886552555,0.00299498054611865
Rxn1909,ECOAH5,0.000379522854369197,0.00291435498371149
Rxn1911,ECOAH5m,0.0266215886511184,0.00299498054614183
Rxn1913,ECOAH6,0.000379522865916805,0.00291435498369004
Rxn1915,ECOAH6m,0.0266215886435408,0.00299498054615338
Rxn1917,ECOAH7,0.000379522864128556,0.00291435498365885
Rxn1919,ECOAH7m,0.0266215886337734,0.00299498054617226
Rxn1937,ETOHth,0.042685606236524,0.0737509556810967
Rxn1940,ETOHtm,6.70251776523068,1.4974703383195
Rxn1942,ETOHtx,6.84208424583333,1.63623923431869
Rxn1952,FA160h,0.00996705290847168,0.000638375158757957
Rxn1954,FA1619Zh,3.17909257344567e-12,1.244248134953e-12
Rxn1961,FA180h,0.000187213073678193,0.000352765919755318
Rxn1963,FA18111Zh,0.00388927025227577,8.30886862180292e-05
Rxn1967,FA1819Zh,0.00450108809262854,0.000545895787631412
Rxn1972,FA40COAtm,0.0266215886537136,0.00299498054618838
Rxn1985,FADH2th,1.12154498199798,0.877613364025403
Rxn1987,FADH2tm,2.46064975200608,1.29055458343194
Rxn1989,FADH2tx,0.00229625579204694,0.0176296322679493
Rxn1991,FADth,1.12154498199565,0.877613364025624
Rxn1993,FADtm,2.46064975200508,1.29055458343243
Rxn1995,FADtx,0.00229625579499694,0.0176296322679123
Rxn2008,FDPtf,5.05232225786399e-12,1.19092802385265e-12
Rxn2017,FPGFT,0.0114807251178387,0.00205369136378706
Rxn2033,FRDPth,9.53405331951065e-06,4.00370523651806e-05
Rxn2035,FRDPtm,4.23398803685856e-12,5.96031052992436e-13
Rxn2050,G1P_pi_th,0.14768418020746,0.0632883202879341
Rxn2077,G3P_pi_thr,0.491111120945877,0.105923085340706
Rxn2081,G6PA_pi_th,2.73399320372795,8.20298396028635
Rxn2084,G6PB_pi_th,2.85558962280533,8.19855510721395
Rxn2086,G6PDA,0.00620652564944688,0.0158359883923198
Rxn2117,GALth,0.0506094492656132,0.00398698611646345
Rxn2135,GCAROtu,1.57710705038231e-06,2.1977523901509e-12
Rxn2158,GGDPtu,0.000119929233668402,0.000128532471012428
Rxn2179,GLNt,0.0166164517594244,0.0250906973898929
Rxn2181,GLNth,0.0854737231985315,0.0472046308979216
Rxn2194,GLUNA1tm,941.126229718854,83.7637123008166
Rxn2206,GLUtm,937.598018019099,88.0093588439299
Rxn2208,GLXtx,0.0118416207055275,0.0803164277860617
Rxn2210,GLYALDOR,0.00084584947439307,0.000179854663525875
Rxn2212,GLYATx,1.07885587509062e-12,4.56018111186271e-13
Rxn2217,GLYCLTt,2.45440139295987e-05,0.000856104887974944
Rxn2219,GLYCLTth,0.000323128851006127,0.0030711248555378
Rxn2221,GLYCLTtm,0.000225704400056453,0.00260842905177319
Rxn2223,GLYCLTtx,0.0118685474496706,0.0803252652733941
Rxn2225,GLYCOR_nadp,15.5360075075905,27.1211213108192
Rxn2227,GLYCth,3.85543061581175e-12,5.42770959262337e-13
Rxn2232,GLYNA1th,270.306790167355,149.957557525893
Rxn2234,GLYNA1tm,682.890763429592,164.784242683501
Rxn2245,GLYth,270.307365950149,149.958030992621
Rxn2247,GLYtm,682.923115487211,164.784503181912
Rxn2249,GLYtx,1.2563209933475e-12,1.0980581374985e-12
Rxn2254,GMPtm,5.02141786868393e-13,4.02026046461563e-13
Rxn2256,GMPtn,1.80723811603377e-12,5.9139087207738e-13
Rxn2274,GRDPth,5.51911342793348e-05,9.79766048313657e-05
Rxn2276,GSC,0.00899074757492433,0.00137031618953228
Rxn2289,GTHOXtu,0.079413122592508,0.357389406799816
Rxn2291,GTHPDSOR,0.00642164058298249,2.95492225377176e-07
Rxn2295,GTHRDth,5.85702539340797e-06,9.92333807472159e-06
Rxn2297,GTHRDtm,1.3654213559504e-11,1.58232387949974e-12
Rxn2299,GTHRDtu,0.158826245227922,0.714778813599614
Rxn2323,GTPth,1.60800955513441e-05,2.01546943979012e-12
Rxn2347,GUAt,2.56112630106616e-05,0.000344131997968726
Rxn2349,H2O2th,0.00818282143829395,0.00123595034386463
Rxn2351,H2O2tm,5.27496266162271,0.893215670663152
Rxn2353,H2O2tn,1.29401540869253e-12,5.97263554615695e-13
Rxn2355,H2O2tx,0.0118968320240071,0.0803232327187031
Rxn2357,H2Ot,1.89137247162691,1.17379050138633
Rxn2359,H2Otf,2.65503336061698e-12,5.69153933983357e-13
Rxn2362,H2Othu,12.8048749614239,1.64796898086974
Rxn2364,H2Otm,24.5570468966926,47.0001195000538
Rxn2366,H2Otn,4.5628281688339e-12,1.92952846882627e-12
Rxn2368,H2Ots,7.8739781698546e-08,1.35811610239887e-08
Rxn2370,H2Otx,0.00293901848967062,0.0184010223646128
Rxn2372,H2th,0.0849191388414105,0.139008248153967
Rxn2375,H2tm,0.000112852221649316,0.00130421452582443
Rxn2435,HBCHLR,8.83389480180761e-13,1.17178485766119e-13
Rxn2446,HBCO_nadp,0.0283343049102655,0.00790949086282763
Rxn2448,HBCO_nadp_m,0.00183536396855012,0.0322583090109585
Rxn2452,HBNOm,0.0232565649257215,0.0713728753097139
Rxn2454,HBNOx,0.000400570134164718,0.0120804305189973
Rxn2478,HCYSth,0.0021851383116419,1.24884677607302e-11
Rxn2480,HCYStm,0.00222154930992434,0.000176668977698088
Rxn2483,HDCAts,8.63928614251708e-09,7.08311190414052e-09
Rxn2497,HGENTISth,3.81520235013428e-08,2.52724948256966e-08
Rxn2505,HISt,6.7251106900107e-06,0.00021788680829876
Rxn2507,HISth,9.56486788472475e-13,3.91479447175781e-13
Rxn2510,HMGCOAtm,0.0234076656405763,0.0723441424458313
Rxn2526,HOXPRm,5.29390117258928e-13,2.84851582376943e-13
Rxn2529,HPCOR,0.0143635984207671,0.00245392540472659
Rxn2553,HXANt,0.000276122276974451,0.00155049132538875
Rxn2592,Htg,2.04212502192459e-12,3.81907003527441e-13
Rxn2594,Hts,1.53549592228905e-07,1.35902472861252e-08
Rxn2600,ICDHhr,0.00321472754342558,0.0159700008451836
Rxn2624,ILEth,0.00367361829616725,0.00119704371844353
Rxn2626,ILEtm,1.81303486781026e-12,3.69062177140367e-13
Rxn2635,IMPth,2.05196792035107e-12,7.83339924407515e-13
Rxn2638,IPDPth,8.63161844699156e-05,0.000123969831376497
Rxn2666,LALDD2,5.19736439106533e-12,5.9063157029284e-13
Rxn2668,LCYA,1.36862657409109e-06,2.38526859999764e-12
Rxn2670,LCYB,1.5771098425e-06,2.05030755606179e-12
Rxn2676,LCYG,1.57710553540291e-06,2.16636675282219e-12
Rxn2678,LDHm,0.0320269778092433,0.135409722783543
Rxn2684,LEUt,0.0032126408071973,0.0118093796342866
Rxn2686,LEUth,5.39624634683852e-13,3.33839724888983e-13
Rxn2688,LEUtm,2.11238516547115e-12,3.80823565491121e-13
Rxn2692,LIDOt,8.25663513557021e-13,4.56406445388399e-13
Rxn2696,LLDHh,6.80853361581562e-12,6.96892741435015e-13
Rxn2698,LLDHm,0.0185243277831945,0.102777655618794
Rxn2701,LNLCth,1.5290376548781e-12,4.09856918854445e-13
Rxn2719,LS,4.72470532243833e-09,9.50855061920252e-09
Rxn2721,LUTH,3.70670311530437e-07,2.48637817685106e-12
Rxn2728,M5TRPH,0.00114309668147747,0.00084431388960411
Rxn2737,MAKI,0.00484757534032476,0.000174062736127668
Rxn2739,MALAKGtm,155.638635508773,128.526867655987
Rxn2741,MALCITtm,939.551739089388,97.5940087567106
Rxn2745,MALICITtm,897.765324928868,111.806463112397
Rxn2748,MALOAAtm,936.060492299897,94.7299910719058
Rxn2752,MAL_na_th,320.599257780276,135.181577362008
Rxn2754,MAL_na_tm,858.892887276383,128.339711868945
Rxn2756,MANth,0.00484757534411536,0.000174062736150292
Rxn2778,MDHASCBL,0.191500365772923,0.376236938689299
Rxn2791,MDUMT,0.000157173116507316,1.18629647590569e-12
Rxn2793,MEGLYXYLt,1.32534625556886e-12,2.85190762813143e-13
Rxn2795,MEOHt,1.4424941610544e-07,2.77337715064167e-12
Rxn2797,MEOHtm,1.44248268047452e-07,1.00346459924441e-12
Rxn2799,MERCPPYRST,0.00197178554826039,0.0107519269073887
Rxn2801,MERGTROLR,5.60665500326081e-12,6.95243335128316e-13
Rxn2803,METHFth,4.08161000769993e-11,2.90144631412718e-12
Rxn2805,METHFtm,2.59636388139042e-12,1.87075871260042e-12
Rxn2807,METHFtx,1.96761733355279e-08,2.54801420131832e-09
Rxn2815,METth,9.35975995907126e-06,0.000105397884332197
Rxn2817,METtm,0.00222140539241422,0.000176669656257112
Rxn2823,MG2t,0.00159960363769813,9.01353613839682e-12
Rxn2825,MG2th,0.00159960363916535,9.33813684998773e-12
Rxn2827,MG2tu,1.26996561938453e-12,6.86031239701661e-13
Rxn2831,MGC,6.11456801646972e-09,1.41987739475911e-09
Rxn2940,MLTHFtm,0.000157153497831849,2.54697080197612e-09
Rxn2988,NA1Hth,329.587722885013,181.769644679078
Rxn2990,NA1Htm,987.043007012003,51.0024482639285
Rxn2992,NA1th,192.349594792669,131.502841524679
Rxn2994,NA1tm,983.394720624258,43.0778898445667
Rxn2999,NADH_h_tx,0.00239533753467438,0.021321723155375
Rxn3001,NADHth,0.0641203480972311,0.171860763277321
Rxn3004,NADHts,0.124403252727219,0.301817649216831
Rxn3006,NADPHtf,5.13468403039959e-12,1.35871903385303e-12
Rxn3009,NADPHts,0.124403252735083,0.301817649215927
Rxn3011,NADPHtu,0.00167366162435004,0.0284201123661773
Rxn3013,NADPHtx,4.2671748677977e-13,3.203950349876e-13
Rxn3015,NADPtf,2.10920027120845e-12,1.26562489093973e-12
Rxn3017,NADPth,1.66304256012328,1.06047350968711
Rxn3019,NADPts,0.124403252733961,0.301817649216081
Rxn3021,NADPtu,0.0016736615981485,0.0284201123661718
Rxn3023,NADPtx,4.21229065280953e-13,2.9812170992875e-13
Rxn3027,NADtm,2.69802743083003,2.09786030828135
Rxn3029,NADts,0.124403252729244,0.301817649216711
Rxn3031,NADtx,0.00239533755913532,0.0213217231549315
Rxn3035,NCAMt,1.67459739188024e-05,2.00313616334285e-05
Rxn3037,NCAMtm,1.60546819876419e-05,3.62957259369991e-09
Rxn3044,NEOXANS,3.13640515601151e-07,3.11124782245739e-12
Rxn3046,NH4t,0.448096639516717,0.0550394606129659
Rxn3048,NH4th,0.42830194863194,0.088075264908995
Rxn3050,NH4tm,0.015344343725706,0.0569622108954272
Rxn3052,NH4tn,3.91152040028065e-13,2.59274511870423e-13
Rxn3054,NH4tx,0.000482374109415619,0.00465691393788077
Rxn3056,NICRNTtm,0.000328502729597679,0.00129256833197414
Rxn3061,NMNt,0.000147422451964588,0.00129197091679103
Rxn3070,NO2t,8.09173884797035e-05,0.00154734740851738
Rxn3072,NO2th,0.000287841154925752,0.00278818629615745
Rxn3074,NO3t,0.000218042429249563,0.00241317999665029
Rxn3084,NRPH,0.000637260485572895,0.022983651969164
Rxn3089,O2t,5.42016087052266,0.909328715451042
Rxn3091,O2thr,0.0796214483407421,0.180396541350834
Rxn3093,O2tmr,0.00582124583106463,0.0202539655775785
Rxn3095,O2tnr,7.12636776056152e-13,2.48089943348472e-13
Rxn3097,O2trhu,0.0403660501531098,0.180357724526261
Rxn3099,O2tx,0.0118968320262235,0.0803232327187305
Rxn3101,OAAAKGtm,981.088634119815,52.7547612836363
Rxn3103,OAACITtm,775.250531480609,203.497054475185
Rxn3105,OAAICITtm,817.347393095243,188.07214714201
Rxn3107,OAAtf,1.75179898020732e-12,4.38421093071178e-13
Rxn3109,OCDOR,0.0143635984206156,0.00245392540475091
Rxn3141,ORNt,0.000185709636991623,0.00160609338893077
Rxn3143,ORNtm,0.0159171567876299,0.00207913474114983
Rxn3181,PAPSPAPthr,1.08707240841437e-11,4.73221392352396e-13
Rxn3183,PAPSPAPtm,1.35963019869807e-11,1.09587661932425e-12
Rxn3188,PC2D,1.65180494878503e-12,6.07521197931348e-13
Rxn3191,PCBth,3.88326133275756e-05,0.000249280669996095
Rxn3195,PCNO,0.0143635984258587,0.00245392540473219
Rxn3197,PCNOn,4.37164490156735e-12,1.12517566133475e-12
Rxn3225,PDHe3hr,0.000560802431737646,0.00969232240482944
Rxn3229,PDPtu,0.00147967439108294,0.000128532471085821
Rxn3292,PGKf,9.93719298538305e-13,6.60364669981568e-13
Rxn3296,PGKm,1.33008530832509e-11,6.1487094823373e-13
Rxn3358,PHEMEth,1.5995093334579e-11,7.47587668543749e-13
Rxn3360,PHEMEtm,1.01052272372418e-11,5.71816519147562e-13
Rxn3366,PHEth,0.00308168519554262,0.00113905392808301
Rxn3368,PHPHBDDMC,1.76946513246295e-12,7.75850814474031e-13
Rxn3371,PINA1tm,764.399807251104,152.272588252723
Rxn3373,PIcm,659.789854449428,183.740054665933
Rxn3375,PIt,0.0704139199904584,0.00129197092242762
Rxn3377,PItf,1.74413311561927e-12,8.73485403890957e-13
Rxn3379,PItm,175.68745363606,142.980117801929
Rxn3381,PItn,2.45864224206523e-11,1.82737020578035e-12
Rxn3383,PItx,4.99855625583243e-05,0.00109947431049686
Rxn3465,PMTCOAth,8.64358949252093e-09,7.07129642363766e-09
Rxn3467,PMTCOAtm,0.0266215886380212,0.00299498054618327
Rxn3469,PMTCOAts,8.64251014954006e-09,7.07388308559045e-09
Rxn3471,PNORm,1.10474358913197e-10,1.02591514374473e-11
Rxn3473,PNORn,2.20515298994577e-12,7.42839347231117e-13
Rxn3475,PNTORtm,1.17040708553815e-10,1.0395532498191e-11
Rxn3506,PPAth,6.9327603285884e-06,6.69614543551887e-05
Rxn3508,PPAtm,0.00217510634010964,7.34953980492325e-05
Rxn3522,PPCOAOm,1.49751930051896e-12,6.17510501458318e-13
Rxn3524,PPCOAth,0.00299622939467758,0.00210315985796927
Rxn3526,PPCOAtm,0.0113657541623008,0.00306806499636889
Rxn3529,PPHNth,0.00378843240059819,0.00113905392475787
Rxn3532,PPItu,0.00159960363644981,9.0207202332477e-12
Rxn3544,PQQm,6.8420842458258,1.63623923431836
Rxn3560,PRONA1tm,968.533994840914,76.1335175277727
Rxn3570,PROtm,968.534077542182,76.1335212883294
Rxn3572,PRPPtm,0.000328502726425978,0.00129256833196617
Rxn3597,PTRCthr,8.26175632279617e-12,5.27020629712131e-13
Rxn3611,PYDXOR,5.33722548821925,0.921910192310849
Rxn3635,PYRtf,4.01597624086281e-12,1.28838448096865e-12
Rxn3637,PYRth,11.4894867423964,1.05342362214505
Rxn3639,PYRtm,0.925178961059833,0.932977294072572
Rxn3645,R5Pth,0.0277944762015164,0.00792968105425597
Rxn3648,RETINALts,7.48194987585631e-08,1.71682093216501e-12
Rxn3650,RIBFLVth,1.60800992955415e-05,2.00775824973365e-12
Rxn3653,RIBt,0.000807672185582278,0.00770005337515579
Rxn3655,RPDPK,0.000273124725534748,3.47260229909207e-12
Rxn3669,SBTRh,2.62501297512975e-11,7.78385348102799e-13
Rxn3675,SELTt,1.6433930455859e-12,1.274139747596e-12
Rxn3677,SELTtm,6.98992239076558e-12,1.11093961602255e-12
Rxn3681,SERNA1th,725.873349719075,192.150690932117
Rxn3683,SERNA1tm,685.245140045465,159.373760294244
Rxn3692,SERth,725.824460178956,192.149068526554
Rxn3694,SERtm,685.214197873389,159.372442670785
Rxn3708,SO3t,0.00514358411491639,0.0100662640335729
Rxn3710,SO3tm,0.00198496153849432,0.0107596933133448
Rxn3712,SO4NA1t,20.1791496263287,3.81933663651828
Rxn3714,SO4NA1tm,1.31759638277018e-05,0.000424865494133073
Rxn3716,SO4t,20.173697893791,3.81934893560365
Rxn3718,SO4th,3.57900334766445e-13,2.62043591476553e-13
Rxn3720,SO4tn,1.90336799656651e-12,6.90829725130811e-13
Rxn3725,SPMDtmr,46.7333672197881,52.7461432187144
Rxn3732,SQDG18111Z160th,0.000170736420056844,1.12508888172311e-12
Rxn3734,SQDG1819Z160th,0.000513167606467079,3.69294975196467e-12
Rxn3754,SUCCt,0.00312737553480244,0.0189923590521462
Rxn3760,SUCFUMthr,1.1215449820046,0.877613364025389
