RxnIndex,RxnID,meanFlux,stdFlux
Rxn817,ALCDHmi,0.634072939150077,0.787648218626579
Rxn818,ALDDH,0.0590617302328146,0.168856359180119
Rxn819,ALDDHm,0.000897872399474128,0.0216907844116528
Rxn848,AMP5N,0.000326719974758283,0.00549868705169527
Rxn868,ANTPPT,0.000273124714842329,1.98569795610895e-12
Rxn917,ARDC,5.30875900332597e-05,0.000757731514214288
Rxn918,ARGD,0.375500676026818,0.434477590451173
Rxn919,ARGDI,5.23711440326524e-05,0.00130127537809965
Rxn920,ARGDh,0.0222972245490862,0.0284770476795257
Rxn931,AROAT,0.00102750724070394,0.000836877654817483
Rxn932,AROAT2,0.00270079207289801,0.00113813242518063
Rxn933,AROAT2h,1.44676562317062e-05,0.000274385858667585
Rxn934,AROATh,0.00311481683303475,0.00122619686015929
Rxn965,ASCBOR,0.036255228731498,0.17436433841259
Rxn966,ASCBOR2,0.0568304954241507,0.152684112632727
Rxn1042,ATAH_co2,-1.13505680572159e-08,1.36634842929479e-09
Rxn1099,ATPM_NGAM,2.84999999999965,1.69647893698221e-13
Rxn1100,ATPPH,0.000549110467808609,0.021181224936589
Rxn1101,ATPPHm,0.000982968051352391,0.0332345596469073
Rxn1114,ATP_3h_th,0.0343189254559964,0.0652351117382588
Rxn1115,ATP_3h_tm,0.0089595282616168,0.0723832661484411
Rxn1116,ATS,4.76138003478438e-05,0.000807805668907862
Rxn1122,AUNOR,1.60800982814743e-05,2.00709902034766e-12
Rxn1127,AUS,1.6080098793648e-05,2.0067801473303e-12
Rxn1154,BCTA_val,0.000704338021732828,0.00247063140421638
Rxn1155,BCTA_val_h,0.00455130013858359,0.00459265374517721
Rxn1162,BDMT,0.00313885160143342,3.03592916902578e-05
Rxn1163,BFFS,0.00184038058473069,0.0224536888180435
Rxn1177,BUPN,1.18211819049618e-08,4.81369245695752e-09
Rxn1196,CAT,0.0221554276682753,0.0819875106742015
Rxn1197,CBL,0.00218506555975285,1.02626156683271e-08
Rxn1200,CDDA,0.000199096056731251,0.00353974829598107
Rxn1211,CDPPH,0.000817713334133859,0.0143976003755117
Rxn1213,CGDP,1.46209038177054e-06,9.61048484306919e-06
Rxn1220,CHLDA1tu,0.0398552338312838,0.0888833135342689
Rxn1221,CHLDA2tu,0.0404207642441722,0.0888833135343446
Rxn1240,CMP,0.00876175997500902,0.0383976951446669
Rxn1241,CMPA,5.30875895550629e-05,0.000757731514214211
Rxn1250,CO2th,2.68477210520085,0.923129379276617
Rxn1255,COA1819ZD9DS,0.0122298208448951,0.000554146175967602
Rxn1276,CPPPGOR,4.60449090082747e-06,4.86507600779151e-05
Rxn1281,CS,2.84519576572643,1.03826042280908
Rxn1282,CSDA,6.84403433917443e-05,0.00182183658180844
Rxn1284,CSx,5.02150918942043e-05,0.00118270899899141
Rxn1285,CTPH,0.00346029297343152,0.0478574168887891
Rxn1298,CYRH,6.84403432884212e-05,0.00182183658180958
Rxn1330,CYSTBL,0.00484222873201394,0.0029040048919249
Rxn1346,DAD2PT,0.000481337226867761,0.0196020486305829
Rxn1520,DBTS,1.44214951564823e-07,5.05577161389467e-13
Rxn1525,DCMP,0.000982188589695874,0.0278212153522532
Rxn1536,DCYTPT,0.0009821889366037,0.0278212153530466
Rxn1539,DGDGD4DS1819Z1634Z7Z10Z,0.00116929778653337,0.000416657250207995
Rxn1540,DGDGD4DS1829Z12Z1634Z7Z10Z,0.000475868035410578,0.000320329251624409
Rxn1541,DGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.000403076982543331,0.000287742625003662
Rxn1542,DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.00116634738913289,0.000343119943446397
Rxn1667,DGSNPT,0.000595901153511354,0.0208344122666955
Rxn1735,DHFR2i,6.27784253119479e-05,2.58568135090977e-05
Rxn1736,DHFRi,9.4393981005836e-05,2.58567551468356e-05
Rxn1742,DHPAH,1.60800979698999e-05,2.00823952230768e-12
Rxn1803,DOLDPP,0.00313885160707957,3.03592916962622e-05
Rxn1806,DOLPGT3,0.00313885160357332,3.03592917012272e-05
Rxn1807,DOLPMT1,0.00313885160209322,3.03592916949735e-05
Rxn1808,DOLPMT2,0.00313885160033656,3.03592917022975e-05
Rxn1817,DTNH,0.00515478506163426,0.0579094009424203
Rxn1818,DTPH,0.00113286752221315,0.0154849020436049
Rxn1855,D_LACti,0.0173417233095064,0.0719017669481838
Rxn1882,EAR40y,0.00022795610776283,0.000627371050679192
Rxn1891,ECH_3hibutcoa,7.02533014339268e-09,1.82306988094107e-09
Rxn1894,ECH_3hmbcoa,0.000174467033271182,0.00147813170922843
Rxn1922,ECOAR,0.013796454035343,0.000522801371658041
Rxn1923,EGMEACPR,1.4425229057548e-07,1.02974974159891e-12
Rxn1930,EPMEACPR,1.44249713264399e-07,9.52545927547402e-13
Rxn1931,ETF,0.227270481475203,0.404348069146465
Rxn1933,ETHAK,0.000522057043257168,0.000329476997097147
Rxn1939,ETOHti,0.174865911906963,0.242511675078094
Rxn1944,F6PBth,0.000399851843223751,0.0106256340494726
Rxn1945,F6P_pi_thi,0.198438333895706,0.209308980526337
Rxn1951,FA160COAabcp,0.000403964857189357,0.00311267292268475
Rxn1971,FA40COAabcp,0.000381389678518981,0.00301107113689016
Rxn1975,FACOAE160,0.00806361920226792,0.00139977416550226
Rxn1976,FACOAE180,0.00156663318734608,0.00038915201022482
Rxn1977,FACOAE1819Z,0.00349548531951531,0.000767321912253302
Rxn1978,FACOAE1829Z12Z,2.31979484027101e-06,4.84599963984084e-05
Rxn1979,FACOAE1836Z9Z12Z,1.49806120178086e-06,3.8534319216456e-05
Rxn1980,FACOAE1839Z12Z15Z,1.68816621945116e-06,4.05468822631636e-05
Rxn2005,FBPPH,0.00118600285616584,0.0299216411183801
Rxn2010,FE2GTPabc,0.00163782258828803,0.0351973348197104
Rxn2011,FE2th,0.00163782258760158,0.0351973348197114
Rxn2012,FORthi,0.016956365216214,0.0705571491104063
Rxn2013,FORti,0.302601727271045,0.418492855311744
Rxn2014,FORtmi,0.309799204360881,0.412537946544121
Rxn2037,FTHDF,0.000384924325775575,0.00884663672312046
Rxn2039,FTHFO,0.00013488586425236,0.00434762938937608
Rxn2046,G12MT3,0.00313885160206099,3.0359291697344e-05
Rxn2047,G12MT4,0.00313885160299498,3.03592917063696e-05
Rxn2075,G3PD3,0.00543206925738245,0.000385796118837857
Rxn2080,G6PADH,0.0508096785655123,0.0686115275974372
Rxn2107,GALK,9.62221802776172e-05,0.00190543973243612
Rxn2111,GALOR,0.000376360305992842,0.00419143975593411
Rxn2112,GALTLOR,0.000376360300997091,0.00419143975593593
Rxn2113,GALTLtm,0.000376360305709802,0.00419143975593236
Rxn2116,GALm,0.00619083496502981,0.00435121895819593
Rxn2119,GAM,0.00625850605981484,0.0626289348863374
Rxn2121,GAPDH_nadp,0.486644393060714,0.106755489561216
Rxn2137,GCLDH,0.000215608426028923,0.00254679273058927
Rxn2139,GCPN,0.00784352018929519,0.0475138817003991
Rxn2140,GDH,0.0195041046694978,0.0641503297867223
Rxn2141,GDH_nadp,0.0123166877536093,0.0552842829278461
Rxn2143,GDPA,0.00333688954837496,0.0440595866102879
Rxn2144,GDPGALP,-4.23643091249428e-10,1.90558765078472e-09
Rxn2151,GDR,0.0214493025224745,0.106103447151057
Rxn2152,GDR_nadp,0.00637401365662109,0.0567888995525949
Rxn2153,GDR_nadp_h,0.0728289850258764,0.344940478407462
Rxn2154,GDRh,0.00752556425231141,0.0592074801688205
Rxn2162,GGGAP,1.46208667816282e-06,9.61048484812537e-06
Rxn2173,GLCUR1PUT,0.00080203805924825,0.0169830796441929
Rxn2174,GLCURK,0.000802038054237703,0.0169830796441974
Rxn2183,GLNtm,0.0225531806573175,0.0070990229071104
Rxn2184,GLU4ABUTthi,0.011079712555964,0.0394823333476439
Rxn2185,GLU4ABUTtmi,3.29500505305735,18.7871168912034
Rxn2186,GLU5K,0.00901167403275927,0.0015173731625163
Rxn2193,GLUNA1th,0.00465585407775995,0.0357335327980642
Rxn2196,GLUS,0.0566324352372323,0.0668656845221759
Rxn2197,GLUS_ferr,0.207290629513117,0.0832558290023364
Rxn2198,GLUS_nadph,0.0561708566657443,0.0751747709703224
Rxn2204,GLUTRS,0.013108479677664,0.00202054354025944
Rxn2205,GLUth,0.0124730362650694,0.0355175830463175
Rxn2214,GLYC3Pth,0.000106251572072538,0.000257853357311539
Rxn2215,GLYCK,0.0134644028238264,0.0123298175622732
Rxn2251,GMP5N,0.000117103410886126,0.00309984362426495
Rxn2302,GTPA,0.00948202042229111,0.0830172047171793
Rxn2303,GTPDH,1.60800977598167e-05,2.00869418894808e-12
Rxn2361,H2Oth,0.663374459447692,0.535503001007331
Rxn2374,H2ti,0.085174492073801,0.141227372816541
Rxn2429,HAL,0.00109754471301797,0.0285162349937535
Rxn2476,HCO3_h_thi,7.54775281272639,1.10776911188188
Rxn2477,HCO3_h_tmi,20.4559689523087,47.360757050461
Rxn2485,HDH,0.00240259533036542,0.00118360583235799
Rxn2499,HIBH,7.02510842807226e-09,1.82305473922473e-09
Rxn2500,HIDP,0.00109754471270992,0.0285162349937516
Rxn2501,HISD,0.000130278522376186,0.000994550240763957
Rxn2504,HISTL,0.00247196439528683,0.00503386158823688
Rxn2525,HOXGh,3.89563287677207e-05,0.000252567942398556
Rxn2528,HP,0.00240259532956815,0.0011836058323549
Rxn2551,HSK,0.029654586632997,0.0028854995026008
Rxn2552,HST,-3.7460032974281e-08,2.63279594749429e-08
Rxn2591,HYNE,0.000130278521534026,0.000994550240772779
Rxn2596,I5NT,0.00019196035948015,0.00387062956247383
Rxn2599,ICDH_nad,0.486403354551069,0.443291831312286
Rxn2637,INSH,0.000159261147718036,0.00328259956525428
Rxn2640,IPMS,0.0170019721742063,0.0118030816408658
Rxn2641,IPPSh,0.00217813936908991,0.00327571061629118
Rxn2642,ISRH,5.01030756166295e-05,0.00214113858312517
Rxn2647,ITKPH,0.00104651617376836,0.0283353838255519
Rxn2648,ITKPK,0.00104651789834012,0.028335383817346
Rxn2649,ITPA,0.00353962578289184,0.0523483798146327
Rxn2726,M5TAP,0.0011428506333965,0.000868896127099662
Rxn2732,MAAI,0.000236895642600313,0.00141410706493813
Rxn2733,MAGAH160,3.69009606236196e-05,0.000191223910100255
Rxn2734,MAGAH180,9.83224532193418e-06,8.27987371623454e-05
Rxn2735,MAGAH18111Z,1.60892311496167e-05,9.77818131699484e-05
Rxn2736,MAGAH1819Z,2.26262215866092e-05,0.000116767167399133
Rxn2743,MALCOAMT,1.44236777176856e-07,9.4319003564294e-13
Rxn2744,MALGLUth,0.0205609227842137,0.0456746219760758
Rxn2747,MALOAAth,0.0045599228539774,0.0375740487884626
Rxn2760,MCDC,0.000585148289773216,0.00245883869727668
Rxn2777,MCTC,-6.13019050294164e-09,1.53141950488475e-09
Rxn2780,MDHCm,0.0432568453512376,0.188722160303029
Rxn2819,MG1A,0.00142234152202939,0.000522706812319676
Rxn2820,MG1B,0.00171651008543543,0.000520341014889438
Rxn2821,MG2A,0.00163275809211128,0.000524460301084241
Rxn2822,MG2B,0.00150609351495192,0.000521478627841065
Rxn2829,MG3A,0.00162445515974624,0.000525308566359722
Rxn2830,MG3B,0.00151439644636902,0.000522276399298195
Rxn2833,MGDGD4DS1819Z1644Z7Z10Z13Z,3.18565458998373e-06,2.5033627929737e-05
Rxn2834,MGDGD4DS1829Z12Z1634Z7Z10Z,0.000270366607432536,0.000234220476710762
Rxn2835,MGDGD4DS1829Z12Z1644Z7Z10Z13Z,0.000139739181974822,5.59608359417974e-05
Rxn2836,MGDGD4DS1839Z12Z15Z1634Z7Z10Z,0.000186400103528092,0.00020214751987897
Rxn2837,MGDGD4DS1839Z12Z15Z1644Z7Z10Z13Z,0.000885940695094513,0.000341829913179095
Rxn2926,MHGS,0.0231002825645945,0.073675904510048
Rxn2939,MITP,4.41544977687161e-10,1.03285382093305e-08
Rxn2957,MOPC,0.0191801115423182,0.0119159698192287
Rxn2958,MOTA,0.00114285498154634,0.000868896110491811
Rxn2974,MTAN,4.34239281604247e-09,1.61586304888441e-07
Rxn2983,N2PH,3.21160885643644e-05,5.80715951822779e-07
Rxn2984,NA1ATPaseh,0.0064405608128787,0.0522507632463956
Rxn2998,NADHOR_2m,1.73297238808818,1.08135782937266
Rxn3003,NADHtm,2.68025140200896,2.1086556451186
Rxn3008,NADPHth,1.65973678634179,1.06417634001509
Rxn3026,NADth,0.0642967657665709,0.179696637965341
Rxn3076,NODOx,0.000105799324479752,0.00120359962177085
Rxn3077,NODOy,0.000207987911371875,0.00169089099199648
Rxn3080,NOS,0.00052534030675439,0.00381427277244354
Rxn3081,NOS1,0.000102234175969441,0.00166603412532756
Rxn3082,NOS2,5.11170927146425e-05,0.00083301706266282
Rxn3083,NPH,0.000281361106220138,0.00851536382547361
Rxn3086,NRS,0.00072256350147419,0.0264721071082878
Rxn3087,NTD1,0.000233125023680264,0.00606003335108991
Rxn3126,OGMG,0.000130278522186059,0.000994550240774591
Rxn3155,PAIL45PH18111Z160,0.000410220276804436,0.00590534898321926
Rxn3156,PAIL45PH1819Z160,0.000423549946341531,0.00590316139782932
Rxn3163,PAIL4PT18111Z160,1.90395513984628e-09,5.91780637209207e-09
Rxn3164,PAIL4PT1819Z160,-3.09161200050395e-09,9.0392380149925e-09
Rxn3165,PAPA16018111Z,0.00153440602995353,0.0174601903064116
Rxn3166,PAPA1601819Z,0.00215785428526448,0.0186925630305901
Rxn3167,PAPA1601819Zh,0.00150568664526478,0.0277846590323523
Rxn3168,PAPA160h,0.00162814482804439,0.0261392635007294
Rxn3169,PAPA1801819Z,0.00178891128908887,0.0189332734740688
Rxn3170,PAPA1801819Zh,0.00132339884844297,0.0237893585394686
Rxn3171,PAPA181,0.00185837148289304,0.0211387140873859
Rxn3172,PAPA18111Z160h,0.0014126450019899,0.0233142606325693
Rxn3173,PAPA18111Z1819Z,0.00195744190572998,0.0199378370555246
Rxn3174,PAPA18111Z1819Zh,0.00139398618318842,0.0252082611603604
Rxn3175,PAPA1819Z160h,0.0056829659820406,0.0230670534528223
Rxn3176,PAPA1819Z1619Zh,0.00170402966369606,0.0279405317228763
Rxn3177,PAPA1819Z18111Z,0.00162860253995912,0.0191953283265308
Rxn3178,PAPA1819Z18111Zh,0.00172717096371812,0.0280867296928302
Rxn3179,PAPA1819Z1819Z,0.00196433859388859,0.0187479881868261
Rxn3180,PAPA1819Z1819Zh,0.0017221705214406,0.0277686243907084
Rxn3187,PBALm,-1.0972337307539e-10,1.02660529097919e-11
Rxn3190,PCBOR,3.8956328545503e-05,0.000252567942399341
Rxn3207,PDCh,0.199509380833435,0.233823594457016
Rxn3260,PEPPIth,0.0146157819360334,0.00283836474040832
Rxn3262,PFK26,0.00118600285551259,0.0299216411183799
Rxn3269,PGD3TDS18111Z1613E,3.24025434803545e-05,3.48175344619696e-13
Rxn3270,PGD3TDS1819Z1613E,3.24025435213368e-05,2.45164143767523e-13
Rxn3271,PGD3TDS1829Z12Z1613E,0.000242198122090913,1.39513326702025e-12
Rxn3272,PGD3TDS1839Z12Z15Z1613E,8.88496928819981e-05,4.98738241636421e-13
Rxn3301,PGLh,0.0524750964995644,0.0736352137236947
Rxn3346,PGPP18111Z160h,7.64686977186739e-05,5.72307164178576e-13
Rxn3347,PGPP1819Z160h,0.000513703605868397,2.77243507363593e-12
Rxn3370,PINA1th,0.000349830465365641,0.0102064284942021
Rxn3385,PLDAGAT16018111Z1601,2.50800193387773e-06,8.26881593062057e-05
Rxn3386,PLDAGAT16018111Z1602,2.10446459903074e-06,7.4340663899795e-05
Rxn3387,PLDAGAT16018111Z18111Z1,9.73826987385639e-07,2.74566821076724e-05
Rxn3388,PLDAGAT16018111Z18111Z2,7.48206763781831e-07,2.67423852319729e-05
Rxn3389,PLDAGAT16018111Z18111Z3,7.99870009438372e-07,2.83176994414639e-05
Rxn3390,PLDAGAT16018111Z1819Z1,1.07345720958933e-06,4.12114042951475e-05
Rxn3391,PLDAGAT16018111Z1819Z2,1.07107947278069e-06,4.13201601683357e-05
Rxn3392,PLDAGAT16018111Z1819Z3,1.01497386111756e-06,4.04105643441308e-05
Rxn3393,PLDAGAT16018111Z1819Z4,2.20123434551293e-06,4.55399947957331e-05
Rxn3394,PLDAGAT1601819Z1601,3.49378368078247e-06,9.15522884113067e-05
Rxn3395,PLDAGAT1601819Z1602,2.24553329110571e-06,8.25441873221044e-05
Rxn3396,PLDAGAT1601819Z18111Z1,9.12127012178665e-07,2.7281901277886e-05
Rxn3397,PLDAGAT1601819Z18111Z2,8.39723458453534e-07,2.90319468975993e-05
Rxn3398,PLDAGAT1601819Z18111Z3,7.58813870580438e-07,2.75114176310983e-05
Rxn3399,PLDAGAT1601819Z1819Z1,1.25998942297791e-06,4.21101204705438e-05
Rxn3400,PLDAGAT1601819Z1819Z2,1.16941898143198e-06,4.16717551339651e-05
Rxn3401,PLDAGAT1601819Z1819Z3,1.48839957309452e-06,5.2907877947271e-05
Rxn3402,PLDAGAT1601819Z1819Z4,1.69583219234936e-06,4.28909931879501e-05
Rxn3403,PLDAGAT1801819Z1601,2.3860747467511e-06,8.19722861220009e-05
Rxn3404,PLDAGAT1801819Z1602,4.0785941906017e-06,0.000104189559433668
Rxn3405,PLDAGAT1801819Z18111Z1,9.269402502613e-07,2.68224435886261e-05
Rxn3406,PLDAGAT1801819Z18111Z2,8.39822767375083e-07,2.84340546077617e-05
Rxn3407,PLDAGAT1801819Z18111Z3,7.30399241491221e-07,2.75715936866798e-05
Rxn3408,PLDAGAT1801819Z1819Z1,1.12052005685031e-06,4.1933614690433e-05
Rxn3409,PLDAGAT1801819Z1819Z2,1.11840117318292e-06,4.13974099403215e-05
Rxn3410,PLDAGAT1801819Z1819Z3,1.12482624878866e-06,4.23421074470915e-05
Rxn3411,PLDAGAT1801819Z1819Z4,1.87625193238152e-06,4.32618216072751e-05
Rxn3412,PLDAGAT18111Z18111Z1601,4.43158786055809e-06,0.000107713637044061
Rxn3413,PLDAGAT18111Z18111Z1602,2.47760269102433e-06,8.08080794858265e-05
Rxn3414,PLDAGAT18111Z18111Z18111Z1,1.97936678657269e-06,4.27252012363094e-05
Rxn3415,PLDAGAT18111Z18111Z18111Z2,8.33810090640266e-07,2.81058442210384e-05
Rxn3416,PLDAGAT18111Z18111Z18111Z3,8.28045453268527e-07,2.93613561107531e-05
Rxn3417,PLDAGAT18111Z18111Z1819Z1,9.98274915626979e-07,4.03960350909032e-05
Rxn3418,PLDAGAT18111Z18111Z1819Z2,1.28727152631101e-06,4.36733542473091e-05
Rxn3419,PLDAGAT18111Z18111Z1819Z3,1.46802148883107e-06,4.58253816896506e-05
Rxn3420,PLDAGAT18111Z18111Z1819Z4,9.87739477184373e-07,4.07530945518062e-05
Rxn3421,PLDAGAT18111Z1819Z1601,1.97930365068434e-06,7.31118869690897e-05
Rxn3422,PLDAGAT18111Z1819Z1602,1.83199277191576e-06,7.15135667813055e-05
Rxn3423,PLDAGAT18111Z1819Z18111Z1,9.81126861335943e-07,2.79068503799892e-05
Rxn3424,PLDAGAT18111Z1819Z18111Z2,7.63215330178581e-07,2.83735944589719e-05
Rxn3425,PLDAGAT18111Z1819Z18111Z3,6.7194889543454e-07,2.64538924937747e-05
Rxn3426,PLDAGAT18111Z1819Z1819Z1,2.25844072259466e-06,6.01778576899987e-05
Rxn3427,PLDAGAT18111Z1819Z1819Z2,1.06191683925015e-06,4.06377289685751e-05
Rxn3428,PLDAGAT18111Z1819Z1819Z3,2.18184290378219e-06,5.85370080958754e-05
Rxn3429,PLDAGAT18111Z1819Z1819Z4,1.67173889628895e-06,4.26590062597399e-05
Rxn3430,PLDAGAT1819Z18111Z1601,1.99113424645972e-06,7.39672848766104e-05
Rxn3431,PLDAGAT1819Z18111Z1602,2.10751020585963e-06,7.41012705688946e-05
Rxn3432,PLDAGAT1819Z18111Z18111Z1,9.77842360240297e-07,2.86856557665406e-05
Rxn3433,PLDAGAT1819Z18111Z18111Z2,6.948212138374e-07,2.70131364247627e-05
Rxn3434,PLDAGAT1819Z18111Z18111Z3,7.19356586499713e-07,2.73173777628904e-05
Rxn3435,PLDAGAT1819Z18111Z1819Z1,9.93354554454484e-07,4.09587790953271e-05
Rxn3436,PLDAGAT1819Z18111Z1819Z2,1.53686787601197e-06,5.20095329459198e-05
Rxn3437,PLDAGAT1819Z18111Z1819Z3,1.06426363446157e-06,4.09843825387027e-05
Rxn3438,PLDAGAT1819Z18111Z1819Z4,1.62797137182353e-06,4.16047607044024e-05
Rxn3439,PLDAGAT1819Z1819Z1601,1.7093802850478e-06,7.05368152336998e-05
Rxn3440,PLDAGAT1819Z1819Z1602,1.86918629806295e-06,7.25133491948599e-05
Rxn3441,PLDAGAT1819Z1819Z18111Z1,9.43681896316906e-07,2.74072065008677e-05
Rxn3442,PLDAGAT1819Z1819Z18111Z2,1.80731818707784e-06,4.10620352385651e-05
Rxn3443,PLDAGAT1819Z1819Z18111Z3,1.69323392256056e-06,4.02181419276612e-05
Rxn3444,PLDAGAT1819Z1819Z1819Z1,9.49896102060039e-07,4.06627519184876e-05
Rxn3445,PLDAGAT1819Z1819Z1819Z2,2.38670134790982e-06,5.97674185000844e-05
Rxn3446,PLDAGAT1819Z1819Z1819Z3,1.14451869979032e-06,4.2933712576161e-05
Rxn3447,PLDAGAT1819Z1819Z1819Z4,3.48573589197214e-06,6.70905876542052e-05
Rxn3448,PLPSA21801819Z,4.93043528907476e-05,0.000169153832139243
Rxn3449,PLPSA21801829Z12Z,1.88562863506578e-06,3.98583463119928e-05
Rxn3450,PLPSA21801835Z9Z12Z,0.000307141125780701,0.000157230439863671
Rxn3451,PLPSA21801845Z9Z12Z15Z,0.000260971062570783,0.000151205926086299
Rxn3452,PLPSA218111Z1819Z,8.85214901589786e-05,0.000225787053697521
Rxn3453,PLPSA218111Z1829Z12Z,2.07119981000129e-06,4.20549931529805e-05
Rxn3454,PLPSA218111Z1835Z9Z12Z,0.00038949222007339,0.000170985696777826
Rxn3455,PLPSA218111Z1845Z9Z12Z15Z,0.000418247350107115,0.000167917868849588
Rxn3456,PLPSA21819Z1819Z,0.00024819282799359,0.000385596743634649
Rxn3457,PLPSA21819Z1829Z12Z,2.12985487339215e-06,4.21857836420741e-05
Rxn3458,PLPSA21819Z1835Z9Z12Z,0.000288395263809456,0.000160624173080407
Rxn3459,PLPSA21819Z1845Z9Z12Z15Z,0.000309535153184924,0.00016109710466963
Rxn3460,PLPSA21829Z12Z1835Z9Z12Z,6.77525959798626e-06,4.92510917152327e-05
Rxn3461,PLPSD1801819Z,7.72410755707251e-06,0.000163402118753697
Rxn3462,PLPSD18111Z1819Z,6.25263740979087e-06,0.000144021626089671
Rxn3463,PLPSD1819Z1819Z,1.46692291596097e-05,0.000226906817078718
Rxn3464,PMEACPE,1.442491975356e-07,8.86183940090043e-13
Rxn3517,PPCL,-2.04555520577382e-09,1.14770438447161e-09
Rxn3518,PPCL_CTP,1.94099414864574e-09,1.14704536816519e-09
Rxn3531,PPIth,0.000580309973673951,0.00446623389848378
Rxn3540,PPOR,0.000468815765469764,0.00132465073301255
Rxn3578,PS_asn_L_c,0.0031388516030118,3.03592917056482e-05
Rxn3599,PTRCtmi,0.000250288260654548,0.00277874638875092
Rxn3634,PYRShi,0.295666400275981,0.157609097530641
Rxn3642,R5PDP,0.0277704638593306,0.00795895478480009
Rxn3643,R5PFL,3.21601977809129e-05,3.98479556979988e-12
Rxn3644,R5PPH,1.95540778340047e-05,0.000318044909551987
Rxn3663,RSPN,0.00011710340921286,0.00309984362426772
Rxn3664,SAGH,0.000834297586569858,0.00920530059527918
Rxn3679,SERDC,0.000470730096996599,3.96729165381016e-12
Rxn3722,SPHGNAT,3.27906544870505e-06,8.09571004104143e-05
Rxn3723,SPHINGSAT,4.88270781174898e-06,9.270690139604e-05
Rxn3724,SPMDtmi,46.7417182019274,53.7821334569608
Rxn3727,SPP,0.000834297595866513,0.00920530059527965
Rxn3736,SQDGATCA18111Z160,8.54478919364237e-05,4.57873910872625e-13
Rxn3737,SQDGATCA1819Z160,0.000256823238708521,1.46156296044027e-12
Rxn3738,SQDGATPA18111Z160,8.52885304935121e-05,4.80585993660115e-13
Rxn3739,SQDGATPA1819Z160,0.000256344369329282,1.83351694284147e-12
Rxn3740,SQDGS160,0.00017632957491856,1.00784638667282e-12
Rxn3741,SQDGS18111Z160,0.000205580071135427,1.18997525074899e-12
Rxn3742,SQDGS1819Z160,0.00065643017998939,3.74217751270591e-12
Rxn3751,SSNOm,0.398019470876063,0.443000995103112
Rxn3758,SUCDHh,1.12851991848275,0.892148151308338
