RxnID,minFlux,maxFlux
3HAD80No2,0,1000
3HAD80_REVNo1,0,17.6901501203972
3HAD80_REVNo2,0,1000
3MOBth,0,1000
3MOBth_REV,0,1000
3MOPtm,0,1000
3MOPtm_REV,0,1000
3OACOARNo1,0,0.0106739010383238
3OACOARNo2,0,0.00604214101377843
3OACOARNo3,0,0.010713687756407
3OACOASNo1,0,0.0107136665102327
3OACOASNo2,0,0.010588397986426
3OACOASNo3,0,0.0105847052248922
3OACOASNo4,0,0.010616744386461
3OACOASNo5,0,0.0105741990779852
3OAR100No1,0,8.84589292310219
3OAR100No2,0,1.99984464892201
3OAR100No3,0,0.0130906847683036
3OAR100No4,0,7.58277151238604
3OAR100_REVNo1,0,8.8457645641892
3OAR100_REVNo2,0,1.99982059230551
3OAR100_REVNo3,0,0.0130907473299544
3OAR100_REVNo4,0,7.58266249149123
3OAR120No1,0,8.84588835621434
3OAR120No2,0,1.99984857878585
3OAR120No3,0,0.0130899222625102
3OAR120No4,0,7.58279143580964
3OAR120_REVNo1,0,8.8458884445551
3OAR120_REVNo2,0,1.99984036230409
3OAR120_REVNo3,0,0.0130907360514009
3OAR120_REVNo4,0,7.58278156337848
3OAR140No1,0,8.84588553623785
3OAR140No2,0,1.99986509068908
3OAR140No3,0,0.0130908603103638
3OAR140No4,0,7.58272333279638
3OAR140_REVNo1,0,8.84592941369805
3OAR140_REVNo2,0,1.99985786091464
3OAR140_REVNo3,0,0.0130906189519973
3OAR140_REVNo4,0,7.58270791542626
3OAR160No1,0,8.84596155894141
3OAR160No2,0,1.99986512821298
3OAR160No3,0,0.0130907401558232
3OAR160No4,0,7.58275517530642
3OAR160_REVNo1,0,8.84592191689358
3OAR160_REVNo2,0,1.99985786091909
3OAR160_REVNo3,0,0.0130907516136191
3OAR160_REVNo4,0,7.58280303540652
3OAR180No1,0,0.0104696453457582
3OAR180No2,0,0.0104291928398905
3OAR180No3,0,0.00593344230841245
3OAR180No4,0,0.0104676696541311
3OAR181No1,0,0.0103181175095612
3OAR181No2,0,0.0102777915233709
3OAR181No3,0,0.00581803589976766
3OAR181No4,0,0.0103161479134824
3OAR40No1,0,8.84597944702284
3OAR40No2,0,1.99985908267021
3OAR40No3,0,0.0130908109021979
3OAR40No4,0,7.58279606858363
3OAR40_REVNo1,0,8.84590347079199
3OAR40_REVNo2,0,1.99985206796819
3OAR40_REVNo3,0,0.0130904707114194
3OAR40_REVNo4,0,7.58274884797927
3OAR60No1,0,8.84590488861742
3OAR60No2,0,1.99983644162939
3OAR60No3,0,0.0130907448448693
3OAR60No4,0,7.58279727478759
3OAR60_REVNo1,0,8.84591242439408
3OAR60_REVNo2,0,1.99985611921429
3OAR60_REVNo3,0,0.0130907362970038
3OAR60_REVNo4,0,7.58278923847935
3OAR80No1,0,8.84586669731084
3OAR80No2,0,1.99983531583366
3OAR80No3,0,0.0130906047832654
3OAR80No4,0,7.58268988293782
3OAR80_REVNo1,0,8.84581634160308
3OAR80_REVNo2,0,1.99984073654039
3OAR80_REVNo3,0,0.0130907378494443
3OAR80_REVNo4,0,7.58270687552493
3OAS100No1,0,0.0142161293674831
3OAS100No2,0,0.0168626809522044
3OAS100No3,0,0.0150047978411116
3OAS100No4,0,0.014597432960253
3OAS100No5,0,0.0146025318395884
3OAS120No1,0,0.0142160712139717
3OAS120No2,0,0.0168627505269098
3OAS120No3,0,0.0150046634842447
3OAS120No4,0,0.0145970915201789
3OAS120No5,0,0.0146025433161333
3OAS140No1,0,0.0142160326516919
3OAS140No2,0,0.0168628927300247
3OAS140No3,0,0.0150034511421189
3OAS140No4,0,0.0145983291330759
3OAS140No5,0,0.0146032740486306
3OAS160No1,0,0.0142151424963076
3OAS160No2,0,0.0168626421129399
3OAS160No3,0,0.0150048268169687
3OAS160No4,0,0.0145980328083629
3OAS160No5,0,0.0146033093665495
3OAS180No1,0,0.00940050231127217
3OAS180No2,0,0.0104689144247699
3OAS180No3,0,0.00973310014035455
3OAS180No4,0,0.00956400982754341
3OAS180No5,0,0.00956602380848981
3OAS181No1,0,0.00925413842316605
3OAS181No2,0,0.0103181465476507
3OAS181No3,0,0.00958444953464174
3OAS181No4,0,0.00941606440327739
3OAS181No5,0,0.00941824389969141
3OAS60No1,0,0.0142161833117439
3OAS60No2,0,0.0168630527068984
3OAS60No3,0,0.0150046048157879
3OAS60No4,0,0.0145980903159547
3OAS60No5,0,0.0146031923009037
3OAS80No1,0,0.0142152123277523
3OAS80No2,0,0.0168627110986802
3OAS80No3,0,0.0150046812949215
3OAS80No4,0,0.0145970772009859
3OAS80No5,0,0.0146024035276828
3PG_pi_thr,0,1000
3PG_pi_thr_REV,0,1000
3PGtx,0,1000
3PGtx_REV,0,1000
3SPYRSPh,0,0.434176742803021
3SPYRSPm,0,-0
44MZYMMONo1,0,1000
44MZYMMO_REVNo1,0,1000
44MZYMOR,0,1000
44MZYMOR_REV,0,1000
4ABUTth,0,1000
4ABUTth_REV,0,1000
4ABUTthi,0,1000
4ABUTtm,0,1000
4ABUTtm_REV,0,1000
4ABUTtmi,0,1000
4HPROtg,0,1000
4HPROtg_REV,0,1000
4MOPtm,0,1000
4MOPtm_REV,0,1000
4MZYMCODHNo1,0,-0
4MZYMCODHNo2,0,-0
4MZYMDM,0,1000
4MZYMDM_REV,0,1000
4MZYMR,0,1000
4MZYMR_REV,0,1000
56DH5FLURAAMH,0,-0
5FLURAORNo1,0,-0
5FLURAPRTNo1,0,-0
5FLURAt,0,1000
5FLURAt_REV,0,1000
5FTHFt,0,1000
5FTHFt_REV,0,1000
5FTHFtm,0,1000
5FTHFtm_REV,0,1000
5MTAth,0,1000
5MTAth_REV,0,1000
5MTAtm,0,1000
5MTAtm_REV,0,1000
6MPURPRTNo1,0,-0
6MPURPRTNo2,0,-0
6MPURPRTNo3,0,-0
6MPURt,0,1000
6MPURt_REV,0,1000
6PGLthr,0.000777675114136274,1000
6PGLthr_REV,0,999.999222324886
6TINS5MPORNo1,0,-0
6TXAN5MPAMLNo1,0,-0
A1ENo1,0,1000
A1E_REVNo1,0,1000
A2GALT1,0,-0
A2GALT2,0,-0
A2GALT3,0,-0
A2GALT4,0,-0
A2GALT5,0,-0
A2GALT6,0,-0
A3GALT1,0,-0
A3GALT2,0,-0
A3GALT3,0,-0
A3GALT4,0,-0
A3GALT5,0,-0
A3MT,0,-0
A4GALT,0,-0
AAATNo1,0,0.199157858998608
AABHH,0,0.163138643857282
AACP1819ZS,0,1.36841827464184
AACPS1,0,1.3682415360482
AACPS3,0,1.36880258241365
AACPS4,0,1.36814612929019
AACPS5,0,1.36822654636153
AACPS6,0,1.36816309238669
AAL_fumNo1,0,0.760850154912959
AAL_fumNo2,0,0.575438675251341
AAPT,0,13.3882654065583
AASPNo1,0,4.53869774819093e-07
AASPhNo1,0,4.53892766927311e-07
AASPmNo1,0,-0
AATCNo1,0,2.76657900963332
AATCNo2,0,41.8955577986128
AATCNo3,0,3.38715260695962
AATC_REVNo1,0,2.76658394610346
AATC_REVNo2,0,41.8950520824578
AATC_REVNo3,0,3.38715865074259
AATCmNo1,0,2.8519345298863
AATCmNo2,0,76.6407497355832
AATCmNo3,0,219.750317694553
AATCmNo4,0,3.5160498347357
AATCm_REVNo1,0,2.83315335035928
AATCm_REVNo2,0,65.0535998389546
AATCm_REVNo3,0,219.753558770832
AATCm_REVNo4,0,3.48749289118222
AATGNo1,0,0.379125200604803
AATGNo2,0,0.43418126736373
AATGNo3,0,0.388796490621656
AATGmNo1,0,-0
AATGmNo2,0,-0
AATGmNo3,0,-0
AATGmNo4,0,-0
AATHANo1,0,1.19435351086635
AATHBNo1,0,1.19430985258941
AATNo1,0,1.32683376175245
AATNo2,0,2.91215916351351
AAT_REVNo1,0,1.32735509183846
AAT_REVNo2,0,2.91325350640043
ABAT,0,1000
ABAT_REV,0,1000
ABFPTNo1,0,1.83805650314148
ABFPTNo2,0,6.24024287095211
ABFPTNo3,0,2.99888832292093
ABFPThNo1,0,0.0187426090128151
ABFPThNo2,0,0.0188786111937925
ABFPThNo3,0,0.0188169173790045
ABOR,0,0.741376756227473
ACACT,0,10.6679840071551
ACACT1,0,1000
ACACT1_REV,0,1000
ACACT2No1,0,7.91800005609557
ACACT2No2,0,95.6524717317137
ACACT2_REVNo1,0,7.91804019096656
ACACT2_REVNo2,0,95.6544985756712
ACACT2mNo1,0,0.557608312011457
ACACT3No1,0,4.12994382930617
ACACT3_REVNo1,0,4.12992246201743
ACACT3mNo1,0,0.557655648642527
ACACT4No1,0,4.12999391427919
ACACT4_REVNo1,0,4.12990546375436
ACACT4mNo1,0,0.557608172401544
ACACT5No1,0,4.12990082419758
ACACT5_REVNo1,0,4.12990567608992
ACACT5mNo1,0,0.557647134633233
ACACT6No1,0,4.12994835576094
ACACT6_REVNo1,0,4.12990480120746
ACACT6mNo1,0,0.557646764981417
ACACT7No1,0,4.12997158912054
ACACT7_REVNo1,0,4.12995256325109
ACACT7mNo1,0,0.557608310967217
ACACtm,0,1000
ACACtm_REV,0,1000
ACACtx,0,1000
ACACtx_REV,0,1000
ACALD,0,74.5127093048802
ACALDh,0,6.76467935530989
ACALDtx,0,1000
ACALDtx_REV,0,1000
ACAROtu,0,1000
ACAROtu_REV,0,1000
ACAS_2ahbutNo1,0.000161733321306201,0.266713344735081
ACCAHh,0,1000
ACCAHh_REV,0,1000
ACCAHm,0,1000
ACCAHm_REV,0,1000
ACCATNo1,0,0.266551317890003
ACCOACNo1,0,9.22197398401883
ACCOACNo2,0,2.18151013254402
ACCOACNo3,0,40.072229826195
ACCOACNo4,0,2.15107465636399
ACCOACNo5,0,8.49644987101913
ACCOACNo6,0,2.13828987343697
ACCOAC_REVNo1,0,40.071849865775
ACCOAC_REVNo2,0,2.17766171198397
ACCOAC_REVNo3,0,38.8083714715417
ACCOAC_REVNo4,0,14.3665296019402
ACCOAC_REVNo5,0,11.4145720168604
ACCOAC_REVNo6,0,2.13461690973335
ACCOACmNo1,0,9.22188011533668
ACCOACmNo2,0,40.0712138589346
ACCOACmNo3,0,8.49640649506699
ACCOACm_REVNo1,0,40.068855163631
ACCOACm_REVNo2,0,38.805469266252
ACCOACm_REVNo3,0,11.4136934891563
ACCOAhiNo1,0,0.119130075474599
ACCOAhiNo2,0,0.120287251048109
ACCOAhiNo3,0,0.119003082934366
ACCOAth,0,1000
ACCOAth_REV,0,1000
ACCOAtm,0,1000
ACCOAtm_REV,0,1000
ACCOAts,0,1000
ACCOAts_REV,0,1000
ACCOAtx,0,1000
ACCOAtx_REV,0,1000
ACDHi,0,45.3920869447999
ACDHmi,0,74.1882062600696
ACDONo1,3.91539340398595e-05,0.164378928975088
ACDO_coNo1,0,-0
ACGAM6PSiNo1,0.000312505397446509,0.00660544892169108
ACGAMPMNo1,0.000312505397446509,1.71173810843278
ACGAMPM_REVNo1,0,1.71152067937577
ACHMSSELCYSLNo1,0,-0
ACHMSSELCYSLhNo1,0,-0
ACKrhNo1,0,1000
ACKrhNo2,0,1000
ACKrh_REVNo1,0,1000
ACKrh_REVNo2,0,1000
ACKrmNo1,0,1000
ACKrmNo2,0,1000
ACKrm_REVNo1,0,999.617263994593
ACKrm_REVNo2,0,999.617263862148
ACOA100OR,0,0.556567887731126
ACOA120OR,0,0.556569475131332
ACOA140OR,0,0.556570547949702
ACOA160OR,0,0.556616796312325
ACOA40OR,0,0.554090289847426
ACOA60OR,0,0.556612458333647
ACOA80OR,0,0.556611309469045
ACOADAGAT16018111Z160No1,0,0.0257322128165507
ACOADAGAT16018111Z160No2,0,0.02621375762214
ACOADAGAT16018111Z160No3,0,0.0262137589106474
ACOADAGAT16018111Z160No4,0,0.0262137563551603
ACOADAGAT16018111Z160No5,0,0.0241285445464889
ACOADAGAT16018111Z160No6,0,0.0262136533718
ACOADAGAT16018111Z180No1,0,0.0251087126395077
ACOADAGAT16018111Z180No2,0,0.0255789712805535
ACOADAGAT16018111Z180No3,0,0.025578843506121
ACOADAGAT16018111Z180No4,0,0.0255788410125474
ACOADAGAT16018111Z180No5,0,0.023543805194892
ACOADAGAT16018111Z180No6,0,0.0255784908019886
ACOADAGAT16018111Z18111ZNo1,0,0.0251091863686088
ACOADAGAT16018111Z18111ZNo2,0,0.0255790720503587
ACOADAGAT16018111Z18111ZNo3,0,0.0255789442724208
ACOADAGAT16018111Z18111ZNo4,0,0.0255789417788049
ACOADAGAT16018111Z18111ZNo5,0,0.0235441461978429
ACOADAGAT16018111Z18111ZNo6,0,0.0255789576572148
ACOADAGAT16018111Z1819ZNo1,0,0.0253041267342011
ACOADAGAT16018111Z1819ZNo2,0,0.0257776602393354
ACOADAGAT16018111Z1819ZNo3,0,0.0257776615064261
ACOADAGAT16018111Z1819ZNo4,0,0.0257776589934433
ACOADAGAT16018111Z1819ZNo5,0,0.0237269222166146
ACOADAGAT16018111Z1819ZNo6,0,0.0257775577233324
ACOADAGAT16018111Z1835Z9Z12ZNo1,0,0.0251090746244884
ACOADAGAT16018111Z1835Z9Z12ZNo2,0,0.0255789582113828
ACOADAGAT16018111Z1835Z9Z12ZNo3,0,0.025578959468688
ACOADAGAT16018111Z1835Z9Z12ZNo4,0,0.025578956975177
ACOADAGAT16018111Z1835Z9Z12ZNo5,0,0.0235439624742827
ACOADAGAT16018111Z1835Z9Z12ZNo6,0,0.0255788564855614
ACOADAGAT16018111Z1845Z9Z12Z15ZNo1,0,0.0251089793940341
ACOADAGAT16018111Z1845Z9Z12Z15ZNo2,0,0.0255789909881394
ACOADAGAT16018111Z1845Z9Z12Z15ZNo3,0,0.0255789922455637
ACOADAGAT16018111Z1845Z9Z12Z15ZNo4,0,0.0255790113238101
ACOADAGAT16018111Z1845Z9Z12Z15ZNo5,0,0.0235440410218554
ACOADAGAT16018111Z1845Z9Z12Z15ZNo6,0,0.0255791323237917
ACOADAGAT1601819Z160No1,0,0.0257327005548725
ACOADAGAT1601819Z160No2,0,0.026214254453472
ACOADAGAT1601819Z160No3,0,0.0262142557419424
ACOADAGAT1601819Z160No4,0,0.0262142531865472
ACOADAGAT1601819Z160No5,0,0.0241286516882946
ACOADAGAT1601819Z160No6,0,0.0262139988407001
ACOADAGAT1601819Z180No1,0,0.0251069480886727
ACOADAGAT1601819Z180No2,0,0.0255768893038491
ACOADAGAT1601819Z180No3,0,0.0255771433910487
ACOADAGAT1601819Z180No4,0,0.0255768880676501
ACOADAGAT1601819Z180No5,0,0.0235440319644483
ACOADAGAT1601819Z180No6,0,0.0255770404152554
ACOADAGAT1601819Z18111ZNo1,0,0.0251088232852434
ACOADAGAT1601819Z18111ZNo2,0,0.0255787021352556
ACOADAGAT1601819Z18111ZNo3,0,0.025578703392563
ACOADAGAT1601819Z18111ZNo4,0,0.02557870089897
ACOADAGAT1601819Z18111ZNo5,0,0.0235439131490182
ACOADAGAT1601819Z18111ZNo6,0,0.0255786004104956
ACOADAGAT1601819Z1819ZNo1,0,0.0253025286792675
ACOADAGAT1601819Z1819ZNo2,0,0.0257761617322533
ACOADAGAT1601819Z1819ZNo3,0,0.025776011391398
ACOADAGAT1601819Z1819ZNo4,0,0.0257761602925648
ACOADAGAT1601819Z1819ZNo5,0,0.0237269218092056
ACOADAGAT1601819Z1819ZNo6,0,0.0257760592222134
ACOADAGAT1601819Z1835Z9Z12ZNo1,0,0.0251088438623986
ACOADAGAT1601819Z1835Z9Z12ZNo2,0,0.0255787063871474
ACOADAGAT1601819Z1835Z9Z12ZNo3,0,0.0255787076444553
ACOADAGAT1601819Z1835Z9Z12ZNo4,0,0.0255787051508598
ACOADAGAT1601819Z1835Z9Z12ZNo5,0,0.0235424076055952
ACOADAGAT1601819Z1835Z9Z12ZNo6,0,0.025578604662363
ACOADAGAT1601819Z1845Z9Z12Z15ZNo1,0,0.025108700383066
ACOADAGAT1601819Z1845Z9Z12Z15ZNo2,0,0.0255788421094534
ACOADAGAT1601819Z1845Z9Z12Z15ZNo3,0,0.0255788624564919
ACOADAGAT1601819Z1845Z9Z12Z15ZNo4,0,0.0255788599628996
ACOADAGAT1601819Z1845Z9Z12Z15ZNo5,0,0.0235439277272675
ACOADAGAT1601819Z1845Z9Z12Z15ZNo6,0,0.0255787403841288
ACOADAGAT1801819Z160No1,0,0.0257304590387881
ACOADAGAT1801819Z160No2,0,0.0262119709903528
ACOADAGAT1801819Z160No3,0,0.0262119722787764
ACOADAGAT1801819Z160No4,0,0.0262119697234605
ACOADAGAT1801819Z160No5,0,0.024128557073146
ACOADAGAT1801819Z160No6,0,0.026211866747035
ACOADAGAT1801819Z180No1,0,0.0251070909241615
ACOADAGAT1801819Z180No2,0,0.0255769501678042
ACOADAGAT1801819Z180No3,0,0.0255769386460614
ACOADAGAT1801819Z180No4,0,0.0255769361526294
ACOADAGAT1801819Z180No5,0,0.0235438629827673
ACOADAGAT1801819Z180No6,0,0.0255768484500073
ACOADAGAT1801819Z18111ZNo1,0,0.0251089611000425
ACOADAGAT1801819Z18111ZNo2,0,0.0255788674931996
ACOADAGAT1801819Z18111ZNo3,0,0.0255788687505154
ACOADAGAT1801819Z18111ZNo4,0,0.0255788662569111
ACOADAGAT1801819Z18111ZNo5,0,0.0235439425637802
ACOADAGAT1801819Z18111ZNo6,0,0.0255787657677819
ACOADAGAT1801819Z1819ZNo1,0,0.0253037565949993
ACOADAGAT1801819Z1819ZNo2,0,0.0257772618297093
ACOADAGAT1801819Z1819ZNo3,0,0.0257772851080113
ACOADAGAT1801819Z1819ZNo4,0,0.0257772825951049
ACOADAGAT1801819Z1819ZNo5,0,0.023726373101506
ACOADAGAT1801819Z1819ZNo6,0,0.0257771813264798
ACOADAGAT1801819Z1835Z9Z12ZNo1,0,0.0251089604195821
ACOADAGAT1801819Z1835Z9Z12ZNo2,0,0.0255788418694636
ACOADAGAT1801819Z1835Z9Z12ZNo3,0,0.0255788431267611
ACOADAGAT1801819Z1835Z9Z12ZNo4,0,0.0255788406331711
ACOADAGAT1801819Z1835Z9Z12ZNo5,0,0.0235439265819024
ACOADAGAT1801819Z1835Z9Z12ZNo6,0,0.0255787401441244
ACOADAGAT1801819Z1845Z9Z12Z15ZNo1,0,0.0251090132438611
ACOADAGAT1801819Z1845Z9Z12Z15ZNo2,0,0.0255787242271447
ACOADAGAT1801819Z1845Z9Z12Z15ZNo3,0,0.0255784707370934
ACOADAGAT1801819Z1845Z9Z12Z15ZNo4,0,0.0255787229908581
ACOADAGAT1801819Z1845Z9Z12Z15ZNo5,0,0.0235435849788617
ACOADAGAT1801819Z1845Z9Z12Z15ZNo6,0,0.0255786225022895
ACOADAGAT18111Z18111Z160No1,0,0.0257323257097285
ACOADAGAT18111Z18111Z160No2,0,0.0262138725935648
ACOADAGAT18111Z18111Z160No3,0,0.026213873882116
ACOADAGAT18111Z18111Z160No4,0,0.0262138713265797
ACOADAGAT18111Z18111Z160No5,0,0.0241285879788629
ACOADAGAT18111Z18111Z160No6,0,0.0262136197301137
ACOADAGAT18111Z18111Z180No1,0,0.0251070559468364
ACOADAGAT18111Z18111Z180No2,0,0.0255770531180329
ACOADAGAT18111Z18111Z180No3,0,0.025577054375258
ACOADAGAT18111Z18111Z180No4,0,0.0255770518818263
ACOADAGAT18111Z18111Z180No5,0,0.0235438695667042
ACOADAGAT18111Z18111Z180No6,0,0.0255769513998222
ACOADAGAT18111Z18111Z18111ZNo1,0,0.0251087333419889
ACOADAGAT18111Z18111Z18111ZNo2,0,0.0255788502120901
ACOADAGAT18111Z18111Z18111ZNo3,0,0.025578851469404
ACOADAGAT18111Z18111Z18111ZNo4,0,0.0255788489758103
ACOADAGAT18111Z18111Z18111ZNo5,0,0.0235439427412674
ACOADAGAT18111Z18111Z18111ZNo6,0,0.0255787484867543
ACOADAGAT18111Z18111Z1819ZNo1,0,0.0253041829283022
ACOADAGAT18111Z18111Z1819ZNo2,0,0.0257776953834875
ACOADAGAT18111Z18111Z1819ZNo3,0,0.0257777189712543
ACOADAGAT18111Z18111Z1819ZNo4,0,0.0257776941375839
ACOADAGAT18111Z18111Z1819ZNo5,0,0.0237267487221383
ACOADAGAT18111Z18111Z1819ZNo6,0,0.0257776151879267
ACOADAGAT18111Z18111Z1835Z9Z12ZNo1,0,0.0251087371811316
ACOADAGAT18111Z18111Z1835Z9Z12ZNo2,0,0.0255788486157352
ACOADAGAT18111Z18111Z1835Z9Z12ZNo3,0,0.0255788498730477
ACOADAGAT18111Z18111Z1835Z9Z12ZNo4,0,0.0255788473794409
ACOADAGAT18111Z18111Z1835Z9Z12ZNo5,0,0.0235435850076149
ACOADAGAT18111Z18111Z1835Z9Z12ZNo6,0,0.0255787468903851
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo1,0,0.0251088727548297
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo2,0,0.0255784796401521
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo3,0,0.0255787538214753
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo4,0,0.025578498497807
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo5,0,0.0235436116651464
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo6,0,0.0255786307453121
ACOADAGAT18111Z1819Z160No1,0,0.0257325928615929
ACOADAGAT18111Z1819Z160No2,0,0.0262141447814183
ACOADAGAT18111Z1819Z160No3,0,0.0262141460699598
ACOADAGAT18111Z1819Z160No4,0,0.02621414351231
ACOADAGAT18111Z1819Z160No5,0,0.0241283018353447
ACOADAGAT18111Z1819Z160No6,0,0.0262137834246854
ACOADAGAT18111Z1819Z180No1,0,0.0251071853348479
ACOADAGAT18111Z1819Z180No2,0,0.0255770335662867
ACOADAGAT18111Z1819Z180No3,0,0.0255770348235095
ACOADAGAT18111Z1819Z180No4,0,0.0255770323300837
ACOADAGAT18111Z1819Z180No5,0,0.02354372597656
ACOADAGAT18111Z1819Z180No6,0,0.0255769318481523
ACOADAGAT18111Z1819Z18111ZNo1,0,0.0251089815276044
ACOADAGAT18111Z1819Z18111ZNo2,0,0.0255786105087949
ACOADAGAT18111Z1819Z18111ZNo3,0,0.0255788514694773
ACOADAGAT18111Z1819Z18111ZNo4,0,0.0255788621025526
ACOADAGAT18111Z1819Z18111ZNo5,0,0.023543962351652
ACOADAGAT18111Z1819Z18111ZNo6,0,0.025578508784407
ACOADAGAT18111Z1819Z1819ZNo1,0,0.0253040343478269
ACOADAGAT18111Z1819Z1819ZNo2,0,0.0257772919498919
ACOADAGAT18111Z1819Z1819ZNo3,0,0.0257776750823551
ACOADAGAT18111Z1819Z1819ZNo4,0,0.0257772907040186
ACOADAGAT18111Z1819Z1819ZNo5,0,0.0237271002049375
ACOADAGAT18111Z1819Z1819ZNo6,0,0.0257775928708559
ACOADAGAT18111Z1819Z1835Z9Z12ZNo1,0,0.0251089700322177
ACOADAGAT18111Z1819Z1835Z9Z12ZNo2,0,0.0255788516596676
ACOADAGAT18111Z1819Z1835Z9Z12ZNo3,0,0.0255788529169804
ACOADAGAT18111Z1819Z1835Z9Z12ZNo4,0,0.0255788504233735
ACOADAGAT18111Z1819Z1835Z9Z12ZNo5,0,0.0235439341383649
ACOADAGAT18111Z1819Z1835Z9Z12ZNo6,0,0.0255787499343075
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo1,0,0.0251088717691394
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo2,0,0.025578479640212
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo3,0,0.0255784808975106
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo4,0,0.02557847840394
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo5,0,0.0235438443817603
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo6,0,0.0255783779163293
ACOADAGAT1819Z18111Z160No1,0,0.0257323215139602
ACOADAGAT1819Z18111Z160No2,0,0.0262138683193559
ACOADAGAT1819Z18111Z160No3,0,0.0262138696078845
ACOADAGAT1819Z18111Z160No4,0,0.0262138670523717
ACOADAGAT1819Z18111Z160No5,0,0.0241285879788636
ACOADAGAT1819Z18111Z160No6,0,0.0262137640685838
ACOADAGAT1819Z18111Z180No1,0,0.0251071661247221
ACOADAGAT1819Z18111Z180No2,0,0.025577013996705
ACOADAGAT1819Z18111Z180No3,0,0.0255769095273525
ACOADAGAT1819Z18111Z180No4,0,0.0255770083523998
ACOADAGAT1819Z18111Z180No5,0,0.0235436660044751
ACOADAGAT1819Z18111Z180No6,0,0.0255769122786512
ACOADAGAT1819Z18111Z18111ZNo1,0,0.0251089815275566
ACOADAGAT1819Z18111Z18111ZNo2,0,0.0255788633387761
ACOADAGAT1819Z18111Z18111ZNo3,0,0.0255788645960876
ACOADAGAT1819Z18111Z18111ZNo4,0,0.0255786092724448
ACOADAGAT1819Z18111Z18111ZNo5,0,0.0235440587073469
