RxnID,minFlux,maxFlux
3HAD80No2,0,1000
3HAD80_REVNo1,0,41.6576046335425
3HAD80_REVNo2,0,1000
3MOBth,0,1000
3MOBth_REV,0,1000
3MOPtm,0,1000
3MOPtm_REV,0,1000
3OACOARNo1,0,0.0174992159507977
3OACOARNo2,0,0.0113714309717803
3OACOARNo3,0,0.0175450046518246
3OACOASNo1,0,0.0175457551675014
3OACOASNo2,0,0.0174012385378085
3OACOASNo3,0,0.0173969630284884
3OACOASNo4,0,0.0174340289017329
3OACOASNo5,0,0.0173847941030197
3OAR100No1,0,20.8313822733447
3OAR100No2,0,4.70947546706669
3OAR100No3,0,0.0308276948829966
3OAR100No4,0,17.8568109945976
3OAR100_REVNo1,0,20.8313252147642
3OAR100_REVNo2,0,4.70950052689875
3OAR100_REVNo3,0,0.0308278081173956
3OAR100_REVNo4,0,17.8569897652226
3OAR120No1,0,20.8311818664545
3OAR120No2,0,4.70948421434004
3OAR120No3,0,0.0308277362688552
3OAR120No4,0,17.8568036416642
3OAR120_REVNo1,0,20.8314440228567
3OAR120_REVNo2,0,4.70940764514223
3OAR120_REVNo3,0,0.0308271378903225
3OAR120_REVNo4,0,17.8568186451425
3OAR140No1,0,20.8315715279538
3OAR140No2,0,4.70947730354186
3OAR140No3,0,0.0308278005342018
3OAR140No4,0,17.8564717770687
3OAR140_REVNo1,0,20.8313574942991
3OAR140_REVNo2,0,4.70948302988259
3OAR140_REVNo3,0,0.030827692116214
3OAR140_REVNo4,0,17.8569599443545
3OAR160No1,0,20.8316772556115
3OAR160No2,0,4.70949435063932
3OAR160No3,0,0.0308277804049933
3OAR160No4,0,17.8568583737946
3OAR160_REVNo1,0,20.8306003033649
3OAR160_REVNo2,0,4.70933922135388
3OAR160_REVNo3,0,0.0308276917333327
3OAR160_REVNo4,0,17.8561762730905
3OAR180No1,0,0.0173885994599491
3OAR180No2,0,0.0173409593646533
3OAR180No3,0,0.0112787357471935
3OAR180No4,0,0.0173862752226356
3OAR181No1,0,0.0170243999672083
3OAR181No2,0,0.0169776385657696
3OAR181No3,0,0.0110341401249667
3OAR181No4,0,0.0170221185838717
3OAR40No1,0,20.83098419781
3OAR40No2,0,4.70939704892172
3OAR40No3,0,0.0308277380970121
3OAR40No4,0,17.8569863991324
3OAR40_REVNo1,0,20.8313178325145
3OAR40_REVNo2,0,4.70948102614578
3OAR40_REVNo3,0,0.0308276935420767
3OAR40_REVNo4,0,17.8567912793232
3OAR60No1,0,20.8314597871329
3OAR60No2,0,4.70948861151024
3OAR60No3,0,0.0308277086151842
3OAR60No4,0,17.8569004993876
3OAR60_REVNo1,0,20.8314709110572
3OAR60_REVNo2,0,4.70950122754765
3OAR60_REVNo3,0,0.0308277844165278
3OAR60_REVNo4,0,17.856922858296
3OAR80No1,0,20.8313481012059
3OAR80No2,0,4.70949170810312
3OAR80No3,0,0.0308267423182894
3OAR80No4,0,17.8568575081154
3OAR80_REVNo1,0,20.8314542489007
3OAR80_REVNo2,0,4.7095048564925
3OAR80_REVNo3,0,0.030827707532698
3OAR80_REVNo4,0,17.8568947041459
3OAS100No1,0,0.0342852555169251
3OAS100No2,0,0.0409465362409451
3OAS100No3,0,0.0362603052967844
3OAS100No4,0,0.0352405519240294
3OAS100No5,0,0.0352542816107056
3OAS120No1,0,0.0342850114495922
3OAS120No2,0,0.0409451736039254
3OAS120No3,0,0.0362605553524395
3OAS120No4,0,0.0352404452216282
3OAS120No5,0,0.0352525487836836
3OAS140No1,0,0.0342852077355694
3OAS140No2,0,0.0409465886370152
3OAS140No3,0,0.0362606455084853
3OAS140No4,0,0.0352411090372488
3OAS140No5,0,0.0352539698919051
3OAS160No1,0,0.0342851886268657
3OAS160No2,0,0.0409485474446461
3OAS160No3,0,0.0362583655220739
3OAS160No4,0,0.0352401713359106
3OAS160No5,0,0.0352540694780978
3OAS180No1,0,0.0160915471041445
3OAS180No2,0,0.0173861250770074
3OAS180No3,0,0.0165033082048655
3OAS180No4,0,0.0162939771571133
3OAS180No5,0,0.0162966212390175
3OAS181No1,0,0.0157537410089286
3OAS181No2,0,0.0170237259386592
3OAS181No3,0,0.0161578159625263
3OAS181No4,0,0.0159517813064228
3OAS181No5,0,0.0159543642499051
3OAS60No1,0,0.0342842144067399
3OAS60No2,0,0.0409479874128317
3OAS60No3,0,0.0362600899565916
3OAS60No4,0,0.0352401715614281
3OAS60No5,0,0.0352527889253849
3OAS80No1,0,0.0342851067504883
3OAS80No2,0,0.0409458151351334
3OAS80No3,0,0.0362604958073131
3OAS80No4,0,0.035241606129392
3OAS80No5,0,0.0352540164934796
3PG_pi_thr,0,1000
3PG_pi_thr_REV,0,1000
3PGtx,0,1000
3PGtx_REV,0,1000
3SPYRSPh,0,0.556879628063968
3SPYRSPm,0,-0
44MZYMMONo1,0,1000
44MZYMMO_REVNo1,0,1000
44MZYMOR,0,1000
44MZYMOR_REV,0,1000
4ABUTth,0,1000
4ABUTth_REV,0,1000
4ABUTthi,0,1000
4ABUTtm,0,1000
4ABUTtm_REV,0,1000
4ABUTtmi,0,1000
4HPROtg,0,1000
4HPROtg_REV,0,1000
4MOPtm,0,1000
4MOPtm_REV,0,1000
4MZYMCODHNo1,0,-0
4MZYMCODHNo2,0,-0
4MZYMDM,0,1000
4MZYMDM_REV,0,1000
4MZYMR,0,1000
4MZYMR_REV,0,1000
56DH5FLURAAMH,0,-0
5FLURAORNo1,0,-0
5FLURAPRTNo1,0,-0
5FLURAt,0,1000
5FLURAt_REV,0,1000
5FTHFt,0,1000
5FTHFt_REV,0,1000
5FTHFtm,0,1000
5FTHFtm_REV,0,1000
5MTAth,0,1000
5MTAth_REV,0,1000
5MTAtm,0,1000
5MTAtm_REV,0,1000
6MPURPRTNo1,0,-0
6MPURPRTNo2,0,-0
6MPURPRTNo3,0,-0
6MPURt,0,1000
6MPURt_REV,0,1000
6PGLthr,0,1000
6PGLthr_REV,0,1000
6TINS5MPORNo1,0,-0
6TXAN5MPAMLNo1,0,-0
A1ENo1,0,1000
A1E_REVNo1,0,1000
A2GALT1,0,-0
A2GALT2,0,-0
A2GALT3,0,-0
A2GALT4,0,-0
A2GALT5,0,-0
A2GALT6,0,-0
A3GALT1,0,-0
A3GALT2,0,-0
A3GALT3,0,-0
A3GALT4,0,-0
A3GALT5,0,-0
A3MT,0,-0
A4GALT,0,-0
AAATNo1,0,0.469444283754655
AABHH,0,0.199225745778578
AACP1819ZS,0,16.343981005584
AACPS1,0,16.3434336138614
AACPS3,0,16.3445068948129
AACPS4,0,16.3449222988172
AACPS5,0,16.3442207745352
AACPS6,0,16.3463660498718
AAL_fumNo1,0,1.82785775619049
AAL_fumNo2,0,1.37509954547743
AAPT,0,44.8153520177562
AASPNo1,0,1.06896018147604e-06
AASPhNo1,0,4.30420310395586e-07
AASPmNo1,0,-0
AATCNo1,0,6.51507558340876
AATCNo2,0,98.6604806294799
AATCNo3,0,7.9764469760215
AATC_REVNo1,0,6.51492466422651
AATC_REVNo2,0,98.6603606683999
AATC_REVNo3,0,7.97644108231333
AATCmNo1,0,6.71562405819566
AATCmNo2,0,180.468435728519
AATCmNo3,0,517.453305881191
AATCmNo4,0,8.27933257535517
AATCm_REVNo1,0,6.67191035839407
AATCm_REVNo2,0,153.19775502936
AATCm_REVNo3,0,517.501262108337
AATCm_REVNo4,0,8.21282841715194
AATGNo1,0,0.516322733745301
AATGNo2,0,0.556906540404691
AATGNo3,0,0.523810856024892
AATGmNo1,0,-0
AATGmNo2,0,-0
AATGmNo3,0,-0
AATGmNo4,0,-0
AATHANo1,0,2.96998841878237
AATHBNo1,0,2.96959850619112
AATNo1,0,3.12424289419548
AATNo2,0,6.85705548544546
AAT_REVNo1,0,3.12481407988146
AAT_REVNo2,0,6.85828624196298
ABAT,0,1000
ABAT_REV,0,1000
ABFPTNo1,0,4.50380644078095
ABFPTNo2,0,16.8670093506403
ABFPTNo3,0,7.53399389063484
ABFPThNo1,0,0.0459782539197422
ABFPThNo2,0,0.046293105211885
ABFPThNo3,0,0.0461504856754604
ABOR,0,0.816435386099672
ACACT,0,1.32406816009317
ACACT1,0,1000
ACACT1_REV,0,1000
ACACT2No1,0,18.6452692109027
ACACT2No2,0,225.249947568531
ACACT2_REVNo1,0,18.6460250514099
ACACT2_REVNo2,0,225.254993216375
ACACT2mNo1,0,1.35798990649813
ACACT3No1,0,9.72579118582273
ACACT3_REVNo1,0,9.72573536430346
ACACT3mNo1,0,1.35805529963011
ACACT4No1,0,9.72575092036011
ACACT4_REVNo1,0,9.72574878696965
ACACT4mNo1,0,1.35784331656759
ACACT5No1,0,9.72574315417625
ACACT5_REVNo1,0,9.72571369152355
ACACT5mNo1,0,1.35791547790125
ACACT6No1,0,9.72572882341485
ACACT6_REVNo1,0,9.72572117033924
ACACT6mNo1,0,1.35784432924561
ACACT7No1,0,9.72570669305928
ACACT7_REVNo1,0,9.72583095771976
ACACT7mNo1,0,1.3580816074018
ACACtm,0,1000
ACACtm_REV,0,1000
ACACtx,0,1000
ACACtx_REV,0,1000
ACALD,0,75.767302248537
ACALDh,0,2.82928859594793
ACALDtx,0,1000
ACALDtx_REV,0,1000
ACAROtu,7.17537352556974e-06,1000
ACAROtu_REV,0,999.999992824626
ACAS_2ahbutNo1,0.000152131791469248,0.485377071564976
ACCAHh,0,1000
ACCAHh_REV,0,1000
ACCAHm,0,1000
ACCAHm_REV,0,1000
ACCATNo1,0,0.48521811826048
ACCOACNo1,0,21.7172015620992
ACCOACNo2,0,5.13736055830621
ACCOACNo3,0,94.3663713632744
ACCOACNo4,0,5.06562039993364
ACCOACNo5,0,20.0085094294607
ACCOACNo6,0,5.0355670554634
ACCOAC_REVNo1,0,94.365566716245
ACCOAC_REVNo2,0,5.12819919909426
ACCOAC_REVNo3,0,91.3901853209548
ACCOAC_REVNo4,0,33.8319998228288
ACCOAC_REVNo5,0,26.8806473693032
ACCOAC_REVNo6,0,5.02682877503713
ACCOACmNo1,0,21.7202451195024
ACCOACmNo2,0,94.380627547712
ACCOACmNo3,0,20.0114981345976
ACCOACm_REVNo1,0,94.3637630849021
ACCOACm_REVNo2,0,91.3884385636064
ACCOACm_REVNo3,0,26.8805425282299
ACCOAhiNo1,0,0.284703638882018
ACCOAhiNo2,0,0.287553941494755
ACCOAhiNo3,0,0.284390938982748
ACCOAth,0,1000
ACCOAth_REV,0,1000
ACCOAtm,0,1000
ACCOAtm_REV,0,1000
ACCOAts,0,1000
ACCOAts_REV,0,1000
ACCOAtx,0,1000
ACCOAtx_REV,0,1000
ACDHi,0,56.3368645645012
ACDHmi,0,75.768376673702
ACDONo1,5.13599775331386e-05,0.300800529985997
ACDO_coNo1,0,-0
ACGAM6PSiNo1,0,0.0140284656822248
ACGAMPMNo1,0,4.03039025663125
ACGAMPM_REVNo1,0,4.0305365173271
ACHMSSELCYSLNo1,0,-0
ACHMSSELCYSLhNo1,0,-0
ACKrhNo1,0,1000
ACKrhNo2,0,1000
ACKrh_REVNo1,0,1000
ACKrh_REVNo2,0,1000
ACKrmNo1,0,1000
ACKrmNo2,0,1000
ACKrm_REVNo1,0,1000
ACKrm_REVNo2,0,1000
ACOA100OR,0,1.35656856938334
ACOA120OR,0,1.35667110303258
ACOA140OR,0,1.35650199677808
ACOA160OR,0,1.35650716501691
ACOA40OR,0,1.32262506746252
ACOA60OR,0,1.35654553751976
ACOA80OR,0,1.3566967709109
ACOADAGAT16018111Z160No1,0,0.0600204392537597
ACOADAGAT16018111Z160No2,0,0.0611449172507463
ACOADAGAT16018111Z160No3,0,0.0611449202597244
ACOADAGAT16018111Z160No4,0,0.0611449142920921
ACOADAGAT16018111Z160No5,0,0.0562778588431432
ACOADAGAT16018111Z160No6,0,0.0611446738057801
ACOADAGAT16018111Z180No1,0,0.0591917740306444
ACOADAGAT16018111Z180No2,0,0.0603007270097533
ACOADAGAT16018111Z180No3,0,0.0603007300201724
ACOADAGAT16018111Z180No4,0,0.0603007240919293
ACOADAGAT16018111Z180No5,0,0.0554984136073794
ACOADAGAT16018111Z180No6,0,0.0603004869258898
ACOADAGAT16018111Z18111ZNo1,0,0.0591921176091616
ACOADAGAT16018111Z18111ZNo2,0,0.0603005774670862
ACOADAGAT16018111Z18111ZNo3,0,0.0603005804343902
ACOADAGAT16018111Z18111ZNo4,0,0.0603005745492466
ACOADAGAT16018111Z18111ZNo5,0,0.0554975210125155
ACOADAGAT16018111Z18111ZNo6,0,0.0603003373837685
ACOADAGAT16018111Z1819ZNo1,0,0.0594546152798449
ACOADAGAT16018111Z1819ZNo2,0,0.0605684935317526
ACOADAGAT16018111Z1819ZNo3,0,0.0605684965123395
ACOADAGAT16018111Z1819ZNo4,0,0.0605674143959351
ACOADAGAT16018111Z1819ZNo5,0,0.0557385209767133
ACOADAGAT16018111Z1819ZNo6,0,0.0605682516254996
ACOADAGAT16018111Z1835Z9Z12ZNo1,0,0.0591906622654687
ACOADAGAT16018111Z1835Z9Z12ZNo2,0,0.0603007638383817
ACOADAGAT16018111Z1835Z9Z12ZNo3,0,0.0603012664069501
ACOADAGAT16018111Z1835Z9Z12ZNo4,0,0.0603007609205829
ACOADAGAT16018111Z1835Z9Z12ZNo5,0,0.0554986132087783
ACOADAGAT16018111Z1835Z9Z12ZNo6,0,0.0602993583798013
ACOADAGAT16018111Z1845Z9Z12Z15ZNo1,0,0.0591917535017518
ACOADAGAT16018111Z1845Z9Z12Z15ZNo2,0,0.0603006576613674
ACOADAGAT16018111Z1845Z9Z12Z15ZNo3,0,0.0603006606286751
ACOADAGAT16018111Z1845Z9Z12Z15ZNo4,0,0.0603006547434741
ACOADAGAT16018111Z1845Z9Z12Z15ZNo5,0,0.0554986237090261
ACOADAGAT16018111Z1845Z9Z12Z15ZNo6,0,0.060300417577649
ACOADAGAT1601819Z160No1,0,0.0600233886607317
ACOADAGAT1601819Z160No2,0,0.0611479218944757
ACOADAGAT1601819Z160No3,0,0.0611479249035757
ACOADAGAT1601819Z160No4,0,0.0611479189356853
ACOADAGAT1601819Z160No5,0,0.0562776897382289
ACOADAGAT1601819Z160No6,0,0.0611471788432053
ACOADAGAT1601819Z180No1,0,0.0591873764257948
ACOADAGAT1601819Z180No2,0,0.0602962214054674
ACOADAGAT1601819Z180No3,0,0.0602962243726064
ACOADAGAT1601819Z180No4,0,0.0602962184878386
ACOADAGAT1601819Z180No5,0,0.0554984564734108
ACOADAGAT1601819Z180No6,0,0.0602960069931341
ACOADAGAT1601819Z18111ZNo1,0,0.0591876449404944
ACOADAGAT1601819Z18111ZNo2,0,0.0602965206045633
ACOADAGAT1601819Z18111ZNo3,0,0.0602965235717655
ACOADAGAT1601819Z18111ZNo4,0,0.0602965176869772
ACOADAGAT1601819Z18111ZNo5,0,0.0554951296169769
ACOADAGAT1601819Z18111ZNo6,0,0.0602962805374467
ACOADAGAT1601819Z1819ZNo1,0,0.0594542067801137
ACOADAGAT1601819Z1819ZNo2,0,0.0605680758327283
ACOADAGAT1601819Z1819ZNo3,0,0.0605680788132952
ACOADAGAT1601819Z1819ZNo4,0,0.0605685725028999
ACOADAGAT1601819Z1819ZNo5,0,0.0557362799907215
ACOADAGAT1601819Z1819ZNo6,0,0.0605683342833129
ACOADAGAT1601819Z1835Z9Z12ZNo1,0,0.059191829428144
ACOADAGAT1601819Z1835Z9Z12ZNo2,0,0.0603007834880536
ACOADAGAT1601819Z1835Z9Z12ZNo3,0,0.0603007864554659
ACOADAGAT1601819Z1835Z9Z12ZNo4,0,0.0603006869974921
ACOADAGAT1601819Z1835Z9Z12ZNo5,0,0.0554984457671622
ACOADAGAT1601819Z1835Z9Z12ZNo6,0,0.0603005434039647
ACOADAGAT1601819Z1845Z9Z12Z15ZNo1,0,0.0591927419331231
ACOADAGAT1601819Z1845Z9Z12Z15ZNo2,0,0.0603016411378115
ACOADAGAT1601819Z1845Z9Z12Z15ZNo3,0,0.0603007992595615
ACOADAGAT1601819Z1845Z9Z12Z15ZNo4,0,0.0603009423373126
ACOADAGAT1601819Z1845Z9Z12Z15ZNo5,0,0.0554984856402663
ACOADAGAT1601819Z1845Z9Z12Z15ZNo6,0,0.0603005562080132
ACOADAGAT1801819Z160No1,0,0.0600228209534207
ACOADAGAT1801819Z160No2,0,0.0611473435512614
ACOADAGAT1801819Z160No3,0,0.061147346560333
ACOADAGAT1801819Z160No4,0,0.0611473405924984
ACOADAGAT1801819Z160No5,0,0.0562777089718464
ACOADAGAT1801819Z160No6,0,0.0611471000964488
ACOADAGAT1801819Z180No1,0,0.0591862059743872
ACOADAGAT1801819Z180No2,0,0.0602950546364063
ACOADAGAT1801819Z180No3,0,0.0602957645935248
ACOADAGAT1801819Z180No4,0,0.0602961271676558
ACOADAGAT1801819Z180No5,0,0.0554982317504255
ACOADAGAT1801819Z180No6,0,0.0602955215622652
ACOADAGAT1801819Z18111ZNo1,0,0.0591872720175299
ACOADAGAT1801819Z18111ZNo2,0,0.060296115323342
ACOADAGAT1801819Z18111ZNo3,0,0.0602960834578068
ACOADAGAT1801819Z18111ZNo4,0,0.0602961124057681
ACOADAGAT1801819Z18111ZNo5,0,0.0554978439734366
ACOADAGAT1801819Z18111ZNo6,0,0.0602958752578401
ACOADAGAT1801819Z1819ZNo1,0,0.0594441035655976
ACOADAGAT1801819Z1819ZNo2,0,0.0605589515847313
ACOADAGAT1801819Z1819ZNo3,0,0.0605589545647494
ACOADAGAT1801819Z1819ZNo4,0,0.0605589486545074
ACOADAGAT1801819Z1819ZNo5,0,0.0557366290825664
ACOADAGAT1801819Z1819ZNo6,0,0.0605575444904004
ACOADAGAT1801819Z1835Z9Z12ZNo1,0,0.059190489208828
ACOADAGAT1801819Z1835Z9Z12ZNo2,0,0.0602994181598775
ACOADAGAT1801819Z1835Z9Z12ZNo3,0,0.0602994211272727
ACOADAGAT1801819Z1835Z9Z12ZNo4,0,0.0602994152421927
ACOADAGAT1801819Z1835Z9Z12ZNo5,0,0.0554973158843275
ACOADAGAT1801819Z1835Z9Z12ZNo6,0,0.0602991780812741
ACOADAGAT1801819Z1845Z9Z12Z15ZNo1,0,0.0591918397833051
ACOADAGAT1801819Z1845Z9Z12Z15ZNo2,0,0.0603007940064777
ACOADAGAT1801819Z1845Z9Z12Z15ZNo3,0,0.0603007935791851
ACOADAGAT1801819Z1845Z9Z12Z15ZNo4,0,0.0603007876939721
ACOADAGAT1801819Z1845Z9Z12Z15ZNo5,0,0.0554983128353405
ACOADAGAT1801819Z1845Z9Z12Z15ZNo6,0,0.0603005539223514
ACOADAGAT18111Z18111Z160No1,0,0.0600202083513104
ACOADAGAT18111Z18111Z160No2,0,0.0611446820022685
ACOADAGAT18111Z18111Z160No3,0,0.0611446850112592
ACOADAGAT18111Z18111Z160No4,0,0.0611451034866254
ACOADAGAT18111Z18111Z160No5,0,0.0562777208291821
ACOADAGAT18111Z18111Z160No6,0,0.0611448629994366
ACOADAGAT18111Z18111Z180No1,0,0.0591872471125429
ACOADAGAT18111Z18111Z180No2,0,0.0602961672765525
ACOADAGAT18111Z18111Z180No3,0,0.0602961436614269
ACOADAGAT18111Z18111Z180No4,0,0.0602966373777577
ACOADAGAT18111Z18111Z180No5,0,0.0554982833733094
ACOADAGAT18111Z18111Z180No6,0,0.0602959272109109
ACOADAGAT18111Z18111Z18111ZNo1,0,0.0591873004838753
ACOADAGAT18111Z18111Z18111ZNo2,0,0.0602961696945322
ACOADAGAT18111Z18111Z18111ZNo3,0,0.060296172661708
ACOADAGAT18111Z18111Z18111ZNo4,0,0.0602961667769066
ACOADAGAT18111Z18111Z18111ZNo5,0,0.0554990369984819
ACOADAGAT18111Z18111Z18111ZNo6,0,0.0602959296287556
ACOADAGAT18111Z18111Z1819ZNo1,0,0.0594450964524918
ACOADAGAT18111Z18111Z1819ZNo2,0,0.0605590995073477
ACOADAGAT18111Z18111Z1819ZNo3,0,0.0605589101059722
ACOADAGAT18111Z18111Z1819ZNo4,0,0.0605588343334819
ACOADAGAT18111Z18111Z1819ZNo5,0,0.0557390206415151
ACOADAGAT18111Z18111Z1819ZNo6,0,0.0605585961522467
ACOADAGAT18111Z18111Z1835Z9Z12ZNo1,0,0.0591918011965881
ACOADAGAT18111Z18111Z1835Z9Z12ZNo2,0,0.0603006166418161
ACOADAGAT18111Z18111Z1835Z9Z12ZNo3,0,0.0603006196092191
ACOADAGAT18111Z18111Z1835Z9Z12ZNo4,0,0.0603007254496875
ACOADAGAT18111Z18111Z1835Z9Z12ZNo5,0,0.0554985702355939
ACOADAGAT18111Z18111Z1835Z9Z12ZNo6,0,0.0603003765583912
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo1,0,0.0591918354249686
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo2,0,0.0603007389789286
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo3,0,0.0603007419463396
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo4,0,0.060300736061131
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo5,0,0.0554988893957309
ACOADAGAT18111Z18111Z1845Z9Z12Z15ZNo6,0,0.0603004988950223
ACOADAGAT18111Z1819Z160No1,0,0.0600171685538741
ACOADAGAT18111Z1819Z160No2,0,0.0611415852544675
ACOADAGAT18111Z1819Z160No3,0,0.06114158826326
ACOADAGAT18111Z1819Z160No4,0,0.0611415822959869
ACOADAGAT18111Z1819Z160No5,0,0.0562775859763747
ACOADAGAT18111Z1819Z160No6,0,0.0611413418227886
ACOADAGAT18111Z1819Z180No1,0,0.0591872903541475
ACOADAGAT18111Z1819Z180No2,0,0.060296210556338
ACOADAGAT18111Z1819Z180No3,0,0.0602962135235254
ACOADAGAT18111Z1819Z180No4,0,0.0602962076387639
ACOADAGAT18111Z1819Z180No5,0,0.0554983903101297
ACOADAGAT18111Z1819Z180No6,0,0.0602959704904615
ACOADAGAT18111Z1819Z18111ZNo1,0,0.0591875236699062
ACOADAGAT18111Z1819Z18111ZNo2,0,0.0602961696514359
ACOADAGAT18111Z1819Z18111ZNo3,0,0.0602961726186033
ACOADAGAT18111Z1819Z18111ZNo4,0,0.0602961667338497
ACOADAGAT18111Z1819Z18111ZNo5,0,0.0554983549899226
ACOADAGAT18111Z1819Z18111ZNo6,0,0.0602959295856988
ACOADAGAT18111Z1819Z1819ZNo1,0,0.0594452650427804
ACOADAGAT18111Z1819Z1819ZNo2,0,0.0605589625721438
ACOADAGAT18111Z1819Z1819ZNo3,0,0.0605589667640341
ACOADAGAT18111Z1819Z1819ZNo4,0,0.0605589608536244
ACOADAGAT18111Z1819Z1819ZNo5,0,0.0557445747395777
ACOADAGAT18111Z1819Z1819ZNo6,0,0.0605587226719448
ACOADAGAT18111Z1819Z1835Z9Z12ZNo1,0,0.0591905222970217
ACOADAGAT18111Z1819Z1835Z9Z12ZNo2,0,0.0602993819451148
ACOADAGAT18111Z1819Z1835Z9Z12ZNo3,0,0.0602993849125079
ACOADAGAT18111Z1819Z1835Z9Z12ZNo4,0,0.060299379027431
ACOADAGAT18111Z1819Z1835Z9Z12ZNo5,0,0.0554984844498599
ACOADAGAT18111Z1819Z1835Z9Z12ZNo6,0,0.0602991418666551
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo1,0,0.0591921682060069
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo2,0,0.0603011285390527
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo3,0,0.0603011315064826
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo4,0,0.0603011256212361
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo5,0,0.0554982422007103
ACOADAGAT18111Z1819Z1845Z9Z12Z15ZNo6,0,0.0603008884535943
ACOADAGAT1819Z18111Z160No1,0,0.0600228798664713
ACOADAGAT1819Z18111Z160No2,0,0.0611474035679945
ACOADAGAT1819Z18111Z160No3,0,0.061147406890417
ACOADAGAT1819Z18111Z160No4,0,0.0611474006092305
ACOADAGAT1819Z18111Z160No5,0,0.0562778152984934
ACOADAGAT1819Z18111Z160No6,0,0.0611468978707222
ACOADAGAT1819Z18111Z180No1,0,0.0591917877030137
ACOADAGAT1819Z18111Z180No2,0,0.0603007409812234
ACOADAGAT1819Z18111Z180No3,0,0.0603007439486425
ACOADAGAT1819Z18111Z180No4,0,0.0603007380634338
ACOADAGAT1819Z18111Z180No5,0,0.0554987901486249
ACOADAGAT1819Z18111Z180No6,0,0.0603005008973038
ACOADAGAT1819Z18111Z18111ZNo1,0,0.059187523077581
ACOADAGAT1819Z18111Z18111ZNo2,0,0.0602963970619444
ACOADAGAT1819Z18111Z18111ZNo3,0,0.0602964000291908
ACOADAGAT1819Z18111Z18111ZNo4,0,0.0602963941444061
ACOADAGAT1819Z18111Z18111ZNo5,0,0.055498270581062
ACOADAGAT1819Z18111Z18111ZNo6,0,0.0602961569953702
