Gene,Mean Correlation
Cre01.g014150,0.151764047687621
Cre01.g014350,0.20171487969040805
Cre01.g014400,0.4433676307007786
Cre01.g014450,0.5920401050041652
Cre01.g014650,0.5661777738390641
Cre01.g014700,-0.04327956989247312
Cre01.g014751,0.2243770605271306
Cre01.g014800,0.4614247311827957
Cre01.g014950,0.09377085239154205
Cre01.g015103,0.515510752688172
Cre01.g015200,0.5247873886917268
Cre01.g015400,-0.3000101057067001
Cre01.g015451,0.5233737046774287
Cre01.g015550,-0.0075904610478534544
Cre01.g015600,0.48492769744160186
Cre01.g015750,-0.0037772545206500308
Cre01.g015950,-0.23586641852770884
Cre01.g016100,0.26896551724137935
Cre01.g016150,0.7836526181353767
Cre01.g016200,0.26480144272042977
Cre01.g016250,0.41639932647997163
Cre01.g016300,0.453731607585563
Cre01.g016400,0.34322396028385144
Cre01.g016450,0.6251867033253539
Cre01.g016542,0.4033596837944664
Cre01.g016556,0.5039681555004135
Cre01.g016570,0.5178327793262942
Cre01.g016651,0.21908602150537634
Cre01.g017100,0.6683435338607753
Cre01.g017200,0.18424708206966267
Cre01.g017400,0.4526981037131204
Cre01.g017550,0.1171147881492709
Cre01.g017600,0.5511780941848394
Cre01.g017650,0.6018843688754701
Cre01.g017900,0.5629914701337814
Cre01.g018050,-0.20586224653250462
Cre01.g018075,0.6440065681444992
Cre01.g018350,0.2466397849462366
Cre01.g018400,0.4995803244354826
Cre01.g018550,0.4970443349753695
Cre01.g018700,0.6100312435199778
Cre01.g018750,0.5947332153005435
Cre01.g018850,0.30552664336034746
Cre01.g018900,0.5132793930480665
Cre01.g019051,0.2154202480289437
Cre01.g019300,0.3857958261406538
Cre01.g019450,0.21023359288097887
Cre01.g019550,0.533000405107652
Cre01.g019700,0.5768711575750428
Cre01.g019750,0.5847217808146618
Cre01.g020050,0.5472075703796624
Cre01.g020100,-0.08666077217801355
Cre01.g020182,-0.13760822477402787
Cre01.g020223,0.2663506885493303
Cre01.g020400,0.5160548757879125
Cre01.g020750,0.178050533695695
Cre01.g020800,0.2606955999189347
Cre01.g020850,0.516073636391452
Cre01.g020918,0.5488976185698661
Cre01.g020950,-0.1378007328248739
Cre01.g021200,-0.033494616328199535
Cre01.g021300,0.03266998202530943
Cre01.g021450,0.34796750818139316
Cre01.g021500,0.5681763382458599
Cre01.g021550,0.2425148312940304
Cre01.g021700,0.6273689968883985
Cre01.g021750,-0.011771561771561781
Cre01.g021850,0.2674784151702951
Cre01.g021900,0.466655796822562
Cre01.g021950,0.3139784946236559
Cre01.g022050,0.11948244704719246
Cre01.g022100,0.7310758947000281
Cre01.g022200,-0.056989247311827966
Cre01.g022450,-0.1305507000723908
Cre01.g022900,0.2280207319563156
Cre01.g023050,0.007757958578314526
Cre01.g023250,0.23755848650175682
Cre01.g023300,0.5922773319561416
Cre01.g023350,0.5258276251972008
Cre01.g023500,-0.3385281297718163
Cre01.g023550,0.46470350654166004
Cre01.g023600,0.3421810045472402
Cre01.g023650,0.5055120997340583
Cre01.g023750,0.5323995548800888
Cre01.g023787,0.4413978494623656
Cre01.g023800,0.5297458125300275
Cre01.g023913,-0.19457008045717725
Cre01.g023950,0.4409205480701142
Cre01.g024050,0.548962037920978
Cre01.g024100,-0.2163978494623656
Cre01.g024250,-0.03919632925472747
Cre01.g024251,0.5517241379310346
Cre01.g024500,0.5117875654811138
Cre01.g024550,-0.09466073414905452
Cre01.g024650,0.5733502112278668
Cre01.g024750,0.5539572489176757
Cre01.g024800,0.4887683846248918
Cre01.g025100,-0.15871588089330024
Cre01.g025150,-0.05794627698277952
Cre01.g025250,-0.32200425073518874
Cre01.g025300,0.15739247311827956
Cre01.g025350,0.12070106026034162
Cre01.g025400,0.5064760199573696
Cre01.g025450,0.16669197403346458
Cre01.g025600,0.16884567508872292
Cre01.g025700,0.6122513784408602
Cre01.g025750,0.5239757137560251
Cre01.g025767,0.4242491657397108
Cre01.g025850,0.21766101076445907
Cre01.g025900,0.3252529265321256
Cre01.g025950,0.42168951120564024
Cre01.g025983,0.3890573028504063
Cre01.g026300,0.16020849376800436
Cre01.g026350,0.1537316595158642
Cre01.g026500,0.4134463617846323
Cre01.g026650,0.2329326450923547
Cre01.g026700,-0.17921210335003437
Cre01.g026750,0.3409297233157342
Cre01.g026800,0.19336002000692845
Cre01.g026900,0.2549644051616004
Cre01.g026950,0.38863865863266644
Cre01.g027050,-0.07873846314869366
Cre01.g027150,0.5377500485784777
Cre01.g027250,-0.07405913978494623
Cre01.g027350,0.5565822695411128
Cre01.g027400,0.8004283962237243
Cre01.g027550,0.34022988505747126
Cre01.g027650,0.42777034559643257
Cre01.g027700,0.09402963127896884
Cre01.g027764,-0.1400587031222383
Cre01.g027950,0.31043655278588295
Cre01.g028350,0.6926075268817206
Cre01.g028423,-0.11079373907516288
Cre01.g028450,0.24525030525030525
Cre01.g028650,0.5538100716076245
Cre01.g028950,-0.135889164598842
Cre01.g029100,0.179235117751485
Cre01.g029150,0.6039475078129138
Cre01.g029250,0.5543274672051824
Cre01.g029350,0.296505376344086
Cre01.g029400,0.5251691166476441
Cre01.g029600,-0.1908927246305521
Cre01.g029750,0.0584116254527823
Cre01.g029850,0.019220430107526887
Cre01.g029900,0.39908469754310527
Cre01.g030000,-0.03915632754342432
Cre01.g030100,0.006034564021792792
Cre01.g030500,0.5380951056729699
Cre01.g030600,0.5632602243201743
Cre01.g030650,0.4745967741935484
Cre01.g030700,0.6089529025681281
Cre01.g031050,-0.10873992646740045
Cre01.g031100,0.2374790731770137
Cre01.g031350,0.3782750262763855
Cre01.g031450,0.7362591431556949
Cre01.g031500,0.294608885737918
Cre01.g031650,-0.034481297891229425
Cre01.g031800,0.378401455054471
Cre01.g031951,0.13999836113295513
Cre01.g032139,-0.06449578275892281
Cre01.g032150,0.3822792022792023
Cre01.g032200,0.6069647593785525
Cre01.g032400,-0.04233870967741935
Cre01.g032450,0.21724611942003247
Cre01.g032500,-0.19701643227181145
Cre01.g032550,0.6574625465684977
Cre01.g032800,-0.019899756343026653
Cre01.g032850,0.5508618512587969
Cre01.g032950,0.11934431977559606
Cre01.g033000,0.5758859797461396
Cre01.g033050,0.27625538507045894
Cre01.g033200,0.4993295207834995
Cre01.g033300,0.08751188906941143
Cre01.g033450,0.25672043010752693
Cre01.g033500,-0.029660243192186898
Cre01.g033700,0.5095149049751385
Cre01.g033900,-0.03955026455026456
Cre01.g033950,0.29301075268817206
Cre01.g034050,0.015115609414765882
Cre01.g034150,0.6467180335730683
Cre01.g034200,0.380197628458498
Cre01.g034250,0.15445468962710343
Cre01.g034350,0.48233053990302704
Cre01.g034451,0.4862998411385508
Cre01.g034500,0.563253920241216
Cre01.g034600,0.22341746062973686
Cre01.g034750,-0.2661164273088744
Cre01.g034850,0.09639798868893996
Cre01.g034900,0.20337706210898646
Cre01.g035150,0.011365274650926441
Cre01.g035250,0.02431153323255662
Cre01.g035300,-0.05913051538746755
Cre01.g035450,0.15043995006181973
Cre01.g035500,0.3302564283654384
Cre01.g035550,0.4459182807383056
Cre01.g035600,0.01140891840607211
Cre01.g035700,0.040470406786196254
Cre01.g035800,0.5545298405688966
Cre01.g035950,0.48487474622062665
Cre01.g036050,0.5319894063025642
Cre01.g036100,0.10162404042340593
Cre01.g036200,0.3135116508333435
Cre01.g036250,0.40982928524049633
Cre01.g036350,0.604678242014791
Cre01.g036400,-0.22225871191388427
Cre01.g036650,0.03105464811453923
Cre01.g036700,-0.005107526881720434
Cre01.g036850,-0.2870967741935484
Cre01.g036900,0.5159277504105091
Cre01.g037050,-0.16480644849488582
Cre01.g037100,0.5858827698482871
Cre01.g037400,-0.012406495165115864
Cre01.g037500,0.10754004003600402
Cre01.g037550,0.4308371577337094
Cre01.g037800,0.6379822104280309
Cre01.g038000,0.27401962022651677
Cre01.g038100,0.367526749298162
Cre01.g038151,0.5334511894134795
Cre01.g038300,0.020893891055181395
Cre01.g038550,0.23733175135727913
Cre01.g038600,0.4479542321477806
Cre01.g038700,0.5286290322580646
Cre01.g038900,0.011877675325951187
Cre01.g039050,0.2964358546533185
Cre01.g039450,0.5333814200184802
Cre01.g039500,0.47498704977171685
Cre01.g039550,0.45803685458857873
Cre01.g039702,0.5576016149538865
Cre01.g039850,0.5024064827945048
Cre01.g040050,0.013601030679694847
Cre01.g040100,0.0586021505376344
Cre01.g040150,0.5965023821833738
Cre01.g040200,0.45905172413793105
Cre01.g040250,0.5354679802955665
Cre01.g040300,0.660494936901487
Cre01.g040350,0.4937465794890879
Cre01.g040379,0.19853097423527996
Cre01.g040600,0.5304819041461541
Cre01.g040650,0.009495408421830756
Cre01.g040850,0.5027803565272099
Cre01.g040950,0.4591827486154516
Cre01.g041050,-0.07231655443686293
Cre01.g041100,0.39141792230351174
Cre01.g041150,0.4008617181030974
Cre01.g041256,0.46323183437521004
Cre01.g041351,0.298806623479775
Cre01.g041400,0.14448924731182794
Cre01.g041426,0.26764771516483477
Cre01.g041752,-0.23709677419354838
Cre01.g041800,0.30232785615273694
Cre01.g041900,0.3510752688172043
Cre01.g041950,0.07055313595681063
Cre01.g042000,0.15604838709677418
Cre01.g042050,0.39128844301493587
Cre01.g042100,-0.22688335929715242
Cre01.g042250,0.5578952230843479
Cre01.g042352,0.5193993838530818
Cre01.g042450,0.2144075427723926
Cre01.g042502,0.3998487627768948
Cre01.g043250,0.5613430662309763
Cre01.g043550,0.6073511947678547
Cre01.g043650,0.3541592643017745
Cre01.g043850,0.2080911680911681
Cre01.g044250,0.5724932464643255
Cre01.g044276,-0.14556681643638167
Cre01.g044350,0.48716892994768574
Cre01.g044600,0.5257139830663783
Cre01.g044650,0.7262593357699031
Cre01.g044700,-0.3927752658287624
Cre01.g044800,0.5226438916218852
Cre01.g044850,0.5281691570984566
Cre01.g044900,0.07993416933446919
Cre01.g045150,0.48974711422248424
Cre01.g045450,-0.11721257237386269
Cre01.g045500,0.2182888394512421
Cre01.g045600,-0.3232409908716916
Cre01.g045601,0.6036305467695848
Cre01.g045650,-0.1379481765436884
Cre01.g045700,0.45822540918480853
Cre01.g045800,-0.2185417659833678
Cre01.g045850,-0.17774709995232799
Cre01.g046237,-0.3153682663276656
Cre01.g046324,0.5436966855986864
Cre01.g047265,0.3915666878542296
Cre01.g047400,0.3638314493153203
Cre01.g047500,0.329772415569574
Cre01.g047900,0.29806133799459716
Cre01.g048000,0.3598661210869219
Cre01.g048050,0.14254263997033742
Cre01.g048100,0.08980283456089909
Cre01.g048400,0.14040023350777964
Cre01.g048450,-0.36504556878934497
Cre01.g048850,-0.0465480185956994
Cre01.g048900,0.5219120900460988
Cre01.g049132,0.22425722425722427
Cre01.g049200,0.33715702632554695
Cre01.g049300,0.34239659964053
Cre01.g049650,0.48299565010458995
Cre01.g049826,0.6302674267704858
Cre01.g049900,0.49876598497288144
Cre01.g049950,0.5187138787138786
Cre01.g050050,0.11317204301075269
Cre01.g050150,0.31802884161037226
Cre01.g050451,0.1507429398664177
Cre01.g050600,0.5288160498505327
Cre01.g050616 & Cre01.g050624,0.14086021505376345
Cre01.g050650,0.35890274908628633
Cre01.g050800,0.07492793285896736
Cre01.g051250,-0.11069301069301067
Cre01.g051300,0.5938978494623656
Cre01.g051750,0.32401217435545654
Cre01.g052150,0.2942297166435097
Cre01.g052500,0.5003939562476826
Cre01.g052601,-0.014788269649695568
Cre01.g052650,0.36177256147222775
Cre01.g052750,0.6126051921917334
Cre01.g052800,0.08015224259940612
Cre01.g053250,0.24730754867874086
Cre01.g053850,-0.03173521540696136
Cre01.g053900,0.11396378546460993
Cre01.g054000,0.5176716584069525
Cre01.g054100,0.22702632250356766
Cre01.g054400,-0.23104228095885493
Cre01.g054500,0.07032169425613642
Cre01.g054800,0.5378826844505378
Cre01.g054900,0.5387394724296838
Cre01.g055000,0.08523153679342976
Cre01.g055316,0.3850027367268747
Cre01.g055966,0.5066130360286478
Cre01.g057426,0.0051514573817097635
Cre01.g060347,-0.2740591397849462
Cre01.g061807,0.24139784946236556
Cre01.g064727,-0.18531576564945418
Cre01.g065457,0.10477915912014324
Cre01.g069837,-0.3018106715425041
Cre01.g071662,0.13873073685798498
Cre02.g073150,0.640093821176969
Cre02.g073500,-0.14663978494623656
Cre02.g073750,0.2761216575709906
Cre02.g073900,0.22874973763345655
Cre02.g074000,0.42148816189917304
Cre02.g074350,0.3381543284982822
Cre02.g074370,-0.09679195930710738
Cre02.g074600,0.5668584512728972
Cre02.g074700,0.5299645108321415
Cre02.g074758,0.7341652762328513
Cre02.g074800,-0.4406055797863993
Cre02.g075000,0.10007999663172078
Cre02.g075050,0.5799953655397954
Cre02.g075400,0.004003729953051982
Cre02.g075500,-0.23699858251582387
Cre02.g075800,-0.24764568736997475
Cre02.g075850,0.5123063965044051
Cre02.g075900,0.5121106785317019
Cre02.g075994,-0.015202076381164257
Cre02.g076000,0.15600868527213504
Cre02.g076100,0.07953442094824244
Cre02.g076200,0.6228793253880843
Cre02.g076466,0.544361640913365
Cre02.g076500,-0.31892103694105917
Cre02.g076625,-0.2030173828560925
Cre02.g076700,0.22546559443111167
Cre02.g076987,0.22474183412014906
Cre02.g077024,-0.26229960188840457
Cre02.g077150,0.3303670745272525
Cre02.g077401,0.5142663767703235
Cre02.g077600,0.6061827956989246
Cre02.g077650,0.38962993841372445
Cre02.g077700,0.651747311827957
Cre02.g077800,0.18455738045480405
Cre02.g077850,0.5609643021240416
Cre02.g077900,0.4071534598599725
Cre02.g077951,0.42430213464696226
Cre02.g077976,-0.05141185909292043
Cre02.g078000,0.17093171424113163
Cre02.g078050,0.28333692451339515
Cre02.g078150,0.5514139755519065
Cre02.g078400,0.3515759336448992
Cre02.g078450,0.5546931613212303
Cre02.g078500,0.5001122759743449
Cre02.g078507,0.05685483870967742
Cre02.g078550,0.3283829270382144
Cre02.g078804,0.5354444905158942
Cre02.g078831,-0.19277524330946458
Cre02.g078858,0.381989247311828
Cre02.g078885,0.6393298527781287
Cre02.g078966,0.4983426800992025
Cre02.g079351,0.6847001654259719
Cre02.g079450,0.17803578049684834
Cre02.g079650,0.3719780871691516
Cre02.g079850,-0.23507542183849187
Cre02.g079926,0.12705420749524066
Cre02.g080050,-0.08509322527676254
Cre02.g080150,0.4862903225806452
Cre02.g080500,0.1693151120292388
Cre02.g080550,-0.03777542242309858
Cre02.g080600,0.20321026502084286
Cre02.g080750,0.7126015840504429
Cre02.g080800,0.2671857619577308
Cre02.g081050,-0.09593496966450477
Cre02.g081400,-0.29996292176492395
Cre02.g081800,0.5582688387480306
Cre02.g081850,0.13736559139784946
Cre02.g081900,0.08818602964030249
Cre02.g081950,0.28885787717823314
Cre02.g082000,0.24161782744991142
Cre02.g082400,-0.028123841305153875
Cre02.g083065,0.3883958094512335
Cre02.g083180,0.5941255853843482
Cre02.g083354,0.5219364500789664
Cre02.g083400,0.4673618835743419
Cre02.g083450,0.309879425563519
Cre02.g083600,0.10901946969959257
Cre02.g083750,0.5135076542334607
Cre02.g083850,0.17417021459193957
Cre02.g083900,0.3136515958194967
Cre02.g084150,0.5212951033640688
Cre02.g084300,-0.0745071786451097
Cre02.g084400,0.2583470169677066
Cre02.g084450,0.407258064516129
Cre02.g084600,-0.16136950430610053
Cre02.g084650,-0.08134633720006357
Cre02.g084800,0.007585084136808269
Cre02.g084900,-0.27643018245506973
Cre02.g085000,0.4333242909670509
Cre02.g085100,0.3639784946236559
Cre02.g085150,0.18085785182559377
Cre02.g085600,0.4671268340484136
Cre02.g085650,0.12019183785239335
Cre02.g085750,0.18225379585556697
Cre02.g085800,0.1823009769233208
Cre02.g085850,0.49663978494623656
Cre02.g085900,0.44201417953248684
Cre02.g086000,-0.2544040814598667
Cre02.g086150,-0.04182561506583149
Cre02.g086300,0.616026511231083
Cre02.g086326,-0.06201677643716019
Cre02.g086350,0.20818850616188248
Cre02.g086456,-0.024968388542869462
Cre02.g086550,0.42324634502914443
Cre02.g086887,0.29107729431214757
Cre02.g087000,0.4389912448467848
Cre02.g087050,0.4423557099749246
Cre02.g087150,0.48517689207344383
Cre02.g087200,0.2842947597089944
Cre02.g087450,0.3510168558833742
Cre02.g087633,0.4644620560101667
Cre02.g087700,-0.11233473922381687
Cre02.g087750,0.5341798266195098
Cre02.g087800,0.5291666666666667
Cre02.g087850,0.4110724057676083
Cre02.g087900,0.6696040868454661
Cre02.g088300,0.08913945863313083
Cre02.g088350,0.059710988315529644
Cre02.g088400,0.490723820117591
Cre02.g088450,0.05368863128358492
Cre02.g088500,0.47742862439747863
Cre02.g088650,-0.0918848846253565
Cre02.g088750,0.5213990257155665
Cre02.g089200,0.5804196340134937
Cre02.g089237,0.5553057578609959
Cre02.g089500,0.7411290322580646
Cre02.g089608,0.39940878712586275
Cre02.g089700,0.3515002521375796
Cre02.g089850,0.0820602191764487
Cre02.g089900,0.37111167249098287
Cre02.g090000,0.36031903220408257
Cre02.g090050,0.6362583307188424
Cre02.g090100,0.22678156693483384
Cre02.g090276,0.062384320660182735
Cre02.g090400,0.3694415752953017
Cre02.g090451,0.2668010752688172
Cre02.g090500,0.342839151904178
Cre02.g090550,0.6027821711845622
Cre02.g090700,0.28434578485746576
Cre02.g090750,-0.22164905450500552
Cre02.g090900,0.23415463021781735
Cre02.g090950,0.2602907947735534
Cre02.g091000,0.3030913978494623
Cre02.g091200,0.07338709677419354
Cre02.g091400,0.21356747725221736
Cre02.g091500,0.5723123286841428
Cre02.g091700,0.5891422249676087
Cre02.g091750,0.6838843417748585
Cre02.g091850,-0.097276707301172
Cre02.g091900,0.42623285131627736
Cre02.g091950,0.5502463054187192
Cre02.g092076,0.5020426134858839
Cre02.g092150,0.6391183189570286
Cre02.g092200,0.15759111897042932
Cre02.g092451,0.1690452240348822
Cre02.g092500,0.500309044231684
Cre02.g092700,0.4723118279569893
Cre02.g092750,0.5673073553494139
Cre02.g092850,0.21841397849462366
Cre02.g093300,-0.01716469757390135
Cre02.g093350,0.5196607001946268
Cre02.g093401,0.07526185909362056
Cre02.g093500,-0.191981351981352
Cre02.g093550,0.020973785816787646
Cre02.g093600,0.5128262570046114
Cre02.g093650,0.1359652994803162
Cre02.g093700,0.47570154316781005
Cre02.g093750,0.5591354658792888
Cre02.g093850,0.5337001438484824
Cre02.g093900,0.3261136505920923
Cre02.g094200,0.3174886616245372
Cre02.g094450,0.3642963063619778
Cre02.g094551,0.07967586438580591
Cre02.g094600,0.3318678533033092
Cre02.g094650,0.5100554849303459
Cre02.g094801,0.5326178157247529
Cre02.g094850,0.4866130697367523
Cre02.g094900,0.2755376344086022
Cre02.g095045,0.5414821828535779
Cre02.g095048,0.006360535809924017
Cre02.g095053,0.13439289205418237
Cre02.g095058,0.636181688531136
Cre02.g095059,-0.2829731010578906
Cre02.g095063,0.4672364672364672
Cre02.g095068,0.57428955453149
Cre02.g095071,0.21934059238990355
Cre02.g095075,-0.13756025213199852
Cre02.g095076,0.5712513857027806
Cre02.g095077,0.5093542987178861
Cre02.g095079,0.16451612903225807
Cre02.g095080,0.5126420643287436
Cre02.g095081,0.619758064516129
Cre02.g095082,-0.14086516702650018
Cre02.g095087,0.3491288153338263
Cre02.g095091,0.45795952740650164
Cre02.g095099,0.3276586520635464
Cre02.g095102,0.45614108268446424
Cre02.g095105,0.1873398584688907
Cre02.g095106,0.2958281289678022
Cre02.g095111,0.42469775972498297
Cre02.g095113,0.33784514336238475
Cre02.g095114,0.34754163840157476
Cre02.g095115,0.4329490880519801
Cre02.g095116,0.416050241008528
Cre02.g095117,-0.1279076606339878
Cre02.g095121,0.32772187841988965
Cre02.g095122,-0.08621034560451084
Cre02.g095124,0.36896551724137927
Cre02.g095125,0.6238195948714947
Cre02.g095126,-0.16409509412846454
Cre02.g095127,0.10407896759847461
Cre02.g095130,0.28140129244133694
Cre02.g095131,0.08087096395036437
Cre02.g095135,0.6153343718860961
Cre02.g095136,-0.013214197432773652
Cre02.g095137,0.5055895054470767
Cre02.g095140,-0.015002780867630692
Cre02.g095141,0.4109575748480087
Cre02.g095142,0.2665289651875142
Cre02.g095148,0.3343541970554969
Cre02.g095149,0.4642123104297482
Cre02.g095150,-0.0895938167628935
Cre02.g095151,0.29836822377144956
Cre02.g095200,0.5417825361512792
Cre02.g095250,0.5447832106645792
Cre02.g095300,0.21656309208033345
Cre02.g095500,0.3007225707825408
Cre02.g095550,0.62617028398582
Cre02.g095650,0.480353170189099
Cre02.g095750,0.22474508713385244
Cre02.g095950,0.5260456515682079
Cre02.g096000,0.5599282846766523
Cre02.g096250,0.43687283342455757
Cre02.g096500,0.19179693961952027
Cre02.g096551,0.5573344280240832
Cre02.g096700,0.09884673839304337
Cre02.g096950,0.591378648233487
Cre02.g097000,0.3395161290322581
Cre02.g097050,0.3933665233974832
Cre02.g097150,-0.0651078551078551
Cre02.g097200,-0.27190860215053764
Cre02.g097213,-0.04423013767841355
Cre02.g097227,0.48623211736802
Cre02.g097250,0.716264071127615
Cre02.g097500,0.430316091954023
Cre02.g097600,0.5569509207903157
Cre02.g097800,0.44649610678531704
Cre02.g098000,-0.1606968127657783
Cre02.g098050,-0.1296968113517973
Cre02.g098100,0.06783615966134984
Cre02.g098150,-0.14907775020678246
Cre02.g098200,0.38665633989603476
Cre02.g098250,-0.19814709287185198
Cre02.g098350,0.3682953869967218
Cre02.g098500,0.1643503761315823
Cre02.g098550,0.4273834713198669
Cre02.g098600,0.46060371312039833
Cre02.g098650,0.1963046670057953
Cre02.g098700,-0.04098445356285054
Cre02.g098750,0.4923586465855654
Cre02.g098800,0.18731858149266378
Cre02.g098850,0.24623655913978493
Cre02.g098900,0.46114527873148564
Cre02.g099050,0.5925970066681968
Cre02.g099055,0.631039174206304
Cre02.g099100,0.42190821882291935
Cre02.g099350,-0.026636886369923066
Cre02.g099400,0.5780019289833273
Cre02.g099550,-0.04454984351536073
Cre02.g099601,0.29854425144747726
Cre02.g099950,0.4866112258770768
Cre02.g100100,0.43448275862068964
Cre02.g100250,-0.13181709836326075
Cre02.g100300,0.3325268817204301
Cre02.g100450,-0.2342741935483871
Cre02.g100633,0.11831948754297635
Cre02.g100900,0.5759522864374909
Cre02.g100950,0.5093223681707169
Cre02.g101050,0.4880727546050127
Cre02.g101100,-0.15336021505376343
Cre02.g101200,0.35847112606011383
Cre02.g101250,0.5460188933873145
Cre02.g101500,0.19258586395683167
Cre02.g101800,0.31696838827829416
Cre02.g102050,0.20585971885854107
Cre02.g102100,-0.23935500697570455
Cre02.g102300,-0.2056451612903226
Cre02.g102450,0.3012909633753728
Cre02.g102500,0.2944382647385984
Cre02.g102650,0.23147586708707255
Cre02.g102850,0.5555873760269018
Cre02.g102900,0.05660456062291436
Cre02.g103000,0.18213797779933907
Cre02.g103200,0.5595239228832949
Cre02.g103250,0.5545878199221758
Cre02.g103300,0.3405250305250305
Cre02.g103350,0.23476041529434188
